date,England,London,Kent and Medway
2020-09-01,1571.8311741861494,1330.5528493730578,1248.0975597692825
2020-09-02,1627.3609086836293,1346.4644957720882,1309.4379851524989
2020-09-03,1691.116349308679,1381.970006881285,1376.9608372833663
2020-09-04,1768.837724246651,1426.1789430895308,1453.5691687216515
2020-09-05,1809.198759193981,1451.5193000125307,1480.5568054809632
2020-09-06,1834.2791681362935,1453.7286309992123,1485.3952264139075
2020-09-07,1985.893322611608,1570.0309384445798,1591.948007403859
2020-09-08,2005.514207810935,1540.0152800901676,1619.957088582348
2020-09-09,2038.4845435162151,1526.134432880915,1667.266093260026
2020-09-10,2085.3799514953384,1526.3687558643512,1717.9619925907646
2020-09-11,2136.5232349282455,1535.5296686929653,1799.0861835664646
2020-09-12,2143.0274055833283,1527.9867002737897,1819.461311717419
2020-09-13,2130.4632168718435,1511.148920178322,1808.8167856649413
2020-09-14,2094.255897027377,1469.6514356355492,1779.1948975088046
2020-09-15,2103.030575766917,1469.1158402448384,1785.3235640238672
2020-09-16,2115.948309946952,1472.8761662171198,1774.6252777388015
2020-09-17,2116.4581971302377,1457.5112734461065,1758.81976935785
2020-09-18,2123.1666779807138,1455.8598543247485,1731.993413296303
2020-09-19,2139.5488024304595,1455.558581917474,1748.7128456312555
2020-09-20,2186.6236480594503,1496.3642557472454,1773.0662309937418
2020-09-21,2186.0409198499806,1518.4798820886747,1759.948734242204
2020-09-22,2181.5620850448827,1545.6501899299362,1743.2830621398402
2020-09-23,2193.1189356625596,1584.6817040279786,1726.4023491071232
2020-09-24,2228.3402367379545,1633.9006887868306,1760.3250558703216
2020-09-25,2252.8112683148765,1675.9449269576207,1792.5274351906955
2020-09-26,2258.0629286416793,1714.652852173775,1796.5594526348157
2020-09-27,2244.2515594330985,1732.5952977625836,1796.8820140303455
2020-09-28,2250.9209548548906,1763.5705645253527,1801.2365928699953
2020-09-29,2244.550029979412,1756.0164378688705,1782.3129909989243
2020-09-30,2260.3067875702154,1778.1766971595257,1801.3978735677601
2020-10-01,2294.8565299164043,1814.5748672532404,1809.8382300841185
2020-10-02,2354.326786269381,1851.7541139584082,1850.7497670837924
