date,England,London,Kent and Medway
2020-09-01,1571.2946378469428,1330.1399945927183,1247.4524369782234
2020-09-02,1626.7710740325808,1346.018166279829,1308.9003828266161
2020-09-03,1690.3470770077638,1381.4678862024937,1376.3694747248956
2020-09-04,1768.015153633894,1425.6321894615135,1453.0315663957688
2020-09-05,1808.3655289188555,1450.961388147207,1479.911682689904
2020-09-06,1833.1936591851177,1453.1372444219694,1484.8038638554367
2020-09-07,1984.6550251664858,1569.350285968885,1591.1953641476232
2020-09-08,2004.2616974826549,1539.4908429367633,1619.0969248609358
2020-09-09,2037.2018308112247,1525.6769451513499,1666.1908886082606
2020-09-10,2084.1967289724525,1525.8889516601728,1716.9943084041759
2020-09-11,2135.3542252885172,1535.0610227260934,1798.1722596124641
2020-09-12,2141.856619333206,1527.551529018837,1818.6549082285949
2020-09-13,2129.5447092977715,1510.6467994995307,1807.902861710941
2020-09-14,2093.3835813235683,1469.0935237702256,1778.4422542525688
2020-09-15,2102.053440049819,1468.5021371929824,1784.3021196046902
2020-09-16,2114.9551847363014,1472.2066719787315,1773.711353784801
2020-09-17,2115.4810614131397,1456.8529374450247,1758.1208863342026
2020-09-18,2122.1682229388794,1455.1903600863604,1731.133249574891
2020-09-19,2138.5645602717827,1454.8444547298595,1747.7451614446666
2020-09-20,2185.589660809721,1495.6501285596312,1772.0985468071528
2020-09-21,2184.9856132755153,1517.7434384264475,1758.981050055615
2020-09-22,2180.5618533926536,1544.913746267709,1742.261617720663
2020-09-23,2192.1169273999353,1583.9787350776708,1725.4346649205343
2020-09-24,2227.33822847533,1633.1754033619102,1759.3573716837327
2020-09-25,2251.8732180264624,1675.1861668207805,1791.8823123996362
2020-09-26,2257.1586339507653,1713.9052502742416,1795.9143298437566
2020-09-27,2243.4076694956048,1731.8476958630501,1796.2368912392863
2020-09-28,2250.0557455926605,1762.8341208631252,1800.4839496137595
2020-09-29,2243.681267496392,1755.2242030201107,1781.3453068123354
2020-09-30,2259.4113759312745,1777.4179370226855,1800.537709846348
2020-10-01,2293.9700013294378,1813.7937906417872,1809.0318265952944
2020-10-02,2353.4065020849143,1850.9841955842617,1849.943363594968
2020-10-03,2396.524836364855,1877.5296421363605,1879.8878131466347
2020-10-04,2420.7027272266487,1885.1172435047622,1905.6927247890046
2020-10-05,2437.6320476779692,1914.3183505358018,1919.939186424896
2020-10-06,2484.0193450842016,1946.9450364199288,1953.0554896992708
2020-10-07,2544.610642596249,1987.9515585212168,2002.031061587185
2020-10-08,2602.5903228280526,2032.5956659844148,2067.9948669729924
2020-10-09,2624.2880655788113,2053.885582765165,2098.9607609438362
2020-10-10,2614.632188083489,2036.0770360240344,2094.4449014064216
2020-10-11,2594.2420305832466,2020.5336114561178,2067.2959839493446
2020-10-12,2581.2479021562385,2028.991555334424,2031.330388347792
2020-10-13,2561.3551955665184,2034.3921421907569,2024.3953183439055
2020-10-14,2560.1950689787636,2033.4771667316263,1982.8386585531723
2020-10-15,2561.3036738650717,2047.5811786870079,1984.8277871589385
2020-10-16,2591.113419678138,2074.7961194774957,2001.0096171680077
2020-10-17,2609.1851006132665,2089.391093874362,2016.0624822927234
2020-10-18,2628.036713511678,2117.353636564383,2041.0609904462692
2020-10-19,2648.4695096613937,2155.336276355617,2041.9749144002697
2020-10-20,2680.492912026286,2182.6851159937823,2034.878563698618
2020-10-21,2723.483330357807,2213.2028950269855,2077.40290767594
2020-10-22,2762.2258732355435,2218.9270707652063,2100.734848619249
2020-10-23,2793.99877353478,2230.576270513164,2126.7010409593836
2020-10-24,2804.338646032071,2248.641456712344,2139.9798184086867
