date,England,London,Kent and Medway
2020-09-01,1571.2395629247064,1330.22926049117,1247.3449165130467
2020-09-02,1626.7231055519235,1346.129748652894,1308.7928623614396
2020-09-03,1690.3026617478959,1381.5571521009456,1376.2081940271305
2020-09-04,1768.0293665170518,1426.0115695299335,1452.870285698004
2020-09-05,1808.3797418020135,1451.3296099783206,1479.7504019921391
2020-09-06,1833.24340427617,1453.6170486261476,1484.6963433902602
2020-09-07,1984.6816743224065,1569.7742989865308,1591.0340834498586
2020-09-08,2004.2865700281811,1539.9260141917157,1618.935644163171
2020-09-09,2037.2160436943825,1526.1009581689957,1666.0833681430838
2020-09-10,2084.2908893233725,1526.670028271626,1716.9405481715878
2020-09-11,2135.3826510548333,1535.518510455659,1797.957218682111
2020-09-12,2141.888598320311,1528.0313332230155,1818.4936275308303
2020-09-13,2129.5393794665874,1510.981546618725,1807.7953412457646
2020-09-14,2093.3853579339625,1469.439429126726,1778.3884940199807
2020-09-15,2102.0445569978456,1468.82572607487,1784.1945991395137
2020-09-16,2114.939195242749,1472.4967861486998,1773.496312854448
2020-09-17,2115.365581737483,1456.763671546573,1757.9596056364378
2020-09-18,2122.052743263222,1455.1345688998279,1731.0257291097146
2020-09-19,2138.447303985731,1454.7775053060209,1747.6376409794898
2020-09-20,2185.4652980820906,1495.5831791357923,1771.9910263419763
2020-09-21,2184.864803768674,1517.6541725279958,1758.8735295904385
2020-09-22,2180.4215011714705,1544.768689182725,1742.1540972554862
2020-09-23,2191.9890114515156,1583.8559944672995,1725.327144455358
2020-09-24,2227.21031252691,1633.0638209888452,1759.2498512185564
2020-09-25,2251.754185130016,1675.074584447716,1791.828552167048
2020-09-26,2257.0413776647138,1713.7825096638703,1795.8605696111686
2020-09-27,2243.293966430342,1731.724955252679,1796.1293707741097
2020-09-28,2249.9420425273984,1762.733696727367,1800.3764291485832
2020-09-29,2243.585330535077,1755.1460953589656,1781.1302658819823
2020-09-30,2259.31543896996,1777.3286711242338,1800.3226689159949
2020-10-01,2293.8740643681226,1813.7045247433357,1808.8167856649413
2020-10-02,2353.312341733994,1850.8837714485035,1849.7283226646152
2020-10-03,2396.4235695723564,1877.4515344752153,1879.6190119836933
2020-10-04,2420.5979072133596,1885.0614523182298,1905.4776838586515
2020-10-05,2437.509461560733,1914.273717586576,1919.6703852619546
2020-10-06,2483.90208879815,1946.8892452333964,1952.7866885363294
