date,England,London,Kent and Medway
2020-09-01,1571.5700124581251,1330.6421152715095,1248.3126006996358
2020-09-02,1626.856351331528,1346.5426034332336,1309.7067863154402
2020-09-03,1690.5833661902623,1382.0815892543499,1377.1221179811312
2020-09-04,1768.5570198042847,1426.3016836999018,1453.7304494194163
2020-09-05,1808.7990218551681,1451.6308823855954,1480.718086178728
2020-09-06,1833.91673961577,1453.840213372277,1485.502746879084
2020-09-07,1986.3854436909464,1570.0867296311121,1592.3243290319772
2020-09-08,2005.547963408435,1540.0933877513128,1620.2796499778776
2020-09-09,2038.2731268792431,1526.201382304754,1667.6424148881438
2020-09-10,2085.0779277282354,1526.413388813577,1718.230793753706
2020-09-11,2136.5303413698243,1535.64125106603,1799.354984729406
2020-09-12,2142.6560940108316,1528.0871244095479,1819.7301128803601
2020-09-13,2129.773892038691,1511.2047113648543,1809.0318265952944
2020-09-14,2094.488632989086,1469.6514356355492,1779.409938439158
2020-09-15,2102.8209357403393,1469.1827896686773,1785.5386049542205
2020-09-16,2114.8734606581443,1472.9654321155717,1775.0015993669197
2020-09-17,2116.2663232076075,1457.4889569714937,1759.0885705207913
2020-09-18,2123.472254968606,1455.9714366978133,1732.2622144592444
2020-09-19,2139.992955029141,1455.6143731040063,1749.035407026785
2020-09-20,2186.662733488134,1496.4200469337777,1773.3887923892712
2020-09-21,2187.165514229841,1518.5245150379005,1760.163775172557
2020-09-22,2182.0009078123794,1545.7059811164686,1743.3368223724283
2020-09-23,2192.7511773108517,1584.8937105368018,1726.4023491071232
2020-09-24,2227.938722788747,1633.9676382106695,1760.3250558703216
2020-09-25,2253.1523775106634,1676.0118763814596,1792.6887158884606
2020-09-26,2258.7948921243055,1714.7309598349207,1796.6132128674044
2020-09-27,2245.214482267039,1732.740354847568,1796.8820140303455
2020-09-28,2252.9871527439545,1763.715621610337,1801.2903531025838
2020-09-29,2245.4170158520374,1756.194969665774,1782.4205114641009
2020-09-30,2260.569725908634,1778.377545431042,1801.6129144981132
2020-10-01,2294.7943485525893,1814.6752913889986,1809.9995107818834
2020-10-02,2354.259275074382,1851.888012806086,1850.8035273163807
2020-10-03,2397.2674595098497,1878.4223011208783,1880.8554973332236
2020-10-04,2421.49687207309,1885.9094783535215,1906.6604089755933
2020-10-05,2439.373125864798,1915.2779589441584,1921.1756717744263
2020-10-06,2485.3713455945863,1947.7595877433012,1954.0769341184475
2020-10-07,2545.2644352215075,1988.6768439461373,2003.1062662389504
2020-10-08,2603.4590853110726,2033.2874766974162,2068.7475102292283
2020-10-09,2625.801737635116,2054.588551715473,2099.928445130425
2020-10-10,2615.458311917035,2036.7130555505034,2095.3050651278336
2020-10-11,2595.485657859553,2021.15847274528,2068.102387438169
2020-10-12,2583.0031932262254,2029.649891335506,2032.0830316040278
2020-10-13,2562.117361425855,2035.0839529037585,2025.309242297906
2020-10-14,2560.4206984988937,2034.2136103938535,1983.7525825071727
2020-10-15,2561.571942034675,2048.2729894000095,1985.956752043292
2020-10-16,2592.140300486288,2075.465613715884,2001.86978088942
2020-10-17,2609.73940305642,2089.9713222142987,2016.8688857815475
2020-10-18,2628.76334716312,2117.9003901924,2041.9749144002697
2020-10-19,2650.898136070981,2155.8607135090215,2043.1576395172117
2020-10-20,2681.921306783644,2183.432717893316,2035.846247885207
2020-10-21,2723.9772280475404,2213.9728134011325,2078.31683162994
2020-10-22,2762.970272990933,2219.7527803258854,2101.433731642897
2020-10-23,2795.722085617662,2231.312714175391,2127.507444448208
2020-10-24,2805.8381052052177,2249.4113750864904,2140.7324616649225
2020-10-25,2804.964012891014,2243.408243415608,2130.195456077621
2020-10-26,2747.9934473634135,2212.265603093242,2100.519807688896
2020-10-27,2688.230050295307,2164.7091956930544,2085.359422099004
2020-10-28,2652.9838766743865,2129.1255769227123,2089.337679310536
2020-10-29,2686.7945490963707,2357.2222639416314,2125.5183158424416
2020-10-30,2743.045587414108,2598.8762092879156,2168.0426598197632
2020-10-31,2778.6239871788425,2770.713063807599,2209.6530798430845
2020-11-01,2818.146462019863,2907.3122049134404,2271.799908715125
2020-11-02,2905.3744791800004,3287.1274445884724,2354.268105505532
2020-11-03,2966.1469909523094,3513.974409029067,2452.8643720724194
2020-11-04,3012.489873098674,3654.278084920658,2559.040831434253
2020-11-05,3038.6611208233467,3532.586348856264,2670.808354985267
2020-11-06,3085.9544895308877,3429.3614955340827,2777.62993713816
2020-11-07,3120.589509176024,3375.55647524227,2849.5073681086774
2020-11-08,3142.3085712515194,3348.441958587541,2884.1289578955234
2020-11-09,3088.786406500077,2962.8690684623693,2915.4174132618964
2020-11-10,3059.451015662402,2734.259102527352,2900.955910695652
2020-11-11,3088.1681460827135,2631.4359457482037,2924.3416118715495
2020-11-12,3096.6390244447557,2560.1682840717613,2962.188815613692
2020-11-13,3100.6683768199887,2483.477719064373,3031.9695975132668
2020-11-14,3089.3620282679676,2398.306893704065,3062.075327762698
2020-11-15,3056.3597135755826,2321.951075815871,3058.043310318578
2020-11-16,3018.8874471300733,2334.5933586841047,3071.7521696285867
2020-11-17,3006.5613242114814,2337.695348655304,3123.7920747740322
2020-11-18,2995.521467218669,2317.2980908590716,3195.1319034186668
2020-11-19,2991.104813777386,2309.587748880299,3240.129218095049
2020-11-20,2989.7990051372644,2302.3460528683977,3282.868603002724
2020-11-21,2994.430628436309,2312.2545675965457,3323.1350172113384
2020-11-22,2994.0077951623643,2319.842168964947,3360.874700488304
2020-11-23,2932.769811466638,2292.325955767185,3371.949308401488
2020-11-24,2880.493050601897,2281.178876698019,3350.552735831356
2020-11-25,2869.1600528939553,2307.3895761309236,3381.7874309651415
2020-11-26,2866.4684881459493,2332.0715970528418,3426.0321023852875
2020-11-27,2842.077404036789,2343.4418408681377,3435.5476635534114
2020-11-28,2823.774763750347,2352.4465383744614,3435.8702249489415
2020-11-29,2809.1958988512456,2365.8141066676158,3450.3854877477743
2020-11-30,2764.6118609956575,2363.5601427317083,3405.818254932098
2020-12-01,2726.9477206275183,2362.2211542549317,3416.3015002868106
2020-12-02,2728.15581569593,2391.388786574052,3431.56940634188
2020-12-03,2740.821271199914,2412.109633252172,3459.040885194486
2020-12-04,2765.720465881965,2457.8918809206302,3471.6745398527296
2020-12-05,2773.171569877436,2479.1706394640746,3503.5005975449853
2020-12-06,2780.37217180725,2505.8723013384642,3537.154503145242
2020-12-07,2764.3080606181597,2532.1387919579015,3575.4855489806796
2020-12-08,2764.53369013829,2574.8748408416927,3630.48226691848
2020-12-09,2778.2206966192402,2644.9374128890363,3697.8975985841703
2020-12-10,2845.5844329559736,2774.6407633394774,3811.923051903892
2020-12-11,2926.6280693320787,2921.6616980895647,3969.9243754808185
2020-12-12,2995.521467218669,3057.781034991228,4175.772306061305
2020-12-13,3067.1970369833966,3225.82408882671,4314.366185673866
2020-12-14,3143.5521985278265,3470.02211227887,4562.308378370968
2020-12-15,3233.6689841897846,3724.4968722902922,4766.274700810865
2020-12-16,3342.7350963218637,4022.4552830850384,4960.564181384874
2020-12-17,3466.486669976729,4321.205928728545,5143.402732417582
2020-12-18,3617.9711318932286,4646.05569143189,5324.843517402994
2020-12-19,3706.014613224544,4813.3288268932265,5284.147021333673
2020-12-20,3852.959835582525,5045.096573985976,5398.8713576770415
2020-12-21,4012.199201871993,5316.130158160203,5523.165015421123
2020-12-22,4136.156862332646,5496.224108286677,5613.0521243087105
2020-12-23,4208.456022345921,5499.348414732488,5617.998065706832
2020-12-24,4047.3689812459406,5223.0481425496055,5289.146722964382
2020-12-25,3625.3209690962,4585.812368214243,4674.290942852335
2020-12-26,3540.772080411305,4447.461383851286,4552.255214876962
2020-12-27,3454.3204419936615,4283.491086632666,4382.910482223911
2020-12-28,3026.173326358835,3729.194490196317,3662.79216670403
2020-12-29,3047.052051717626,3675.1997798702946,3624.2460799382407
2020-12-30,3134.429304150921,3756.6995451567727,3602.849507368109
2020-12-31,3275.1741562313164,3882.0511830576893,3712.950463708886
2021-01-01,3439.750460146534,4027.4095404491122,3843.7491095961477
2021-01-02,3655.839582456761,4254.81441675503,4021.480438532969
2021-01-03,3720.753373059171,4296.802863739288,4044.8123794762787
2021-01-04,4015.6227301026256,4605.06032756791,4354.04123732401
2021-01-05,3968.6367149933712,4462.301839468895,4183.67506025178
2021-01-06,3951.83886371126,4311.174673390025,4143.892488136461
2021-01-07,4110.889909298887,4395.296624443525,4222.382427715335
2021-01-08,4429.102150318615,4716.709650056478,4531.396244632712
2021-01-09,4362.088406229642,4563.194621194023,4439.520007139359
2021-01-10,4298.606563605379,4442.864190081019,4328.935208705287
2021-01-11,4208.640789826973,4283.926257887619,4146.204178137757
2021-01-12,4133.355147740167,4166.240329016248,4011.2122341086097
2021-01-13,4038.4237479085073,4024.3187087152196,3855.1462789048614
2021-01-14,3983.9777457518094,3904.144492924506,3753.1631176849123
2021-01-15,3938.3188586074134,3805.3717762876076,3673.275412058743
2021-01-16,3871.3246572327826,3702.782942491895,3571.2384906062057
2021-01-17,3809.878810120873,3624.8314966688754,3497.264410564746
2021-01-18,3670.649406707177,3503.719988944418,3329.693765587107
2021-01-19,3585.6385993196545,3398.4978111443793,3217.012318082093
2021-01-20,3521.7428064734213,3306.698992824026,3129.2756184980353
2021-01-21,3477.1907476049387,3243.8669585512766,3067.827672649643
2021-01-22,3446.107172138855,3186.5917264571513,3016.7554516907862
2021-01-23,3408.906727083738,3137.807912953252,2978.370645622761
2021-01-24,3342.944736348441,3057.993041500051,2921.169758148842
2021-01-25,3223.5956032517015,2938.298629913516,2822.358450651601
2021-01-26,3144.879326492685,2837.294265815323,2724.353546643184
2021-01-27,3107.742839411778,2782.5742700643796,2679.678793362332
2021-01-28,3103.0206089826024,2846.243172135114,2662.1529575385557
2021-01-29,3077.716347130555,2811.1393575689503,2607.156239600755
