date,England,London,Kent and Medway
2020-09-01,1571.7601097703603,1330.5082164238318,1248.0437995366945
2020-09-02,1627.2862910470508,1346.4087045855556,1309.3842249199108
2020-09-03,1690.9315818276277,1381.925373932059,1376.8533168181898
2020-09-04,1768.631637440863,1426.1231519029984,1453.461648256475
2020-09-05,1808.9944489985878,1451.4635088259984,1480.3955247831984
2020-09-06,1834.0606450577425,1453.6505233380672,1485.2339457161427
2020-09-07,1985.6659164810833,1569.9416725461278,1591.6792062409177
2020-09-08,2005.277918628437,1539.9371724290222,1619.6345271868186
2020-09-09,2038.2447011129273,1526.0897999316892,1666.9972920970847
2020-09-10,2085.2378226637607,1526.3129646778186,1717.6931914278232
2020-09-11,2136.36689321351,1535.4404027945136,1798.8173824035232
2020-09-12,2142.8728404789877,1527.9197508499508,1819.2462707870661
2020-09-13,2130.305098546713,1511.0373378052573,1808.4942242694117
2020-09-14,2094.0995553126418,1469.5175367878714,1779.0336168110398
2020-09-15,2102.8600211690236,1469.0154161090802,1785.1622833261026
2020-09-16,2115.779531959453,1472.7311091321358,1774.4102368084484
2020-09-17,2116.284089311555,1457.3327416492032,1758.6584886600854
2020-09-18,2122.9783572788733,1455.6924807651515,1731.724612133362
2020-09-19,2139.365811559803,1455.3912083578768,1748.4440444683141
2020-09-20,2186.4406571887935,1496.2303568995676,1772.7974298308004
2020-09-21,2185.85259914814,1518.3125085290776,1759.7336933118509
2020-09-22,2181.402190109358,1545.4716581330329,1743.068021209487
2020-09-23,2192.9572641166396,1584.5143304683816,1726.2410684093584
2020-09-24,2228.1838950232186,1633.7556317018466,1760.1100149399686
2020-09-25,2252.6904588080356,1675.8110281099432,1792.419914725519
2020-09-26,2257.943895745233,1714.4854786141782,1796.398171937051
2020-09-27,2244.1271967054677,1732.4167659656803,1796.828253797757
2020-09-28,2250.7859324648916,1763.436665677675,1801.182832637407
2020-09-29,2244.415007589413,1755.8936972584993,1782.2054705337475
2020-09-30,2260.1522224658747,1778.0651147864608,1801.344113335172
2020-10-01,2294.707294643248,1814.4744431174822,1809.7844698515303
2020-10-02,2354.173997775435,1851.65368982265,1850.6422466186157
2020-10-03,2397.3331940944545,1878.2549275612812,1880.694216635459
2020-10-04,2421.4933188523005,1885.7644212685377,1906.391607812652
2020-10-05,2438.5043633817786,1915.0659524353357,1920.8531103788969
2020-10-06,2484.870341463274,1947.7149547940755,1953.9694136532712
2020-10-07,2545.5078308455845,1988.6098945222984,2002.9987457737736
2020-10-08,2603.4644151422563,2033.164736087045,2068.6399897640517
2020-10-09,2625.1728175553835,2054.476969342408,2099.713404200072
2020-10-10,2615.513386839272,2036.6237896520515,2095.143784430069
2020-10-11,2595.112569676661,2021.0468903722156,2067.9411067404044
2020-10-12,2582.168186340705,2029.5494671997476,2031.9217509062632
2020-10-13,2562.27725636138,2034.9165793441614,2025.0404411349646
2020-10-14,2561.0904806177045,2034.0685533088692,1983.376260879055
2020-10-15,2562.199085504012,2048.1725652642513,1985.4729099499975
2020-10-16,2591.955533005237,2075.376347817432,2001.5472194938905
2020-10-17,2610.0236607195757,2089.9155310277665,2016.6000846186062
2020-10-18,2628.9019227739086,2117.8334407685616,2041.65235300474
2020-10-19,2649.3489318067823,2155.7602893732633,2042.620037191329
2020-10-20,2681.3776640028586,2183.2653443337185,2035.4161660245006
2020-10-21,2724.4036145422738,2213.760806892309,2077.994270234411
2020-10-22,2763.1461574200107,2219.507299105143,2101.272450945132
2020-10-23,2794.9208343296414,2231.011441768116,2127.346163750443
2020-10-24,2805.2589302165384,2249.2105268149735,2140.6249411997455
2020-10-25,2804.306667044966,2243.1850786694786,2129.980415147268
2020-10-26,2746.557946164477,2212.075913059032,2100.304766758543
2020-10-27,2687.030838278869,2164.4748727096185,2085.0368607034743
2020-10-28,2652.170189113603,2128.790829803518,2088.853837217241
2020-10-29,2686.366385991242,2356.9098332970507,2125.141994214324
2020-10-30,2742.5108276852966,2598.697677491012,2167.8276188894106
2020-10-31,2779.18361945318,2770.6126396718405,2209.545559377908
2020-11-01,2818.5248800339386,2907.211780777682,2271.7461484825367
2020-11-02,2904.740229269084,3286.9823875034886,2354.160585040355
2020-11-03,2966.528962187175,3513.8181937067766,2452.4880504443013
2020-11-04,3014.2291746751084,3654.099553123754,2558.8257905039
2020-11-05,3039.5742985662346,3532.5751906189575,2670.5395538223256
2020-11-06,3086.700665896672,3429.2387549237114,2777.3073757426305
2020-11-07,3121.8455727250935,3375.467209343819,2849.077286247971
2020-11-08,3143.5255493719055,3348.3750091637025,2883.7526362674057
2020-11-09,3088.878790240603,2962.8021190385307,2915.094851866367
2020-11-10,3059.5895912731903,2734.114045442368,2900.525828834946
2020-11-11,3089.02447229297,2631.268572188607,2923.642728847902
2020-11-12,3096.925058718306,2560.023226986777,2961.3824121248676
2020-11-13,3100.318384572228,2483.3549784540014,3031.0556735592663
2020-11-14,3089.335379112047,2398.139520144468,3061.3226845064623
2020-11-15,3056.3170749261094,2321.716752832435,3057.290667062342
2020-11-16,3017.8197042828447,2334.381352175282,3070.8920059071743
2020-11-17,3006.37655673043,2337.6172409941587,3122.6631098896787
2020-11-18,2995.5658824785373,2317.052609638329,3193.9491783017247
2020-11-19,2991.524093830541,2309.286476473024,3239.4840953039898
2020-11-20,2989.770579370949,2301.9778310372844,3282.1697199790765
2020-11-21,2994.4181921635454,2311.9198204773515,3322.3286137225145
2020-11-22,2994.2085521369686,2319.4627888965274,3360.1758174646566
2020-11-23,2931.5777058917784,2291.8126768510874,3371.196665145252
2020-11-24,2880.2141227699253,2280.5763318834693,3349.8000925751203
2020-11-25,2869.3501502061904,2306.8874554521326,3380.981027476317
2020-11-26,2866.855789211999,2331.7368499336476,3425.1719386638756
2020-11-27,2842.6015041032324,2343.174043172782,3434.902540762352
2020-11-28,2824.3699282325797,2352.178740679106,3435.332622623059
2020-11-29,2809.963394541766,2365.669049582632,3449.9016456544796
2020-11-30,2764.3613589300016,2363.4820350705627,3405.119371908451
2020-12-01,2727.626385798302,2362.991072629078,3415.4413365653986
2020-12-02,2729.548678245393,2393.2856869161524,3430.225400527173
2020-12-03,2742.5623493867433,2416.327446954019,3457.7506396123667
2020-12-04,2767.768897667081,2462.980037132382,3470.7606158987282
2020-12-05,2774.5733154788727,2484.604701032327,3502.640433823573
2020-12-06,2781.390169563427,2511.4514199917003,3536.186818958654
2020-12-07,2763.684470369612,2538.655202544882,3572.04489409503
2020-12-08,2764.187251111319,2581.4916755644313,3626.5577699395362
2020-12-09,2779.3488442198895,2652.491539545518,3694.18814253558
2020-12-10,2846.3235028801787,2782.3622635555566,3809.235040274478
2020-12-11,2928.1897098690406,2930.4655473243715,3967.9352468750517
2020-12-12,2997.950093628256,3066.8415236840838,4173.191814897068
2020-12-13,3069.6221101721944,3234.9961598926307,4311.624413811864
2020-12-14,3145.028561765841,3478.904069174823,4558.168840461671
2020-12-15,3235.3354447400347,3733.0106073551306,4762.834045925216
2020-12-16,3344.3393755082993,4031.292607031765,4957.28480719699
2020-12-17,3469.1924476078925,4331.382241152048,5139.800796834167
2020-12-18,3621.5936404880695,4657.3031946368155,5321.83294437805
2020-12-19,3710.935824017928,4825.881843863009,5282.426693890849
2020-12-20,3857.5594798944644,5057.671907430371,5396.8284688386875
2020-12-21,4015.6245067130203,5328.750124553823,5521.014606117592
2020-12-22,4141.600396582078,5509.2792459352495,5609.611469423061
