date,England,London,Kent and Medway
2020-09-01,1571.5025012631254,1330.60864055959,1248.2588404670473
2020-09-02,1626.7799570845548,1346.509128721314,1309.653026082852
2020-09-03,1690.5140783848678,1382.0146398305108,1377.1221179811312
2020-09-04,1768.4877319988905,1426.2235760387566,1453.676689186828
2020-09-05,1808.7332872705636,1451.5639329617566,1480.6643259461398
2020-09-06,1833.8510050311652,1453.7621057111319,1485.3952264139075
2020-09-07,1986.3001663919997,1570.019780207273,1592.0017676364475
2020-09-08,2005.4715691614617,1540.0264383274741,1620.0646090475245
2020-09-09,2038.2127221258224,1526.1232746436085,1667.4273739577907
2020-09-10,2085.0175229748147,1526.3799141016575,1718.1232732885296
2020-09-11,2136.4415108500884,1535.5854598794976,1799.2474642642294
2020-09-12,2142.5601570495164,1528.0536496976285,1819.6225924151838
2020-09-13,2129.7188171164544,1511.2158696021609,1808.924306130118
2020-09-14,2094.451324170797,1469.6625938728557,1779.3561782065692
2020-09-15,2102.6930197919196,1469.149314956758,1785.431084489044
2020-09-16,2114.7473213201188,1472.9207991663457,1774.8403186691546
2020-09-17,2116.1366306487926,1457.4108493103483,1758.981050055615
2020-09-18,2123.347892240976,1455.9268037485876,1732.154693994068
2020-09-19,2139.900571288615,1455.5808983920867,1748.9278865616084
2020-09-20,2186.5756795787925,1496.3865722218584,1773.2812719240949
2020-09-21,2187.0766837101046,1518.5021985632877,1760.0562547073803
2020-09-22,2181.9191837342223,1545.7059811164686,1743.2830621398402
2020-09-23,2192.6587935703265,1584.8713940621885,1726.348588874535
2020-09-24,2227.846339048221,1633.93416349875,1760.2712956377334
2020-09-25,2253.072430042901,1675.9784016695403,1792.5811954232838
2020-09-26,2258.7202744877272,1714.7086433603076,1796.5056924022276
2020-09-27,2245.123875136908,1732.6734054237293,1796.828253797757
2020-09-28,2252.898322224218,1763.6821468984172,1801.182832637407
2020-09-29,2245.3104192283536,1756.128020241935,1782.3129909989243
2020-09-30,2260.4666825057407,1778.3217542445095,1801.5591542655252
2020-10-01,2294.7161776952216,1814.6529749143856,1810.0532710144716
2020-10-02,2354.1882106585927,1851.821063382247,1850.8572875489688
2020-10-03,2397.178628990114,1878.411142883572,1880.9092575658117
2020-10-04,2421.404488332564,1885.887161878909,1906.6604089755933
2020-10-05,2439.254092968352,1915.2333259949326,1921.1219115418382
2020-10-06,2485.243429646166,1947.7261130313818,1954.0769341184475
2020-10-07,2545.1223063899292,1988.6210527596052,2003.1062662389504
2020-10-08,2603.304520206731,2033.2316855108838,2068.6937499966402
2020-10-09,2625.6311830372224,2054.532760528941,2099.76716443266
2020-10-10,2615.3037468126945,2036.6795808385841,2095.1975446626575
2020-10-11,2595.338199196791,2021.1249980333607,2067.9948669729924
2020-10-12,2582.875277277805,2029.6164166235867,2031.9755111388515
2020-10-13,2561.9645729319086,2035.0393199545322,2025.2017218327294
2020-10-14,2560.260803563369,2034.1689774446274,1983.6450620419964
2020-10-15,2561.417376930334,2048.2506729253964,1985.741711112939
2020-10-16,2592.0070547066844,2075.420980766658,2001.708500191655
2020-10-17,2609.5972742248423,2089.9155310277665,2016.7076050837827
2020-10-18,2628.621218331542,2117.8557572431746,2041.7598734699166
2020-10-19,2650.7329113042715,2155.827238797102,2042.8888383542703
2020-10-20,2681.7614118481188,2183.343451994864,2035.631206954854
2020-10-21,2723.8297693847785,2213.9281804519064,2078.1555509321756
2020-10-22,2762.810378055408,2219.6635144274333,2101.433731642897
2020-10-23,2795.567520513321,2231.2011318023265,2127.507444448208
2020-10-24,2805.6924231528506,2249.3444256626512,2140.7862218975106
2020-10-25,2804.814777617857,2243.363610466382,2130.141695845033
2020-10-26,2747.8459887006516,2212.2098119067095,2100.466047456308
2020-10-27,2688.095027905308,2164.675720981135,2085.251901633827
2020-10-28,2652.839971232414,2129.03631102426,2089.2839190779478
2020-10-29,2686.6488670440035,2357.13299804318,2125.4645556098535
2020-10-30,2742.915894855293,2598.820418101384,2168.0426598197632
2020-10-31,2778.5014010616064,2770.6795890956796,2209.7068400756725
2020-11-01,2818.023875902627,2907.256413726908,2271.9074291803013
2020-11-02,2905.2145842444756,3287.0381786900207,2354.32186573812
2020-11-03,2965.983542795995,3513.8739848933087,2452.971892537596
2020-11-04,3012.3495208774907,3654.177660784899,2559.1483518994296
2020-11-05,3038.5580774204527,3532.5751906189575,2670.8621152178553
2020-11-06,3085.8336800240468,3429.30570434755,2777.5761769055716
2020-11-07,3120.4704762795773,3375.5341587676576,2849.346087410913
2020-11-08,3142.175325471915,3348.4308003502347,2883.967677197759
2020-11-09,3088.6176285125784,2962.891384936982,2915.3098927967203
2020-11-10,3059.220056311088,2734.2033113408193,2900.6871095327106
2020-11-11,3087.915867406663,2631.402471036284,2924.01905047602
2020-11-12,3096.377862716731,2560.090176410616,2961.9200144507504
