date,England,London,Kent and Medway
2020-09-01,1571.7743226535183,1330.5193746611383,1248.0437995366945
2020-09-02,1627.2969507094192,1346.4310210601686,1309.3842249199108
2020-09-03,1691.0435082824954,1381.9476904066719,1376.9070770507783
2020-09-04,1768.7577767788885,1426.1566266149177,1453.5154084890632
2020-09-05,1809.1223649470078,1451.496983537918,1480.4492850157867
2020-09-06,1834.188561006163,1453.6839980499865,1485.287705948731
2020-09-07,1985.7920558191088,1569.9751472580472,1591.7329664735064
2020-09-08,2005.3969515248834,1539.9706471409415,1619.6882874194066
2020-09-09,2038.369063840558,1526.1232746436085,1667.0510523296728
2020-09-10,2085.2626952092864,1526.3464393897382,1717.7469516604117
2020-09-11,2136.3899891486417,1535.473877506433,1798.8711426361115
2020-09-12,2142.8994896349086,1527.95322556187,1819.3000310196544
2020-09-13,2130.331747702634,1511.0708125171768,1808.547984502
2020-09-14,2094.127981078957,1469.551011499791,1779.0873770436278
2020-09-15,2102.8866703249446,1469.0377325836932,1785.216043558691
2020-09-16,2115.8026278945845,1472.7422673694423,1774.4102368084484
2020-09-17,2116.3089618570807,1457.3438998865097,1758.6584886600854
2020-09-18,2123.003229824399,1455.7036390024582,1731.724612133362
2020-09-19,2139.3889074949348,1455.4023665951834,1748.4440444683141
2020-09-20,2186.4619765135303,1496.241515136874,1772.8511900633887
2020-09-21,2185.8774716936664,1518.3348250036906,1759.787453544439
2020-09-22,2181.425286044489,1545.4939746076457,1743.1217814420752
2020-09-23,2192.9785834413765,1584.5366469429946,1726.2948286419464
2020-09-24,2228.1981079063767,1633.7891064137661,1760.163775172557
2020-09-25,2252.7100015223773,1675.8445028218625,1792.4736749581075
2020-09-26,2257.9687682907593,1714.5301115634043,1796.4519321696393
2020-09-27,2244.1556224717838,1732.461398914906,1796.828253797757
2020-09-28,2250.817911451997,1763.4701403895945,1801.182832637407
2020-09-29,2244.441656745334,1755.9160137331123,1782.2054705337475
2020-09-30,2260.1859780633745,1778.0762730237675,1801.344113335172
2020-10-01,2294.737497019958,1814.4744431174822,1809.8382300841185
2020-10-02,2354.20597676254,1851.6760062972628,1850.696006851204
2020-10-03,2397.36161986077,1878.2772440358945,1880.747976868047
2020-10-04,2421.5270744498002,1885.7867377431508,1906.4453680452405
2020-10-05,2438.5381189792784,1915.0882689099483,1920.906870611485
2020-10-06,2484.9129801127474,1947.7372712686881,1954.0769341184475
2020-10-07,2545.5415864430843,1988.6322109969115,2003.1062662389504
