date,England,London,Kent and Medway
2020-09-01,1571.4989480423362,1330.60864055959,1248.2588404670473
2020-09-02,1626.7764038637652,1346.509128721314,1309.653026082852
2020-09-03,1690.506971943289,1382.0146398305108,1377.068357748543
2020-09-04,1768.478848946917,1426.2235760387566,1453.6229289542398
2020-09-05,1808.7261808289845,1451.5639329617566,1480.6105657135515
2020-09-06,1833.8438985895864,1453.7621057111319,1485.3414661813194
2020-09-07,1986.2912833400262,1570.019780207273,1591.948007403859
2020-09-08,2005.4644627198827,1540.0152800901676,1620.0108488149363
2020-09-09,2038.203839073849,1526.1121164063022,1667.3736137252024
2020-09-10,2085.008639922841,1526.3575976270447,1718.1232732885296
2020-09-11,2136.4272979669304,1535.5408269302718,1799.2474642642294
2020-09-12,2142.5459441663584,1528.0090167484027,1819.6225924151838
2020-09-13,2129.7028276229016,1511.171236652935,1808.924306130118
2020-09-14,2094.438887898034,1469.6291191609362,1779.3561782065692
2020-09-15,2102.677030298367,1469.1381567194514,1785.431084489044
2020-09-16,2114.734885047356,1472.9096409290394,1774.8403186691546
2020-09-17,2116.1259709864244,1457.4108493103483,1758.981050055615
2020-09-18,2123.339009189002,1455.9268037485876,1732.154693994068
2020-09-19,2139.8916882366416,1455.5697401547802,1748.9278865616084
2020-09-20,2186.568573137214,1496.3865722218584,1773.2812719240949
2020-09-21,2187.067800658131,1518.5021985632877,1760.0562547073803
2020-09-22,2181.913853903038,1545.717139353775,1743.2830621398402
2020-09-23,2192.6499105183525,1584.882552299495,1726.348588874535
2020-09-24,2227.832126165063,1633.9453217360567,1760.2712956377334
2020-09-25,2253.059993770138,1676.0007181441529,1792.5274351906955
2020-09-26,2258.7113914357537,1714.7309598349207,1796.4519321696393
2020-09-27,2245.1132154745396,1732.6957218983418,1796.774493565169
2020-09-28,2252.8894391722447,1763.7044633730302,1801.1290724048188
2020-09-29,2245.296206345196,1756.1391784792418,1782.2054705337475
2020-09-30,2260.448916401793,1778.3329124818163,1801.4516338003484
2020-10-01,2294.7090712536424,1814.6641331516919,1809.9457505492953
2020-10-02,2354.179327606619,1851.821063382247,1850.8035273163807
2020-10-03,2397.1697459381403,1878.411142883572,1880.8554973332236
2020-10-04,2421.3956052805906,1885.887161878909,1906.606648743005
2020-10-05,2439.2452099163784,1915.2333259949326,1921.06815130925
2020-10-06,2485.230993373403,1947.7372712686881,1954.0231738858595
2020-10-07,2545.1080935067716,1988.6210527596052,2003.0525060063621
2020-10-08,2603.286754102784,2033.2205272735773,2068.6399897640517
2020-10-09,2625.6134169332754,2054.5104440543278,2099.713404200072
2020-10-10,2615.2877573191417,2036.657264363971,2095.143784430069
2020-10-11,2595.323986313633,2021.1026815587477,2067.9411067404044
2020-10-12,2582.8539579530684,2029.5829419116674,2031.9217509062632
2020-10-13,2561.9414769967775,2035.0170034799196,2025.2017218327294
2020-10-14,2560.2323777970532,2034.135502732708,1983.5913018094082
2020-10-15,2561.401387436781,2048.2283564507834,1985.6879508803506
2020-10-16,2591.994618433921,2075.420980766658,2001.6547399590668
2020-10-17,2609.586614562474,2089.9155310277665,2016.6538448511944
2020-10-18,2628.6105586691738,2117.8557572431746,2041.7061132373283
2020-10-19,2650.716921810719,2155.8160805597954,2042.8350781216818
2020-10-20,2681.7400925233824,2183.321135520251,2035.5774467222657
2020-10-21,2723.8155565016204,2213.9058639772934,2078.1555509321756
2020-10-22,2762.792611951461,2219.630039715514,2101.433731642897
2020-10-23,2795.5462011885843,2231.167657090407,2127.507444448208
2020-10-24,2805.6675506073248,2249.2997927134256,2140.7862218975106
2020-10-25,2804.791681682726,2243.3189775171563,2130.141695845033
2020-10-26,2747.8193395447306,2212.1874954320965,2100.466047456308
2020-10-27,2688.0683787493876,2164.6422462692153,2085.251901633827
2020-10-28,2652.8150986868877,2129.025152786954,2089.2839190779478
2020-10-29,2686.6222178880826,2357.0995233312606,2125.4645556098535
2020-10-30,2742.892798920162,2598.7981016267704,2168.0426598197632
2020-10-31,2778.48008173687,2770.668430858373,2209.7068400756725
