date,England,London,Kent and Medway
2020-09-01,1571.5469165229936,1330.630957034203,1248.2588404670473
2020-09-02,1626.8261489548177,1346.5426034332336,1309.653026082852
2020-09-03,1690.5620468655254,1382.0704310170433,1377.1221179811312
2020-09-04,1768.5374770899427,1426.2905254625953,1453.7304494194163
2020-09-05,1808.7777025304313,1451.619724148289,1480.718086178728
2020-09-06,1833.8936436806387,1453.817896897664,1485.448986646496
2020-09-07,1986.351688093447,1570.064413156499,1592.1630483342121
2020-09-08,2005.501771538172,1540.0599130393935,1620.172129512701
2020-09-09,2038.2340414505593,1526.134432880915,1667.5886546555555
2020-09-10,2085.042395520341,1526.3687558643512,1718.230793753706
2020-09-11,2136.477043057983,1535.5854598794976,1799.354984729406
2020-09-12,2142.6045723093844,1528.042491460322,1819.7301128803601
2020-09-13,2129.7685622075064,1511.2047113648543,1809.0318265952944
2020-09-14,2094.4904095994807,1469.6625938728557,1779.409938439158
2020-09-15,2102.748094714156,1469.171631431371,1785.4848447216323
2020-09-16,2114.8023962423554,1472.9207991663457,1774.9478391343312
2020-09-17,2116.2059184541868,1457.4331657849614,1759.034810288203
2020-09-18,2123.41718004637,1455.937961985894,1732.2084542266564
2020-09-19,2139.9503163796676,1455.5808983920867,1748.9816467941969
2020-09-20,2186.6165416178715,1496.3865722218584,1773.3350321566832
2020-09-21,2187.1193223595783,1518.5021985632877,1760.163775172557
2020-09-22,2181.9547159421168,1545.7059811164686,1743.3368223724283
2020-09-23,2192.7085386613785,1584.8713940621885,1726.4023491071232
2020-09-24,2227.8925309184838,1633.9230052614437,1760.3250558703216
2020-09-25,2253.1168453027694,1675.9784016695403,1792.6887158884606
2020-09-26,2258.761136526806,1714.7086433603076,1796.6132128674044
2020-09-27,2245.175396838355,1732.6957218983418,1796.8820140303455
2020-09-28,2252.942737484086,1763.693305135724,1801.2903531025838
2020-09-29,2245.3708239817743,1756.1614949538546,1782.3667512315126
2020-09-30,2260.516427596793,1778.3663871937358,1801.6129144981132
2020-10-01,2294.7570397343,1814.686449626305,1809.9995107818834
2020-10-02,2354.2432855808293,1851.910329280699,1850.8035273163807
2020-10-03,2397.2319273019552,1878.4557758327978,1880.8554973332236
2020-10-04,2421.4595632548007,1885.9206365908283,1906.6604089755933
2020-10-05,2439.3198275529567,1915.2779589441584,1921.1219115418382
2020-10-06,2485.3002811787974,1947.7484295059949,1954.0769341184475
2020-10-07,2545.17915792256,1988.6545274715245,2003.1062662389504
2020-10-08,2603.373808012125,2033.2540019854969,2068.7475102292283
2020-10-09,2625.7022474530113,2054.5550770035534,2099.8746848978367
2020-10-10,2615.3730346180887,2036.6795808385841,2095.3050651278336
2020-10-11,2595.4039337813956,2021.136156270667,2068.102387438169
2020-10-12,2582.93745864162,2029.6387330981995,2032.0830316040278
2020-10-13,2562.0356373476975,2035.0616364291452,2025.309242297906
2020-10-14,2560.342527641526,2034.1912939192405,1983.6988222745847
2020-10-15,2561.4902179565174,2048.23951468809,1985.902991810704
2020-10-16,2592.071012680894,2075.4321390039645,2001.8160206568318
2020-10-17,2609.664785419842,2089.9266892650726,2016.815125548959
2020-10-18,2628.6869529161468,2117.8557572431746,2041.9211541676814
2020-10-19,2650.819965213613,2155.8160805597954,2043.1038792846232
2020-10-20,2681.8449125366706,2183.3546102321707,2035.7924876526185
2020-10-21,2723.900833800567,2213.939338689213,2078.31683162994
2020-10-22,2762.879665860802,2219.696989139353,2101.433731642897
2020-10-23,2795.63858492911,2231.2457647515525,2127.507444448208
2020-10-24,2805.7563811270606,2249.3667421372643,2140.7324616649225
2020-10-25,2804.8840654232513,2243.385926940995,2130.141695845033
