date,England,London,Kent and Medway
2020-09-01,1571.575342289309,1330.6421152715095,1248.3126006996358
2020-09-02,1626.8616811627119,1346.5426034332336,1309.7067863154402
2020-09-03,1690.5886960214461,1382.0815892543499,1377.1221179811312
2020-09-04,1768.5623496354688,1426.3128419372083,1453.7304494194163
2020-09-05,1808.8061282967471,1451.6531988602082,1480.718086178728
2020-09-06,1833.923846057349,1453.86252984689,1485.502746879084
2020-09-07,1986.3943267429202,1570.109046105725,1592.3243290319772
2020-09-08,2005.5586230708034,1540.0933877513128,1620.2796499778776
2020-09-09,2038.280233320822,1526.201382304754,1667.6424148881438
2020-09-10,2085.0832575594195,1526.413388813577,1718.2845539862944
2020-09-11,2136.5445542529824,1535.64125106603,1799.408744961994
2020-09-12,2142.6667536731998,1528.0982826468544,1819.7301128803601
2020-09-13,2129.786328311454,1511.2047113648543,1809.0318265952944
2020-09-14,2094.501069261849,1469.6625938728557,1779.409938439158
2020-09-15,2102.844031675471,1469.2051061432903,1785.5386049542205
2020-09-16,2114.8983332036705,1472.9877485901845,1775.0015993669197
2020-09-17,2116.2876425323443,1457.5001152088003,1759.0885705207913
2020-09-18,2123.4864678517642,1455.9714366978133,1732.2622144592444
2020-09-19,2140.003614691509,1455.6143731040063,1749.035407026785
2020-09-20,2186.6733931505023,1496.4200469337777,1773.3887923892712
2020-09-21,2187.179727112999,1518.5245150379005,1760.163775172557
2020-09-22,2182.0151206955375,1545.7059811164686,1743.3368223724283
2020-09-23,2192.7671668044045,1584.8937105368018,1726.4023491071232
2020-09-24,2227.9529356719045,1633.9676382106695,1760.3250558703216
2020-09-25,2253.1665903938215,1676.0118763814596,1792.6887158884606
2020-09-26,2258.809105007463,1714.7309598349207,1796.6132128674044
2020-09-27,2245.225141929407,1732.740354847568,1796.8820140303455
2020-09-28,2252.9995890167174,1763.715621610337,1801.2903531025838
2020-09-29,2245.4276755144056,1756.194969665774,1782.4205114641009
2020-09-30,2260.578608960608,1778.377545431042,1801.6129144981132
2020-10-01,2294.812114656537,1814.6752913889986,1809.9995107818834
2020-10-02,2354.271711347145,1851.888012806086,1850.8035273163807
2020-10-03,2397.2781191722183,1878.4223011208783,1880.8554973332236
2020-10-04,2421.507531735458,1885.9094783535215,1906.6604089755933
2020-10-05,2439.3837855271668,1915.2779589441584,1921.1756717744263
2020-10-06,2485.3784520361655,1947.7595877433012,1954.0769341184475
2020-10-07,2545.2768714942704,1988.6768439461373,2003.1062662389504
2020-10-08,2603.4768514150196,2033.2874766974162,2068.7475102292283
2020-10-09,2625.821280349458,2054.588551715473,2099.928445130425
2020-10-10,2615.474301410588,2036.72421378781,2095.3050651278336
2020-10-11,2595.5016473531055,2021.1696309825863,2068.102387438169
2020-10-12,2583.0209593301724,2029.649891335506,2032.136791836616
2020-10-13,2562.1386807505914,2035.0839529037585,2025.363002530494
2020-10-14,2560.440241213236,2034.2136103938535,1983.8063427397612
2020-10-15,2561.589708138622,2048.284147637316,1986.0105122758803
2020-10-16,2592.156289979841,2075.47677195319,2001.9235411220081
2020-10-17,2609.7536159395777,2089.9713222142987,2016.9226460141358
2020-10-18,2628.7793366566725,2117.9003901924,2042.0824348654464
2020-10-19,2650.9194553957177,2155.8607135090215,2043.2113997498
2020-10-20,2681.9390728875915,2183.432717893316,2035.900008117795
2020-10-21,2723.9949941514874,2213.9728134011325,2078.31683162994
2020-10-22,2762.989815705275,2219.7527803258854,2101.433731642897
2020-10-23,2795.7451815527934,2231.312714175391,2127.561204680796
2020-10-24,2805.8612011403493,2249.4113750864904,2140.7862218975106
2020-10-25,2804.9871088261452,2243.408243415608,2130.2492163102092
2020-10-26,2748.0112134673604,2212.254444855935,2100.519807688896
2020-10-27,2688.2531462304387,2164.698037455748,2085.359422099004
2020-10-28,2652.998089557544,2129.114418685406,2089.337679310536
2020-10-29,2686.8069853691336,2357.2111057043253,2125.57207607503
2020-10-30,2743.0580236868714,2598.8650510506095,2168.0964200523517
2020-10-31,2778.6364234516054,2770.7019055702926,2209.7068400756725
2020-11-01,2818.158898292626,2907.3010466761343,2271.8536689477132
2020-11-02,2905.392245283948,3287.1274445884724,2354.32186573812
2020-11-03,2966.162980445862,3513.9855672663734,2452.971892537596
2020-11-04,3012.5076392026212,3654.289243157964,2559.1483518994296
2020-11-05,3038.6824401480835,3532.5975070935706,2670.8621152178553
2020-11-06,3085.9811386868087,3429.3614955340827,2777.683697370748
2020-11-07,3120.6232647735237,3375.5787917168836,2849.5611283412654
2020-11-08,3142.3423268490196,3348.464275062154,2884.1827181281114
2020-11-09,3088.820162097577,2962.891384936982,2915.5249337270734
2020-11-10,3059.4901010910858,2734.281419001965,2901.00967092824
2020-11-11,3088.198348459424,2631.4582622228168,2924.3416118715495
2020-11-12,3096.667450211071,2560.179442309068,2962.188815613692
2020-11-13,3100.689696144725,2483.488877301679,3031.9695975132668
2020-11-14,3089.3815709823098,2398.306893704065,3062.129087995286
2020-11-15,3056.3881393418983,2321.951075815871,3058.0970705511663
2020-11-16,3018.9194261171783,2334.6045169214112,3071.859690093763
2020-11-17,3006.5897499777966,2337.695348655304,3123.8458350066207
2020-11-18,2995.5569994265634,2317.2980908590716,3195.1856636512553
2020-11-19,2991.133239543702,2309.598907117605,3240.129218095049
2020-11-20,2989.8380905659483,2302.3572111057047,3282.868603002724
2020-11-21,2994.467937254598,2312.2657258338522,3323.1350172113384
2020-11-22,2994.041550759864,2319.853327202254,3360.874700488304
2020-11-23,2932.801790453743,2292.348272241798,3372.003068634076
2020-11-24,2880.525029589002,2281.212351409938,3350.552735831356
