date,England,London,Kent and Medway
2020-09-01,1571.6250873803615,1330.6867482207354,1248.3663609322239
2020-09-02,1626.9327455785008,1346.5872363824592,1309.8143067806168
2020-09-03,1690.647324164472,1382.159696915495,1377.2296384463077
2020-09-04,1768.620977778495,1426.4132660729665,1453.7842096520046
2020-09-05,1808.8612032189835,1451.7313065213536,1480.7718464113163
2020-09-06,1833.9806975899799,1453.9406375080353,1485.5565071116723
2020-09-07,1986.4618379379194,1570.1759955295636,1592.3780892645655
2020-09-08,2005.6172512138291,1540.1603371751517,1620.2796499778776
2020-09-09,2038.3353082430583,1526.2683317285928,1667.6961751207318
2020-09-10,2085.1738646895506,1526.480338237416,1718.3383142188827
2020-09-11,2136.6404912142975,1535.6970422525626,1799.4625051945827
2020-09-12,2142.7644672449096,1528.131757358774,1819.7838731129489
2020-09-13,2129.896478155927,1511.2828190259997,1809.085586827883
2020-09-14,2094.6325384310585,1469.740701534001,1779.5174589043343
2020-09-15,2103.0145862733643,1469.3390049909679,1785.6461254193969
2020-09-16,2115.0671111911693,1473.1328056751686,1775.0015993669197
2020-09-17,2116.4581971302377,1457.6674887683973,1759.0885705207913
2020-09-18,2123.6374797353155,1456.127652020104,1732.3697349244212
2020-09-19,2140.138637081508,1455.7482719516838,1749.1429274919615
2020-09-20,2186.797755878133,1496.542787544149,1773.496312854448
2020-09-21,2187.3023132302346,1518.6249391736587,1760.2175354051453
2020-09-22,2182.151919695931,1545.806405252227,1743.3905826050166
2020-09-23,2192.9075190255876,1584.9718181979467,1726.4561093397115
2020-09-24,2228.089734672298,1634.0680623464277,1760.37881610291
2020-09-25,2253.285623290268,1676.1123005172178,1792.6887158884606
2020-09-26,2258.92813790391,1714.8090674960658,1796.6132128674044
2020-09-27,2245.3423982154586,1732.818462508713,1796.9357742629338
2020-09-28,2253.1399412379005,1763.8383622207077,1801.344113335172
2020-09-29,2245.6000067226937,1756.3400267507582,1782.5280319292772
2020-09-30,2260.745610337712,1778.5002860414133,1801.6666747307015
2020-10-01,2294.9595733192987,1814.7757155247568,1810.1607914796484
2020-10-02,2354.4085103475386,1852.0107534164572,1850.911047781557
2020-10-03,2397.422024614191,1878.5338834939432,1880.9630177984004
2020-10-04,2421.6514371774306,1886.0099024892802,1906.7141692081818
2020-10-05,2439.5188079171658,1915.3672248426103,1921.283192239603
2020-10-06,2485.547230023664,1947.8376954044463,1954.2382148162126
2020-10-07,2545.465192196111,1988.7549516072827,2003.2137867041267
2020-10-08,2603.666948727255,2033.4213755450937,2068.8012704618163
2020-10-09,2626.000717999325,2054.7447670377637,2100.0359655956013
2020-10-10,2615.6484092292703,2036.9027455847133,2095.41258559301
2020-10-11,2595.677531782183,2021.3593210167965,2068.2099079033455
2020-10-12,2583.1986203696447,2029.772631945877,2032.3518327669692
2020-10-13,2562.3216716212482,2035.1843770395167,2025.578043460847
2020-10-14,2560.60724259034,2034.3140345296117,1983.9676234375258
2020-10-15,2561.724730528621,2048.339938823848,1986.171792973645
2020-10-16,2592.2824293178664,2075.5660378516422,2002.1385820523612
2020-10-17,2609.8868617191824,2090.071746350057,2017.137686944489
2020-10-18,2628.900146163514,2118.0008143281584,2042.297475795799
2020-10-19,2651.038488292164,2155.9722958820857,2043.426440680153
2020-10-20,2682.0705420568006,2183.5777749783,2036.1150490481484
2020-10-21,2724.1495592558285,2214.0732375368907,2078.478112327705
2020-10-22,2763.144380809616,2219.8755209362566,2101.5950123406615
2020-10-23,2795.8730975012136,2231.424296548456,2127.6687251459725
2020-10-24,2806.003329971927,2249.522957459555,2140.8399821300986
2020-10-25,2805.1345674889076,2243.530984025979,2130.3029765427978
2020-10-26,2748.1853212860433,2212.377185466307,2100.6273281540725
2020-10-27,2688.4343604907003,2164.8096198288126,2085.46694256418
2020-10-28,2653.1650909346486,2129.2594757703896,2089.498960008301
2020-10-29,2686.149639523086,2353.049083189011,2125.4107953772655
2020-10-30,2741.665161137408,2590.619113681126,2167.6125779590575
2020-10-31,2776.646619809515,2759.32050351769,2208.9004365868486
2020-11-01,2815.794229857249,2894.0115860441247,2270.7784642959477
2020-11-02,2901.828364832132,3267.2657821829507,2352.924099690825
2020-11-03,2961.8991154985256,3490.251996515506,2451.3053253273597
2020-11-04,3007.753429786341,3627.9446448773815,2557.105463061075
2020-11-05,3034.3883728240367,3508.7635122069446,2668.6579456817362
2020-11-06,3082.090361922364,3407.893046956429,2775.479527834629
2020-11-07,3117.009639230656,3355.4716480906195,2847.410719037735
2020-11-08,3138.853064033782,3328.9150433012137,2882.086069057169
2020-11-09,3086.5496540131203,2949.981304373393,2913.8583665168367
2020-11-10,3057.9497798788607,2725.2655632583346,2899.558144648357
2020-11-11,3087.1590313785105,2625.075750483514,2923.212646987196
2020-11-12,3095.9905616506812,2555.671514437253,2961.3824121248676
2020-11-13,3100.33792728657,2480.632368551222,3031.593275885149
2020-11-14,3089.3264960600736,2397.101804074966,3061.914047064933
2020-11-15,3056.564023770976,2322.1072911381616,3058.0970705511663
2020-11-16,3019.1184064813874,2334.7495740063955,3071.8059298611747
2020-11-17,3006.7194425366115,2337.818089265675,3123.630794076267
2020-11-18,2995.572988920116,2317.39851499483,3195.0781431860787
2020-11-19,2990.9875574913344,2309.6770147787506,3239.914177164696
2020-11-20,2989.608907825029,2302.5245846653015,3282.5998018397827
2020-11-21,2994.1090619548636,2312.354991732304,3322.7586955832207
2020-11-22,2993.5796320572363,2319.920276626093,3360.337098162421
2020-11-23,2932.2243920754577,2292.3817469537175,3371.519226540782
2020-11-24,2879.945854600322,2281.290459071083,3350.1764142032384
2020-11-25,2868.6235165547487,2307.490000266682,3381.3035888718473
2020-11-26,2865.78804636477,2332.1497047139874,3425.65578075717
2020-11-27,2841.3632066581104,2343.452999105444,3434.6874998319995
2020-11-28,2823.069449423642,2352.480013086381,3435.0100612275287
2020-11-29,2808.4781482517774,2365.8252649049223,3449.794125189303
2020-11-30,2763.9580683703994,2363.604775680934,3405.3344128388035
2020-12-01,2726.10205407963,2362.276945441464,3415.6563774957517
2020-12-02,2726.96726334186,2391.422261285971,3430.978043783409
2020-12-03,2739.6451551186074,2411.9980508791073,3458.0194407753083
2020-12-04,2764.4555192809216,2457.73566559834,3470.7068556661407
