date,England,London,Kent and Medway
2020-09-01,1571.3923514186529,1330.2404187284765,1247.774998373753
2020-09-02,1626.8723408250803,1346.107432178281,1309.1691839895575
2020-09-03,1690.4625566834206,1381.5794685755584,1376.638275887837
2020-09-04,1768.1395163615246,1425.7660883091912,1453.2466073261219
2020-09-05,1808.484561815302,1451.0729705202718,1480.126723620257
2020-09-06,1833.3162453023535,1453.271143269647,1484.9651445532015
2020-09-07,1984.795377387669,1569.5065012911753,1591.249124380212
2020-09-08,2004.4020497038382,1539.5912670725215,1619.150685093524
2020-09-09,2037.340406422013,1525.7215781005757,1666.298409073437
2020-09-10,2084.353070687188,1525.9335846093986,1717.1018288693524
2020-09-11,2135.499907340885,1535.116813912626,1798.2797800776405
2020-09-12,2141.995194943994,1527.6184784426762,1818.7624286937717
2020-09-13,2129.681508298165,1510.7137489233696,1808.0103821761172
2020-09-14,2093.5203803239615,1469.1604731940645,1778.6035349503334
2020-09-15,2102.215111595739,1468.5914030914344,1784.62468100022
2020-09-16,2115.118632892616,1472.2959378771832,1773.9801549477424
2020-09-17,2115.648062790244,1456.9645198180895,1758.389687497144
2020-09-18,2122.3334477055882,1455.3019424594252,1731.4020507378323
2020-09-19,2138.7368914800713,1454.9671953402308,1748.067722840196
2020-09-20,2185.7726516803777,1495.8175021192283,1772.4211082026827
2020-09-21,2185.172157366961,1517.9108119860446,1759.2498512185564
2020-09-22,2180.7412910425205,1545.0922780646126,1742.4228984184276
2020-09-23,2192.2999182705917,1584.1349503999613,1725.595945618299
2020-09-24,2227.5229959563812,1633.320460446894,1759.6261728466743
2020-09-25,2252.045549234751,1675.3089074311517,1792.0973533299893
2020-09-26,2257.3434014318163,1714.0614655965321,1796.1293707741097
2020-09-27,2243.5657878207353,1731.9815947107277,1796.4519321696393
2020-09-28,2250.2298534113434,1762.9568614734967,1800.8065110092894
2020-09-29,2243.8464922631015,1755.3357853931757,1781.667868207865
2020-09-30,2259.5623878148263,1777.5295193957502,1800.8065110092894
