date,England,London,Kent and Medway
2020-09-01,1571.3603724315476,1330.1957857792504,1247.6674779085765
2020-09-02,1626.840361837975,1346.0739574663614,1309.1154237569694
2020-09-03,1690.4270244755264,1381.523677389026,1376.5845156552484
2020-09-04,1768.0951011016566,1425.7102971226589,1453.1928470935336
2020-09-05,1808.4401465554342,1451.0283375710458,1480.0729633876688
2020-09-06,1833.2700534320907,1453.204193845808,1484.911384320613
2020-09-07,1984.7403024654323,1569.4172353927238,1591.1953641476232
2020-09-08,2004.3487513919965,1539.5131594113764,1619.0969248609358
2020-09-09,2037.2871081101712,1525.6769451513499,1666.1908886082606
2020-09-10,2084.2891127129783,1525.8889516601728,1716.9943084041759
2020-09-11,2135.4430558082536,1535.094497438013,1798.1722596124641
2020-09-12,2141.938343411363,1527.5850037307566,1818.6549082285949
2020-09-13,2129.6228801551392,1510.68027421145,1807.902861710941
2020-09-14,2093.46708201212,1469.1381567194514,1778.6035349503334
2020-09-15,2102.147600400739,1468.5579283795148,1784.5171605350433
2020-09-16,2115.052898308011,1472.2736214025704,1773.8188742499776
2020-09-17,2115.582328205639,1456.9310451061701,1758.2284067993792
2020-09-18,2122.2694897313786,1455.2684677475056,1731.2407700400674
2020-09-19,2138.674710116256,1454.9337206283114,1747.9064421424312
2020-09-20,2185.7086937061677,1495.7840274073087,1772.2598275049177
2020-09-21,2185.108199392751,1517.8773372741252,1759.0885705207913
2020-09-22,2180.6808862891,1545.0699615899998,1742.315377953251
2020-09-23,2192.2306304651975,1584.123792162655,1725.542185385711
2020-09-24,2227.4554847613817,1633.3093022095877,1759.5724126140858
2020-09-25,2251.978038039751,1675.2865909565387,1792.043593097401
2020-09-26,2257.2776668472115,1714.039149121919,1796.0756105415217
2020-09-27,2243.508936288104,1731.9704364734214,1796.398171937051
2020-09-28,2250.1534591643704,1762.9345449988834,1800.6989905441126
2020-09-29,2243.7772044577073,1755.3134689185626,1781.452827277512
2020-09-30,2259.4948766198268,1777.4848864465241,1800.5914700789363
2020-10-01,2294.0765979531207,1813.9276894894647,1809.085586827883
2020-10-02,2353.5184285397822,1851.0957779573262,1850.104644292733
2020-10-03,2396.638539430118,1877.6523827467317,1880.0490938443995
2020-10-04,2420.8199835127,1885.25114235244,1905.8540054867692
2020-10-05,2437.7652934575735,1914.463407620786,1920.100467122661
2020-10-06,2484.143707811832,1947.1012517422191,1953.2167703970354
2020-10-07,2544.740335155064,1988.1189320808137,2002.1923422849495
2020-10-08,2602.689813010157,2032.6737736455602,2067.887346507816
2020-10-09,2624.3911089817057,2053.99716513823,2098.8532404786597
2020-10-10,2614.7423379279617,2036.188618397099,2094.3373809412446
2020-10-11,2594.3628400900875,2020.6563520664886,2067.1884634841686
2020-10-12,2581.3740414942636,2029.1142959447952,2031.2228678826157
2020-10-13,2561.4831115149386,2034.5260410384344,2024.3415581113168
2020-10-14,2560.319431706395,2033.6333820539169,1982.7848983205843
