date,England,London,Kent and Medway
2020-09-01,1571.834727406939,1330.5863240849772,1248.0975597692825
2020-09-02,1627.3662385148134,1346.486812246701,1309.4379851524989
2020-09-03,1691.1305621918368,1381.9811651185914,1376.9608372833663
2020-09-04,1768.851937129809,1426.190101326837,1453.5154084890632
2020-09-05,1809.218301908323,1451.5304582498372,1480.503045248375
2020-09-06,1834.2933810194515,1453.7509474738254,1485.3414661813194
2020-09-07,1985.9039822739765,1570.0309384445798,1591.948007403859
2020-09-08,2005.521314252514,1540.004121852861,1619.957088582348
2020-09-09,2038.4898733473992,1526.1232746436085,1667.266093260026
2020-09-10,2085.3906111577066,1526.3575976270447,1718.015752823353
2020-09-11,2136.535671201009,1535.5296686929653,1799.1399437990528
2020-09-12,2143.043395076881,1527.9867002737897,1819.5150719500075
2020-09-13,2130.4703233134223,1511.148920178322,1808.8167856649413
2020-09-14,2094.2665566897454,1469.6625938728557,1779.1948975088046
2020-09-15,2103.04301203968,1469.1381567194514,1785.3235640238672
2020-09-16,2115.971405882083,1472.8984826917329,1774.6790379713898
2020-09-17,2116.4777398445794,1457.544748158026,1758.8735295904385
2020-09-18,2123.1951037470294,1455.893329036668,1732.154693994068
2020-09-19,2139.5736749759863,1455.5808983920867,1748.87412632902
2020-09-20,2186.6449673841867,1496.3865722218584,1773.2275116915066
2020-09-21,2186.071122226691,1518.5021985632877,1760.0562547073803
2020-09-22,2181.5905108111983,1545.6836646418558,1743.3368223724283
2020-09-23,2193.1402549872964,1584.715178739898,1726.4023491071232
2020-09-24,2228.363332673086,1633.9230052614437,1760.3250558703216
2020-09-25,2252.8308110292187,1675.9672434322335,1792.5274351906955
2020-09-26,2258.0824713560214,1714.6863268856946,1796.5594526348157
2020-09-27,2244.265772316256,1732.628772474503,1796.8820140303455
2020-09-28,2250.9351677380487,1763.604039237272,1801.2365928699953
2020-09-29,2244.5660194729644,1756.038754343483,1782.3129909989243
2020-09-30,2260.3263302845576,1778.210171871445,1801.4516338003484
2020-10-01,2294.8742960203517,1814.5971837278532,1809.891990316707
2020-10-02,2354.342775762934,1851.7875886703278,1850.8035273163807
2020-10-03,2397.501972081953,1878.3776681716527,1880.8554973332236
2020-10-04,2421.663873450194,1885.864845404296,1906.5528885104168
2020-10-05,2438.6624817069087,1915.166376571094,1920.9606308440732
2020-10-06,2485.065768606694,1947.804220692527,1954.1306943510363
2020-10-07,2545.6943749370303,1988.7103186580566,2003.1600264715385
2020-10-08,2603.642076181729,2033.27631846011,2068.7475102292283
2020-10-09,2625.3291592701194,2054.5439187662473,2099.820924665248
2020-10-10,2615.6626221124284,2036.7130555505034,2095.2513048952455
2020-10-11,2595.2635815602125,2021.15847274528,2068.0486272055805
2020-10-12,2582.273006353994,2029.649891335506,2032.0292713714398
2020-10-13,2562.328778062827,2034.961212293387,2025.1479616001413
2020-10-14,2561.140225708757,2034.079711546176,1983.5913018094082
2020-10-15,2562.2239580495384,2048.150248789638,1985.741711112939
2020-10-16,2591.9732991091846,2075.376347817432,2001.708500191655
2020-10-17,2610.048533265102,2089.9155310277665,2016.7076050837827
2020-10-18,2628.9392315921978,2117.8334407685616,2041.7598734699166
2020-10-19,2649.4288792745447,2155.7714476105693,2042.8888383542703
2020-10-20,2681.516239613647,2183.321135520251,2035.631206954854
2020-10-21,2724.559956257009,2213.8389145534547,2078.1555509321756
2020-10-22,2763.297169303562,2219.5742485289816,2101.32621117772
2020-10-23,2795.0825058755613,2231.1230241411813,2127.4536842156194
2020-10-24,2805.4099421000897,2249.3221091880387,2140.7324616649225
2020-10-25,2804.463008759702,2243.3524522290754,2130.0879356124447
2020-10-26,2746.7249475415806,2212.220970144016,2100.466047456308
2020-10-27,2687.2191589807094,2164.6534045065223,2085.251901633827
2020-10-28,2652.3922654129437,2129.013994549647,2089.2301588453593
2020-10-29,2686.5795792386093,2357.121839805873,2125.4107953772655
2020-10-30,2742.7009249975317,2598.8762092879156,2168.0964200523517
2020-10-31,2779.3115354016004,2770.7353802822117,2209.7068400756725
2020-11-01,2818.6439129303853,2907.3010466761343,2271.9074291803013
2020-11-02,2904.8486025031625,3287.116286351166,2354.32186573812
2020-11-03,2966.660431356385,3513.9520925544543,2452.8643720724194
2020-11-04,3014.3215584156337,3654.244610208738,2559.040831434253
2020-11-05,3039.6595758651815,3532.697931229329,2670.7545947526787
2020-11-06,3086.8303584554865,3429.383812008696,2777.414896207807
2020-11-07,3122.003691050224,3375.6122664288027,2849.1310464805597
2020-11-08,3143.6889975282197,3348.4754332994607,2883.8063964999938
2020-11-09,3089.077770604812,2962.880226699676,2915.2023723315438
2020-11-10,3059.8525296116095,2734.236786052739,2900.6333493001225
2020-11-11,3089.3247194496785,2631.424787510897,2923.9115300108433
2020-11-12,3097.1968801086987,2560.1459675971482,2961.8662542181623
2020-11-13,3100.6115252873574,2483.4554025897596,3031.700796350325
2020-11-14,3089.624966606387,2398.2845772294518,3061.860286832345
2020-11-15,3056.596002758081,2321.8506516801126,3057.774509155636
2020-11-16,3018.079089400474,2334.4706180737335,3071.429608233057
2020-11-17,3006.655484562402,2337.6507157060782,3123.2544724481495
2020-11-18,2995.8341506481406,2317.1753502487004,3194.594301092784
2020-11-19,2991.804798272907,2309.409217083395,3240.0216976298725
2020-11-20,2990.0583902548938,2302.1340463595748,3282.5998018397827
2020-11-21,2994.691790164333,2312.02024461311,3322.812455815809
2020-11-22,2994.499916241703,2319.5855295068986,3360.6058993253628
2020-11-23,2931.9010489836182,2291.9800504106843,3371.57298677337
2020-11-24,2880.5801045112385,2280.832971341518,3350.1226539706504
2020-11-25,2869.7054722851353,2307.1329366728746,3381.4111093370234
2020-11-26,2867.1649194206807,2331.9488564424705,3425.5482602919933
2020-11-27,2842.882208545599,2343.3525749696855,3435.1713419252937
2020-11-28,2824.6399730125772,2352.4242218998484,3435.655184018588
2020-11-29,2810.2387691529484,2365.8698978541483,3450.224207050009
2020-11-30,2764.656276255526,2363.6828833420795,3405.549453769157
2020-12-01,2727.937292617379,2363.1919209005946,3415.925178658693
2020-12-02,2729.8844576099964,2393.5423263742014,3430.709242620467
2020-12-03,2742.887469088978,2416.6064028866804,3458.342002170838
2020-12-04,2768.0940173693157,2463.2478348277373,3471.459498922376
2020-12-05,2774.8842222979492,2484.8836569649884,3503.285556614632
2020-12-06,2781.7401618111876,2511.7526923989753,3536.8319417497128
2020-12-07,2764.3631355403963,2539.1684814609794,3573.7114613052663
2020-12-08,2765.0755563086805,2582.071903904368,3628.493138312713
2020-12-09,2780.1838511054098,2653.0271349362292,3696.338551839111
2020-12-10,2847.085668739515,2782.819751285122,3810.9016074847145
2020-12-11,2928.8221831695623,2930.777977968953,3969.2254924571707
2020-12-12,2998.6394184614087,3067.287853176343,4174.858382107304
2020-12-13,3070.355850265215,3235.4424893848895,4313.290981022101
2020-12-14,3145.277287221102,3479.4396645655333,4560.964372556262
2020-12-15,3235.283923038588,3733.546202745841,4765.199496159101
2020-12-16,3344.9487528736895,4031.337239980991,4959.112655104991
