date,England,London,Kent and Medway
2020-09-01,1571.337276496416,1330.1734693046376,1247.613717675988
2020-09-02,1626.8190425132386,1346.0516409917486,1309.061663524381
2020-09-03,1690.4057051507898,1381.501360914413,1376.5307554226604
2020-09-04,1768.0826648288937,1425.6991388853523,1453.1390868609453
2020-09-05,1808.427710282671,1451.0171793337395,1480.0192031550805
2020-09-06,1833.2558405489328,1453.1930356085015,1484.911384320613
2020-09-07,1984.7207597510903,1569.406077155417,1591.1953641476232
2020-09-08,2004.32743206726,1539.5131594113764,1619.0969248609358
2020-09-09,2037.2693420062242,1525.6769451513499,1666.1908886082606
2020-09-10,2084.269569998636,1525.8889516601728,1716.9943084041759
2020-09-11,2135.4164066523326,1535.0833392007066,1798.1722596124641
2020-09-12,2141.913470865837,1527.57384549345,1818.6549082285949
2020-09-13,2129.598007609613,1510.6691159741438,1807.902861710941
2020-09-14,2093.440432856199,1469.126998482145,1778.6035349503334
2020-09-15,2102.119174634424,1468.5467701422085,1784.5171605350433
2020-09-16,2115.0280257624854,1472.2624631652639,1773.8188742499776
2020-09-17,2115.5592322705074,1456.9198868688636,1758.2284067993792
2020-09-18,2122.2481704066417,1455.2684677475056,1731.2407700400674
2020-09-19,2138.6516141811244,1454.9337206283114,1747.8526819098429
2020-09-20,2185.687374381431,1495.7840274073087,1772.2060672723294
2020-09-21,2185.0779970160406,1517.8550207995122,1759.034810288203
2020-09-22,2180.656013743574,1545.0476451153868,1742.261617720663
2020-09-23,2192.2057579196717,1584.101475688042,1725.4884251531225
2020-09-24,2227.430612215856,1633.2869857349747,1759.5186523814975
2020-09-25,2251.960271935804,1675.2754327192324,1792.043593097401
2020-09-26,2257.2599007432646,1714.0279908846128,1796.0756105415217
2020-09-27,2243.4947234049464,1731.9592782361146,1796.398171937051
2020-09-28,2250.1427995020017,1762.9345449988834,1800.6452303115243
2020-09-29,2243.7629915745492,1755.3134689185626,1781.452827277512
2020-09-30,2259.482440347064,1777.4848864465241,1800.5914700789363
2020-10-01,2294.0606084595684,1813.9165312521584,1809.085586827883
2020-10-02,2353.49888582544,1851.0846197200199,1850.104644292733
2020-10-03,2396.617220105381,1877.6412245094252,1880.0490938443995
2020-10-04,2420.798664187964,1885.2288258778267,1905.8540054867692
2020-10-05,2437.7386443016526,1914.441091146173,1920.100467122661
2020-10-06,2484.118835266306,1947.0789352676063,1953.2167703970354
2020-10-07,2544.711909388748,1988.0966156062007,2002.1923422849495
2020-10-08,2602.6613872438415,2032.640298933641,2067.887346507816
2020-10-09,2624.366236436179,2053.9636904263107,2098.8532404786597
2020-10-10,2614.7174653824354,2036.1551436851796,2094.3373809412446
2020-10-11,2594.3326377133776,2020.611719117263,2067.1884634841686
2020-10-12,2581.3491689487373,2029.0696629955696,2031.2228678826157
2020-10-13,2561.454685748623,2034.4814080892088,2024.2877978787287
2020-10-14,2560.28745271929,2033.5887491046908,1982.731138087996
2020-10-15,2561.4049406575705,2047.7373940092987,1984.8815473915267
2020-10-16,2591.1969203666904,2074.90770185056,2001.063377400596
2020-10-17,2609.2739311330024,2089.5026762474267,2016.1162425253117
2020-10-18,2628.134427083388,2117.465218937448,2041.1147506788575
2020-10-19,2648.5565635707353,2155.4478587286817,2042.0286746328577
2020-10-20,2680.590625597996,2182.8190148414596,2034.9323239312062
2020-10-21,2723.581043929517,2213.3144774000502,2077.456667908528
2020-10-22,2762.323586807254,2219.016336663658,2100.788608851837
2020-10-23,2794.1124766000426,2230.6766946489224,2126.754801191972
2020-10-24,2804.4452426557546,2248.7307226107955,2140.0335786412747
2020-10-25,2803.4947560945775,2242.7275909399127,2129.3890525887973
2020-10-26,2745.728269110141,2211.629583566773,2099.6596439674836
2020-10-27,2686.2135974972957,2164.0954926411982,2084.499258377591
2020-10-28,2651.406246643872,2128.4560826843235,2088.4775155891234
2020-10-29,2685.572241144801,2356.5304532286304,2124.5506316558526
2020-10-30,2741.659831306224,2598.2513479987533,2167.343776796116
2020-10-31,2778.3521657884494,2770.199784891501,2209.1154775172017
2020-11-01,2817.6934263692083,2906.77660952273,2271.2623063892424
2020-11-02,2903.898115941985,3286.5137415366166,2353.784263412237
2020-11-03,2965.6904020808656,3513.3607059772107,2451.8966878858305
2020-11-04,3013.408380672746,3653.5193247838174,2558.3419484106057
2020-11-05,3038.785483550977,3532.0061205163274,2670.001951496443
2020-11-06,3085.8727654527306,3428.692001295695,2776.7160131841597
2020-11-07,3121.0247787227313,3375.0208798515596,2848.593444154677
2020-11-08,3142.708308590332,3347.984470857976,2883.215033941523
2020-11-09,3087.954952835347,2962.355789546272,2914.3422086101314
2020-11-10,3058.564487075435,2733.645399475496,2899.558144648357
2020-11-11,3088.03134708232,2631.112356866316,2922.5675241961367
2020-11-12,3095.969242325945,2559.922802851019,2960.1459267753376
2020-11-13,3099.414089881314,2483.142971945179,3030.1955098378535
2020-11-14,3088.4488505250797,2397.8494059745,3060.301240087285
2020-11-15,3055.4092270144056,2321.370847475934,3056.4305033409296
2020-11-16,3016.9331756958773,2334.135870954539,3069.8705614879973
2020-11-17,3005.4438362732,2337.3159685868836,3121.8567064008544
2020-11-18,2994.613619306965,2316.7624954683606,3193.304055510666
2020-11-19,2990.6038096460743,2308.996362303056,3238.3551304196358
2020-11-20,2988.857401628061,2301.732349816542,3281.094515327311
2020-11-21,2993.469482212763,2311.696655731222,3321.253409070749
2020-11-22,2993.26517201737,2319.2396241503975,3359.208133278068
2020-11-23,2930.5152928757334,2291.634145054184,3370.1214604934867
2020-11-24,2879.2245507800644,2280.5428571715497,3348.509846993002
2020-11-25,2868.3090565148827,2306.708923655229,3379.6907818941986
2020-11-26,2865.7969294167438,2331.469052238292,3423.989213546934
2020-11-27,2841.5746232950823,2342.8281378162815,3433.7198156454106
2020-11-28,2823.3679199699554,2351.8551517972182,3434.4186986690584
2020-11-29,2808.961386279142,2365.3454607007443,3448.7726807701265
2020-11-30,2763.2953926931677,2363.1919209005946,3403.775366093744
2020-12-01,2726.5657493926524,2362.5447431368193,3414.0435705181035
2020-12-02,2728.4862652293486,2392.783566237361,3428.45131285176
2020-12-03,2741.4963831499094,2415.88111746176,3455.9227917043663
2020-12-04,2766.7064846510366,2462.522549402817,3468.9327679907274
2020-12-05,2773.516232294012,2484.0802638789223,3500.920106380748
2020-12-06,2780.2105002613307,2510.659185142941,3534.358971050652
2020-12-07,2761.787050468047,2537.159998745814,3569.1956017678517
2020-12-08,2761.7071030002844,2579.7509905446213,3622.3107115650623
2020-12-09,2776.8384937321453,2650.7508545257083,3690.7474876499305
2020-12-10,2844.03345208138,2780.532312637295,3805.955666086594
2020-12-11,2926.2354384348446,2929.1042423729823,3965.193475013051
2020-12-12,2995.9922689732707,3065.3351616477103,4170.34252256989
2020-12-13,3067.5523590623416,3233.3893737204985,4308.828881717274
2020-12-14,3142.502221784545,3476.8286370358182,4554.45938441308
2020-12-15,3232.5816986282134,3730.7231687073036,4758.694508015919
2020-12-16,3341.5500971885835,4028.882427773567,4953.037748822516
2020-12-17,3466.5328618469916,4328.7265806731075,5135.553738459694
2020-12-18,3619.0193320261155,4654.547110022117,5317.532125770989
2020-12-19,3708.373951828737,4822.90259450218,5278.555957144493
2020-12-20,3855.248109770929,5054.458335086107,5392.527650231626
2020-12-21,4012.5474175093586,5325.023273293462,5515.638582858765
2020-12-22,4137.4431282584255,5505.128381657241,5604.020405233881
2020-12-23,4209.195092270126,5506.824433727826,5609.34266826012
2020-12-24,4048.479362742643,5229.095907169714,5282.157892727907
2020-12-25,3627.627009388551,4591.871291071659,4669.882603780097
2020-12-26,3542.8720338978683,4452.069735858859,4548.115676967665
2020-12-27,3455.597824867468,4287.351836740706,4378.824704547202
2020-12-28,3026.6245853990945,3731.1806564368694,3659.7278334464986
2020-12-29,3045.2328026734294,3676.2709706517153,3620.5366238896495
2020-12-30,3135.136395088021,3757.9381094977907,3599.5701331802243
2020-12-31,3277.076905964065,3884.1824063832255,3710.8000544053552
2021-01-01,3441.6674227624408,4032.798969068139,3842.942706107324
2021-01-02,3659.771221260284,4263.383943006402,4022.3943624869694
2021-01-03,3726.09386390571,4308.485538199166,4048.091753664163
2021-01-04,4021.9901017573147,4621.31787932344,4356.299167092717
2021-01-05,3979.6374865574994,4483.435540927355,4190.018767697196
2021-01-06,3965.0159830089246,4337.57506285714,4153.891891397879
2021-01-07,4128.455256271519,4429.597045923622,4234.263439117343
2021-01-08,4446.83805188914,4752.349060013352,4542.900934406603
2021-01-09,4380.227598359769,4599.057195897028,4451.508539006543
2021-01-10,4315.7242047585405,4478.1688529186995,4340.278617781411
2021-01-11,4223.585636467387,4316.742633805956,4155.71973930588
2021-01-12,4148.0246197694,4197.907406492019,4021.2653976026163
2021-01-13,4052.77343006669,4055.5952478852632,3865.306962864044
2021-01-14,3996.6716270221086,3930.9912118838797,3763.001240248566
2021-01-15,3949.7993149781178,3830.812557346366,3681.5544878773367
2021-01-16,3882.9348061623014,3727.654653448024,3579.2487652618584
2021-01-17,3821.057242724474,3649.703207625004,3504.844603359692
2021-01-18,3680.2697519946046,3529.0938205793377,3336.575075358406
2021-01-19,3595.633809400369,3424.6973523399774,3223.2485050623322
2021-01-20,3529.0091429878407,3333.021274629996,3136.2106885019225
2021-01-21,3484.062676611729,3270.0553415095687,3074.332660792824
2021-01-22,3453.5440632511677,3213.6616101626546,3023.3142000665553
2021-01-23,3416.8481755481525,3165.5249744225302,2984.92939399853
2021-01-24,3350.6125868120685,3086.7366608015254,2927.7285065246106
2021-01-25,3232.0114066915066,2970.367403932319,2830.2612048420765
2021-01-26,3157.5039199575904,2872.5989286530034,2732.847663392131
2021-01-27,3122.9381881178483,2823.0117220630373,2689.0330738326907
2021-01-28,3122.499365350352,2895.384049232821,2675.37797475527
2021-01-29,3104.409918311276,2870.1775911574987,2649.8956245084296
2021-01-30,3086.316918051412,2826.7608897980126,2636.2942856635973
2021-01-31,3079.4467656550155,2807.579879868186,2619.951174956763
2021-02-01,3019.196577338755,2735.419559207225,2558.5032291083703
2021-02-02,3005.9999153267486,2710.8937536075973,2723.6546636195367
2021-02-03,3013.6428932448493,2703.919855291052,2875.1509990532822
2021-02-04,2987.57824214386,2567.688936016324,2974.8224702719353
2021-02-05,2995.141272594198,2536.1780738628445,2977.349201203584
2021-02-06,3013.678425452744,2532.060684296756,2988.1550079538265
2021-02-07,3023.18151445412,2529.5723973774125,2962.2963360788685
2021-02-08,2969.8565534564923,2469.708454228185,2847.679520200676
2021-02-09,2934.1733336784696,2395.115637834414,2589.3616026140376
2021-02-10,2905.9607606102595,2336.7357402469474,2358.67644457777
2021-02-11,2883.5452672600322,2282.975352904361,2172.2359579616486
2021-02-12,2881.6585070208357,2244.1781617897545,2139.442216082804
2021-02-13,2866.2144328595036,2212.388343703613,2115.035070487729
2021-02-14,2839.604362367334,2186.5458661018215,2120.733655142086
2021-02-15,2792.6911882842633,2168.313306343045,2131.700742590093
2021-02-16,2767.9749844728694,2159.4759823963186,2164.4944844689376
2021-02-17,2745.0833595368563,2147.7709914618285,2174.117566102238
2021-02-18,2727.2266484594898,2144.244988472983,2191.858442856367
2021-02-19,2719.28697660547,2147.2800290203436,2192.3422849496615
2021-02-20,2718.919218253762,2157.244334935024,2197.3419865803708
2021-02-21,2719.390020008364,2170.344105532823,2200.029998209784
2021-02-22,2684.0567924781017,2168.715002886078,2167.7200984242336
2021-02-23,2659.4294191864433,2173.4907284532487,2139.227175152451
2021-02-24,2644.804362417079,2177.596959782031,2134.6037951498593
2021-02-25,2613.512923534813,2181.6697163988933,2101.5950123406615
2021-02-26,2610.885316761017,2212.377185466307,2120.787415374674
2021-02-27,2600.1403770937286,2253.08243516032,2113.7985851381986
2021-02-28,2584.488439516214,2291.332872646909,2099.6596439674836
2021-03-01,2538.4813367344527,2317.733262114024,2055.63001347769
2021-03-02,2563.8921952101837,2368.2131276885075,2053.1032825460416
2021-03-03,2564.9617146678074,2406.541672836242,2063.694048365931
2021-03-04,2563.2828178447935,2432.96437877797,2075.9513813960566
2021-03-05,2579.0413520459915,2451.8999074870544,2082.026287678531
2021-03-06,2595.0308455985037,2470.5899549753967,2098.799480246071
2021-03-07,2602.2545434634494,2492.9064295883427,2099.122041641601
2021-03-08,2549.434139817923,2462.6118153012685,2089.2839190779478
2021-03-09,2513.8219844556897,2472.6542288770943,2098.745720013483
2021-03-10,2506.0208882124584,2464.352500321078,2087.187270007005
2021-03-11,2499.0032771533,2454.455143830237,2082.2950888414725
2021-03-12,2517.0998306339543,2458.8738058036,2097.8855562920708
2021-03-13,2531.437076519374,2443.486596557974,2122.6690235152632
2021-03-14,2534.8001999965854,2422.274787438369,2136.324122592684
2021-03-15,2531.465502285689,2389.1125061635316,2143.151672131394
2021-03-16,2579.1959171503327,2424.729599645793,2196.6968637893115
2021-03-17,2632.2117479392787,2461.920004588267,2248.5754882369924
2021-03-18,2668.0637457048,2477.976708072282,2291.5299140750203
2021-03-19,2707.454751376611,2498.0280605120133,2339.000199450463
2021-03-20,2734.3739520774625,2508.873867173905,2364.697590627656
2021-03-21,2753.9131131986323,2531.63667127911,2394.6420401793225
2021-03-22,2738.444166491774,2520.4895922099436,2404.7489639059177
2021-03-23,2753.8811342115273,2538.1753983407034,2425.930495545696
2021-03-24,2762.76596279554,2540.5855775989016,2439.3705536927637
2021-03-25,2770.128236271274,2551.1859030400506,2458.186635098658
2021-03-26,2785.060646638926,2563.9732429932683,2488.8837279065606
2021-03-27,2773.8342455546676,2545.394777877991,2488.4536460458544
2021-03-28,2758.079264574259,2531.658987753723,2473.239500223374
2021-03-29,2684.477849141651,2477.084049087764,2406.0392094880362
2021-03-30,2616.6077788424213,2448.9094998889195,2333.301614796106
2021-03-31,2573.299347250245,2422.3417368622077,2316.5821824611544
2021-04-01,2542.373890109292,2392.102913761666,2284.0034815126623
2021-04-02,2411.4288209661913,2271.5270014279195,2159.8173442337584
2021-04-03,2389.963814177141,2251.9666114296724,2140.087338873863
2021-04-04,2355.49224268832,2215.3229601152157,2113.6373044404336
2021-04-05,2116.0300340251097,2012.5331553073763,1914.4018824683044
2021-04-06,2196.2315570741152,2063.4705086114254,2002.031061587185
2021-04-07,2233.1104356477867,2114.207013643958,2000.9020967028312
2021-04-08,2238.1915413766965,2146.844857765391,1984.3977052982323
2021-04-09,2399.1346770347045,2294.5687614657863,2138.582052361391
2021-04-10,2420.551715343097,2305.1914033815483,2160.1399056292876
2021-04-11,2441.2101410129426,2350.438055659296,2179.1710279655354
2021-04-12,2525.4410164371816,2442.270348691568,2244.2746696299305
2021-04-13,2500.4139058067108,2519.6080914627323,2233.9527049729827
2021-04-14,2518.7200993139427,2696.097930939214,2222.7705765946225
2021-04-15,2537.026292821174,2909.298371153993,2214.1689393804995
2021-04-16,2567.591098051998,3090.653202096097,2229.8131670636863
2021-04-17,2592.6235385136533,3213.148331246557,2224.7597052003885
2021-04-18,2617.380604364126,3307.5470188593176,2235.565511950631
2021-04-19,2628.6496440978576,3443.688672235594,2240.7802545116933
2021-04-20,2655.504886824499,3504.3560084708874,2260.0801780108823
2021-04-21,2683.5895439442893,3572.2873571926943,2293.5190426807862
2021-04-22,2705.2233287208383,3528.4243263409494,2341.741971312465
2021-04-23,2723.215062188204,3435.9113808329826,2395.2334027377938
2021-04-24,2728.241092994877,3362.1442739998897,2420.9307939149867
2021-04-25,2709.401916369228,3301.052924746951,2415.7160513539247
2021-04-26,2662.8813731833916,3180.7894430577853,2382.384707149197
2021-04-27,2634.457383478209,3060.8160755385884,2363.5686257433026
2021-04-28,2623.618283460001,2826.281085593834,2388.352092966495
2021-04-29,2594.965111013899,2664.9887653287683,2374.9120348194274
2021-04-30,2564.997246875702,2561.4403231246993,2339.645322241522
2021-05-01,2559.347625820481,2528.8917449017176,2335.6133047974017
2021-05-02,2550.6138091200196,2492.181144163422,2324.001094558336
2021-05-03,2330.7511663314,2275.019529704846,2124.01302932997
2021-05-04,2416.8723552156243,2316.8517613668128,2181.697758897184
2021-05-05,2447.371425861844,2348.5411553171957,2177.558220987887
2021-05-06,2463.3396000896196,2370.7572057943835,2192.503565647426
2021-05-07,2521.4702922049746,2409.353548637473,2246.8014005615796
2021-05-08,2531.5614392470043,2408.2042501949063,2256.5857628926447
2021-05-09,2546.9522150964945,2426.436809953683,2270.617183598183
2021-05-10,2639.913354000405,2530.364632226172,2373.3529880743677
2021-05-11,2599.8898750280728,2515.7027084054666,2346.042789919526
2021-05-12,2586.1264743001493,2502.2235577392476,2332.3339306095177
2021-05-13,2572.899609911432,2485.285353508021,2321.4206033940986
2021-05-14,2590.8611410020876,2498.4074405804336,2330.39856223634
2021-05-15,2622.742414535402,2542.7837503482765,2353.8380236448256
2021-05-16,2633.3558850334807,2552.469100330295,2344.8600648025845
2021-05-17,2618.249366847146,2555.6157232507203,2307.38918268856
2021-05-18,2641.025512107502,2596.164757622443,2296.3683350079646
2021-05-19,2677.9612422138052,2672.888797341751,2334.484339913048
2021-05-20,2718.7610999286317,2756.274304733023,2361.4182164397716
2021-05-21,2750.3705520715534,2804.299358100083,2393.6205957601455
2021-05-22,2773.125378007173,2811.953908892323,2414.425805771806
2021-05-23,2784.804814742086,2825.4442177958485,2430.8226767112287
2021-05-24,2780.4396830022497,2885.999971658077,2408.350899489332
2021-05-25,2837.4795363352446,3048.7093880610655,2442.9187290435893
2021-05-26,2921.175652030672,3242.472178887968,2486.4645174400885
2021-05-27,2992.1210349231683,3392.349622388512,2553.288486547308
2021-05-28,3025.2494889535783,3480.075684092002,2560.277316783783
2021-05-29,3027.655019428034,3509.0647846142188,2552.3208023607194
2021-05-30,3011.9764326945988,3515.8155181846355,2557.3205039914287
2021-05-31,2764.878352554866,3275.946890807387,2359.375327601417
2021-06-01,2774.6639226090037,3213.561186026896,2459.2080795178354
2021-06-02,2754.083667796526,3127.1629545628766,2502.2162655884513
2021-06-03,2723.8990571901727,3035.0070726487165,2516.9465693176376
