date,England,London,Kent and Medway
2020-09-01,1571.4971714319413,1330.3631593388477,1247.774998373753
2020-09-02,1626.9789374487634,1346.2078563140392,1309.1691839895575
2020-09-03,1690.5940258526305,1381.7133674232361,1376.7457963530132
2020-09-04,1768.2798685827079,1425.8665124449494,1453.3541277912984
2020-09-05,1808.6249140364853,1451.1845528933366,1480.2342440854336
2020-09-06,1833.479693458668,1453.3715674054051,1485.072665018378
2020-09-07,1985.0192302974042,1569.6627166134658,1591.4104050779765
2020-09-08,2004.6187961719943,1539.6693747336667,1619.311965791289
2020-09-09,2037.5660359421431,1525.7885275244146,1666.5672102363783
2020-09-10,2084.5680405449493,1526.0340087451568,1717.2631095671172
2020-09-11,2135.711323977857,1535.1949215737714,1798.4410607754055
2020-09-12,2142.210164801756,1527.6965861038213,1818.9237093915362
2020-09-13,2129.869829000006,1510.7918565845148,1808.1716628738823
2020-09-14,2093.6820518698814,1469.2608973298227,1778.7110554155101
2020-09-15,2102.3838895832378,1468.7141437018054,1784.7322014653964
2020-09-16,2115.2678681657726,1472.4409949621675,1774.0339151803307
2020-09-17,2115.80085128419,1457.0984186657672,1758.389687497144
2020-09-18,2122.491566030719,1455.4469995444092,1731.509571203009
2020-09-19,2138.90211624678,1455.112252425215,1748.1752433053728
2020-09-20,2185.941429667876,1495.9625592042125,1772.528628667859
2020-09-21,2185.3338289128806,1518.0447108337223,1759.3573716837327
2020-09-22,2180.9029625884405,1545.237335149597,1742.5841791161924
2020-09-23,2192.4704728684856,1584.2465327730263,1725.7572263160637
2020-09-24,2227.679337671117,1633.4432010572652,1759.7336933118509
2020-09-25,2252.203667559881,1675.4428062788293,1792.0973533299893
2020-09-26,2257.489083484184,1714.1842062069036,1796.1293707741097
2020-09-27,2243.7114698731025,1732.104335321099,1796.4519321696393
2020-09-28,2250.3648758013424,1763.079602083868,1800.8065110092894
2020-09-29,2243.979738042706,1755.492000715466,1781.721628440453
2020-09-30,2259.6814207112725,1777.685734718041,1800.8602712418776
2020-10-01,2294.2489291614093,1814.1173795236748,1809.3543879908243
2020-10-02,2353.6836533064916,1851.27430975423,1850.3734454556743
2020-10-03,2396.8179770799848,1877.8420727809416,1880.3716552399292
2020-10-04,2420.994091331383,1885.4073576747305,1906.1228066497106
2020-10-05,2437.960720600993,1914.6530976549961,1920.3692682856024
2020-10-06,2484.332028513673,1947.3132582510423,1953.4318113273885
2020-10-07,2544.9606348440097,1988.2863056404108,2002.3536229827146
2020-10-08,2602.931432023839,2032.9192548663025,2068.0486272055805
2020-10-09,2624.638057826572,2054.2426463589723,2099.0682814090123
2020-10-10,2614.9821803312493,2036.4229413805351,2094.4986616390097
2020-10-11,2594.5884696102175,2020.8683585753117,2067.349744181933
2020-10-12,2581.6192137287358,2029.337460690925,2031.545429278145
2020-10-13,2561.7211773078316,2034.7157310726445,2024.6103592742581
2020-10-14,2560.5521676681033,2033.8453885627398,1982.9999392509374
2020-10-15,2561.658995944016,2047.9159258062023,1985.0428280892913
2020-10-16,2591.4278797180045,2075.0750754101573,2001.1171376331843
2020-10-17,2609.5066670947112,2089.670049807024,2016.1700027579
2020-10-18,2628.384929149044,2117.5991177851256,2041.1685109114455
2020-10-19,2648.8195019091545,2155.5817575763595,2042.1899553306228
2020-10-20,2680.8446808844415,2183.031021350283,2035.0936046289712
2020-10-21,2723.861748371883,2213.5264839088736,2077.617948606293
2020-10-22,2762.597184808041,2219.2841343590135,2101.0036497821907
2020-10-23,2794.4002874839875,2230.911017632358,2127.0236023549132
2020-10-24,2804.7330535397,2249.03199501807,2140.302379804216
2020-10-25,2803.7914500304964,2243.0400215844943,2129.6578537517385
2020-10-26,2746.0178566044806,2211.8973812621284,2099.928445130425
2020-10-27,2686.4889721084783,2164.285182675408,2084.660539075356
2020-10-28,2651.669184982291,2128.623456243921,2088.638796286888
2020-10-29,2685.842285924799,2356.7201432628403,2124.8731930513827
2020-10-30,2741.936982527801,2598.4633545075762,2167.558817726469
2020-10-31,2778.627540399632,2770.389474925711,2209.276758214967
2020-11-01,2817.9688009803904,2906.9662995569397,2271.4235870870075
2020-11-02,2904.15572444922,3286.669956858907,2353.945544110002
2020-11-03,2965.969329912837,3513.561554248728,2452.165489048772
2020-11-04,3013.6730956215597,3653.7536477672534,2558.5032291083703
2020-11-05,3039.0555283309754,3532.2627599743764,2670.2707526593845
2020-11-06,3086.1587997262814,3428.9374825164373,2776.984814347101
2020-11-07,3121.3303557106237,3375.299835784221,2848.862245317618
2020-11-08,3143.0227686301987,3348.241110316025,2883.5375953370526
2020-11-09,3088.2854023687655,2962.601270767014,2914.8260507034256
2020-11-10,3058.928692206353,2733.9020389335446,2899.988226509063
2020-11-11,3088.409765096396,2631.3355216124455,2923.1051265220194
2020-11-12,3096.326341015284,2560.1906005463743,2960.791049566397
2020-11-13,3099.780071622627,2483.4442443524536,3030.733112163736
2020-11-14,3088.7917363312613,2398.139520144468,3060.8388424131676
2020-11-15,3055.7592192621664,2321.6832781205158,3056.9681056668123
2020-11-16,3017.276061502059,2334.4483015991204,3070.246883116115
2020-11-17,3005.7636261442503,2337.6507157060782,3122.0179870986194
2020-11-18,2994.9618349443313,2317.0414514010226,3193.465336208431
2020-11-19,2990.9538018938347,2309.3199511849434,3238.7314520477544
2020-11-20,2989.182521330295,2302.02246398651,3281.524597188017
2020-11-21,2993.81414462934,2311.953295189271,3321.6834909314557
2020-11-22,2993.611611044341,2319.4851053711404,3359.6919753713623
2020-11-23,2930.9150302145463,2291.924259224152,3370.551542354193
2020-11-24,2879.590532521377,2280.7548636803726,3348.939928853708
2020-11-25,2868.691027749748,2306.9432466386647,3380.1746239874933
2020-11-26,2866.155804716478,2331.6922169844215,3424.3655351750517
2020-11-27,2841.94238164679,2343.140568460863,3433.9886168083517
2020-11-28,2823.716135607321,2352.1675824417994,3434.6874998319995
2020-11-29,2809.3007188645342,2365.602100158793,3449.149002398244
2020-11-30,2763.6489381617175,2363.4708768332566,3404.151687721862
2020-12-01,2726.9050819780446,2362.8013825948683,3414.419892146221
2020-12-02,2728.8344808667143,2393.073680407329,3428.7738742472893
2020-12-03,2741.860588280828,2416.2047063436476,3456.40663379766
2020-12-04,2767.070689781955,2462.857296522011,3469.4166100840216
2020-12-05,2773.8839906457197,2484.448485710036,3501.4039484740424
2020-12-06,2780.626227093696,2511.1055146352,3534.8428131439464
2020-12-07,2762.380438339885,2537.7848600349766,3569.894484791499
2020-12-08,2762.456832586858,2580.587858342607,3623.4934366820044
2020-12-09,2777.589999929113,2651.565405849081,3691.9302127668725
2020-12-10,2844.7689687847956,2781.3022310114416,3807.138391203536
