date,England,London,Kent and Medway
2020-09-01,1571.808078251018,1330.5193746611383,1248.0437995366945
2020-09-02,1627.330706306919,1346.4310210601686,1309.4379851524989
2020-09-03,1691.0825937111795,1381.9476904066719,1376.9070770507783
2020-09-04,1768.7968622075723,1426.1566266149177,1453.5154084890632
2020-09-05,1809.1632269860866,1451.496983537918,1480.4492850157867
2020-09-06,1834.2329762660308,1453.695156287293,1485.287705948731
2020-09-07,1985.8453541309507,1569.9974637326602,1591.7329664735064
2020-09-08,2005.450249836725,1539.9929636155546,1619.6882874194066
2020-09-09,2038.4241387627944,1526.1232746436085,1667.0510523296728
2020-09-10,2085.3088870795495,1526.3575976270447,1717.7469516604117
2020-09-11,2136.4486172916672,1535.496193981046,1798.8711426361115
2020-09-12,2142.9510113363554,1527.9643837991766,1819.3000310196544
2020-09-13,2130.385046014476,1511.081970754483,1808.6017447345885
2020-09-14,2094.179502780404,1469.5621697370975,1779.0873770436278
2020-09-15,2102.9417452471807,1469.0377325836932,1785.216043558691
2020-09-16,2115.8559262064264,1472.7757420813616,1774.463997041037
2020-09-17,2116.3675900001067,1457.4108493103483,1758.7122488926736
2020-09-18,2123.061857967425,1455.7594301889903,1731.7783723659504
2020-09-19,2139.445759027566,1455.4581577817155,1748.4978047009024
2020-09-20,2186.522381266951,1496.2973063234065,1772.9049502959772
2020-09-21,2185.9343232262977,1518.4129326648358,1759.8412137770272
2020-09-22,2181.489244018699,1545.5832405060976,1743.1755416746635
2020-09-23,2193.0478712467707,1584.6035963668335,1726.348588874535
2020-09-24,2228.2745021533497,1633.8225811256855,1760.2175354051453
2020-09-25,2252.7721828861927,1675.8891357710884,1792.5274351906955
2020-09-26,2258.0309496545747,1714.5859027499364,1796.5594526348157
2020-09-27,2244.2178038355987,1732.5060318641317,1796.8820140303455
2020-09-28,2250.881869426207,1763.5036151015138,1801.2365928699953
2020-09-29,2244.503838109149,1755.960646682338,1782.3129909989243
2020-09-30,2260.257042479163,1778.1209059729931,1801.3978735677601
2020-10-01,2294.801454994168,1814.519076066708,1809.8382300841185
2020-10-02,2354.264604905566,1851.6871645345693,1850.696006851204
2020-10-03,2397.427354445375,1878.2884022732007,1880.747976868047
2020-10-04,2421.5839259824315,1885.7867377431508,1906.4453680452405
2020-10-05,2438.6020769534884,1915.099427147255,1920.906870611485
2020-10-06,2484.985821138931,1947.7372712686881,1954.0769341184475
2020-10-07,2545.6179806900573,1988.6545274715245,2003.1062662389504
2020-10-08,2603.5674585451507,2033.2205272735773,2068.6937499966402
2020-10-09,2625.259871464725,2054.4992858170212,2099.76716443266
2020-10-10,2615.5968875278236,2036.657264363971,2095.1975446626575
2020-10-11,2595.196070365213,2021.0915233214412,2067.9948669729924
2020-10-12,2582.187729055047,2029.5494671997476,2031.9755111388515
2020-10-13,2562.24350076388,2034.8719463949353,2025.0942013675526
2020-10-14,2561.0531717994154,2034.0127621223367,1983.4837813442314
2020-10-15,2562.147563802565,2048.0944576031056,1985.5804304151743
2020-10-16,2591.9217774077374,2075.354031342819,2001.6547399590668
2020-10-17,2609.991681732471,2089.8708980785404,2016.6538448511944
2020-10-18,2628.8752736179877,2117.7888078193355,2041.7061132373283
2020-10-19,2649.3507084171765,2155.7268146613437,2042.7813178890935
2020-10-20,2681.445175197858,2183.2765025710255,2035.4161660245006
2020-10-21,2724.4835620100366,2213.7719651296156,2077.9405100018225
2020-10-22,2763.2243282773784,2219.4961408678364,2101.1649304799553
2020-10-23,2794.9936753558254,2231.022600005423,2127.292403517855
2020-10-24,2805.322888190748,2249.2216850522805,2140.5711809671575
2020-10-25,2804.367071798387,2243.229711618704,2129.9266549146796
2020-10-26,2746.6236807490814,2212.131704245564,2100.304766758543
2020-10-27,2687.114338967421,2164.5529803707636,2085.0906209360624
