date,England,London,Kent and Medway
2020-09-01,1571.3052975093112,1330.1511528300248,1247.4524369782234
2020-09-02,1626.7835103053442,1346.0293245171358,1308.9003828266161
2020-09-03,1690.3559600597375,1381.4678862024937,1376.3694747248956
2020-09-04,1768.0240366858675,1425.6321894615135,1453.0315663957688
2020-09-05,1808.376188581224,1450.961388147207,1479.911682689904
2020-09-06,1833.2007656266965,1453.1372444219694,1484.8038638554367
2020-09-07,1984.6639082184593,1569.3614442061912,1591.1953641476232
2020-09-08,2004.2705805346286,1539.5020011740698,1619.0969248609358
2020-09-09,2037.2071606424086,1525.6769451513499,1666.1908886082606
2020-09-10,2084.2073886348207,1525.8889516601728,1716.9943084041759
2020-09-11,2135.363108340491,1535.0610227260934,1798.1722596124641
2020-09-12,2141.8637257747846,1527.551529018837,1818.6549082285949
2020-09-13,2129.5518157393503,1510.6467994995307,1807.902861710941
2020-09-14,2093.3906877651466,1469.1046820075321,1778.4422542525688
2020-09-15,2102.0640997121873,1468.5021371929824,1784.3558798372787
2020-09-16,2114.9676210090647,1472.2066719787315,1773.711353784801
2020-09-17,2115.4952742962973,1456.8529374450247,1758.1208863342026
2020-09-18,2122.182435822037,1455.2015183236667,1731.133249574891
2020-09-19,2138.578773154941,1454.855612967166,1747.7451614446666
2020-09-20,2185.603873692879,1495.6724450342442,1772.0985468071528
2020-09-21,2184.999826158673,1517.754596663754,1758.981050055615
2020-09-22,2180.576066275811,1544.936062742322,1742.261617720663
2020-09-23,2192.1311402830934,1584.0010515522838,1725.4346649205343
2020-09-24,2227.3524413584882,1633.1977198365228,1759.4111319163212
2020-09-25,2251.8874309096204,1675.1973250580868,1791.9360726322248
2020-09-26,2257.1764000547128,1713.9164085115478,1795.9680900763449
2020-09-27,2243.4236589891575,1731.8700123376632,1796.2906514718743
2020-09-28,2250.0752883070027,1762.8452791004318,1800.537709846348
2020-09-29,2243.6972569899444,1755.2465194947238,1781.3990670449236
2020-09-30,2259.4184823728538,1777.429095259992,1800.537709846348
2020-10-01,2293.980660991806,1813.8161071164002,1809.0318265952944
2020-10-02,2353.4189383576777,1850.995353821568,1849.943363594968
2020-10-03,2396.535496027224,1877.540800373667,1879.8878131466347
2020-10-04,2420.7151634994116,1885.1284017420685,1905.6927247890046
2020-10-05,2437.648037171522,1914.3295087731085,1919.939186424896
2020-10-06,2484.0406644089385,1946.9673528945416,1953.0554896992708
2020-10-07,2544.630185310591,1987.9738749958299,2002.031061587185
2020-10-08,2602.6045357112102,2032.6068242217214,2067.9948669729924
2020-10-09,2624.3076082931534,2053.8967410024716,2098.9607609438362
2020-10-10,2614.649954187436,2036.0993524986472,2094.4449014064216
2020-10-11,2594.2615732975883,2020.5559279307304,2067.2959839493446
2020-10-12,2581.262115039396,2029.0027135717305,2031.330388347792
2020-10-13,2561.3694084496765,2034.4033004280636,2024.3953183439055
2020-10-14,2560.2057286411323,2033.4883249689326,1982.8386585531723
2020-10-15,2561.3107803066505,2047.5923369243144,1984.8277871589385
2020-10-16,2591.1187495093227,2074.7961194774957,2001.0096171680077
2020-10-17,2609.1922070548453,2089.391093874362,2016.0624822927234
2020-10-18,2628.0438199532573,2117.353636564383,2041.0609904462692
2020-10-19,2648.478392713367,2155.336276355617,2041.9749144002697
2020-10-20,2680.507124909444,2182.7185907057014,2034.878563698618
2020-10-21,2723.49931985136,2213.2252115015986,2077.40290767594
2020-10-22,2762.236532897912,2218.938229002513,2100.734848619249
2020-10-23,2794.0165396387274,2230.5874287504703,2126.7010409593836
2020-10-24,2804.3564121360187,2248.641456712344,2139.9798184086867
2020-10-25,2803.4041489644464,2242.6494832787675,2129.2815321236208
2020-10-26,2745.6323321488258,2211.573792380241,2099.552123502307
2020-10-27,2686.112330704797,2164.017384980053,2084.3379776798265
2020-10-28,2651.315639513741,2128.4002914977914,2088.2624746587703
2020-10-29,2685.479857404275,2356.485820279405,2124.3355907255
2020-10-30,2741.5727773968824,2598.195556812221,2167.1824960983513
2020-10-31,2778.2686650998976,2770.121677230356,2208.954196819437
2020-11-01,2817.6010426286825,2906.687343624278,2271.1010256914774
2020-11-02,2903.811062032644,3286.446792112778,2353.6229827144725
2020-11-03,2965.5873586779717,3513.2825983160656,2451.6816469554774
2020-11-04,3013.303560659457,3653.4412171226722,2558.234427945429
2020-11-05,3038.6948764208464,3531.939171092489,2669.9481912638544
2020-11-06,3085.7714986602314,3428.636210109162,2776.662252951571
2020-11-07,3120.921735319837,3374.9762469023335,2848.539683922089
2020-11-08,3142.6017119666485,3347.9398379087497,2883.161273708935
2020-11-09,3087.8661223156105,2962.3111565970457,2914.288448377543
2020-11-10,3058.461443672541,2733.556133577044,2899.5043844157685
2020-11-11,3087.915867406663,2631.0007744932514,2922.5137639635486
2020-11-12,3095.866198923051,2559.8446951898736,2960.0921665427495
2020-11-13,3099.3039400368407,2483.053706046727,3030.1417496052654
2020-11-14,3088.342253901397,2397.7601400760477,3060.247479854697
2020-11-15,3055.291970728354,2321.2592651028694,3056.3767431083415
2020-11-16,3016.814142799431,2333.990813869555,3069.7630410228207
2020-11-17,3005.323026766359,2337.1709115019,3121.8029461682663
2020-11-18,2994.4981396313083,2316.6397548579894,3193.1965350454893
2020-11-19,2990.50076624318,2308.907096404604,3238.2476099544597
2020-11-20,2988.76679449793,2301.6207674434772,3280.9869948621345
2020-11-21,2993.369992030659,2311.618548070077,3321.1996488381606
2020-11-22,2993.17101166645,2319.183832963866,3359.1543730454796
2020-11-23,2930.4015898104717,2291.589512104958,3370.01394002831
2020-11-24,2879.103741273223,2280.4647495104045,3348.402326527825
2020-11-25,2868.186470397647,2306.6196577567766,3379.583261429022
2020-11-26,2865.6814497410865,2331.390944577147,3423.827932849169
2020-11-27,2841.448483957057,2342.761188392443,3433.612295180234
2020-11-28,2823.2382274111405,2351.7658858987666,3434.2574179712933
2020-11-29,2808.831693720327,2365.256194802292,3448.557639839773
2020-11-30,2763.162146913563,2363.102655002143,3403.614085395979
2020-12-01,2726.420067340285,2362.4331607637546,3413.828529587751
2020-12-02,2728.344136397771,2392.6831421016027,3428.182511688819
2020-12-03,2741.3666905910945,2415.7806933260013,3455.7077507740128
2020-12-04,2766.5981114169585,2462.4221252670586,3468.663966827786
2020-12-05,2773.407859059934,2483.9909979804706,3500.705065450395
2020-12-06,2780.1056802480416,2510.592235719102,3534.1976903528875
2020-12-07,2761.6342619741013,2537.01494166083,3568.9805608374986
2020-12-08,2761.5081226360758,2579.527825798492,3621.9881501695327
2020-12-09,2776.623523874384,2650.505373304966,3690.4786864869893
2020-12-10,2843.809599171645,2780.297989653859,3805.5255842258875
2020-12-11,2926.016915356294,2928.85876115224,3964.817153384932
2020-12-12,2995.7826289466934,3065.0785221896613,4169.912440709184
2020-12-13,3067.3533786981325,3233.155050737063,4308.398799856568
2020-12-14,3142.2908051475724,3476.5719975777697,4553.814261622022
2020-12-15,3232.3383030041364,3730.4665292492546,4757.9956249922725
2020-12-16,3341.283605629375,4028.6481047901307,4952.28510556628
2020-12-17,3466.2628170669936,4328.4476247404455,5134.854855436047
2020-12-18,3618.7777130124327,4654.2012046656155,5317.048283677695
2020-12-19,3708.1234497630808,4822.534372671067,5278.0183548186105
2020-12-20,3854.9833948221153,5054.078955017687,5392.097568370919
2020-12-21,4012.18321237844,5324.599260275816,5515.154740765471
2020-12-22,4137.039837698823,5504.615102741143,5603.482802907998
2020-12-23,4208.766929164997,5506.277680099808,5608.751305701649
2020-12-24,4048.1133810013303,5228.593786490923,5281.620290402025
2020-12-25,3627.353411387763,4591.480752765932,4669.50628215198
2020-12-26,3542.5895528451074,4451.645722841213,4547.739355339547
2020-12-27,3455.315343814707,4286.905507248446,4378.3946226864955
2020-12-28,3026.377636554228,3730.7678016565296,3659.405272050969
2020-12-29,3044.957428062247,3675.7911664475373,3620.321582959297
2020-12-30,3134.8912228535487,3757.491780005532,3599.140051319518
2020-12-31,3276.863712716698,3883.769551602886,3710.4774930098256
2021-01-01,3441.4364634111266,4032.397272525106,3842.566384479206
2021-01-02,3659.504729701076,4262.982246463369,4022.1255613240282
2021-01-03,3725.8327021776854,4308.094999893438,4047.8767127338097
2021-01-04,4021.629449847186,4620.882708068488,4355.976605697188
2021-01-05,3979.299930582502,4483.033844384322,4189.696206301667
2021-01-06,3964.7406083977426,4337.240315737946,4153.623090234938
2021-01-07,4128.183434881126,4429.284615279042,4234.048398186989
2021-01-08,4446.5147087973,4752.014312894158,4542.578373011073
2021-01-09,4379.943340696614,4598.7112905405265,4451.29349807619
2021-01-10,4315.44172370578,4477.867580511424,4340.171097316235
2021-01-11,4223.294272362652,4316.407886686761,4155.665979073292
2021-01-12,4147.763458041375,4197.639608796663,4021.3191578352044
2021-01-13,4052.5158215594547,4055.394399613747,3865.3607230966322
2021-01-14,3996.440667670795,3930.8015218496694,3763.001240248566
2021-01-15,3949.579015289172,3830.678658498688,3681.500727644748
2021-01-16,3882.74648546046,3727.520754600346,3579.0874845640933
2021-01-17,3820.8724752434227,3649.5693087773266,3504.575802196751
2021-01-18,3680.081431292764,3528.9822382062735,3336.306274195465
2021-01-19,3595.447265308923,3424.574611729606,3222.979703899391
2021-01-20,3528.8279287275786,3332.876217545012,3135.99564757157
2021-01-21,3483.8708026890986,3269.9326008991975,3074.1176198624707
2021-01-22,3453.353965938932,3213.4719201284447,3023.15291936879
2021-01-23,3416.6705145086803,3165.36875910024,2984.7681133007654
2021-01-24,3350.429595941411,3086.6027619538477,2927.567225826846
2021-01-25,3231.83196904164,2970.2111886100283,2830.099924144312
2021-01-26,3157.3209290869336,2872.4203968560996,2732.686382694366
2021-01-27,3122.781846403113,2822.833190266134,2688.8717931349256
2021-01-28,3122.330587362853,2895.1832009613045,2675.2704542900933
2021-01-29,3104.2482467653563,2870.0548505471274,2649.7881040432535
2021-01-30,3086.1694593886496,2826.638149187641,2636.186765198421
2021-01-31,3079.3064134338324,2807.457139257814,2619.897414724175
2021-02-01,3019.0331291824405,2735.2633438849343,2558.4494688757823
2021-02-02,3005.8346905600392,2710.75985475992,2723.54714315436
2021-02-03,3013.4812216989294,2703.797114680681,2875.097238820694
2021-02-04,2987.41657059794,2567.566195405953,2974.768710039347
2021-02-05,2994.984930879463,2536.03301677786,2977.349201203584
2021-02-06,3013.5274135691925,2531.915627211772,2988.1012477212385
2021-02-07,3023.046492064121,2529.505447953574,2962.1350553811035
2021-02-08,2969.716201235309,2469.608030092427,2847.5182395029115
2021-02-09,2934.0223217949183,2394.9928972240427,2589.3078423814495
2021-02-10,2905.82929144105,2336.6464743484958,2358.622684345182
2021-02-11,2883.417351311612,2282.908403480522,2172.128437496472
2021-02-12,2881.5625700595206,2244.167003552448,2139.334695617627
2021-02-13,2866.116719287794,2212.377185466307,2114.927550022552
2021-02-14,2839.4924359124666,2186.4900749152894,2120.6798949094973
2021-02-15,2792.561495725449,2168.2240404445934,2131.593222124916
2021-02-16,2767.8523983556333,2159.442507684399,2164.386964003761
2021-02-17,2744.962550030015,2147.715200275296,2174.06380586965
2021-02-18,2727.1164986150166,2144.1891972864505,2191.7509223911907
2021-02-19,2719.1732735402074,2147.2353960711175,2192.2885247170734
2021-02-20,2718.8197280716577,2157.233176697717,2197.2882263477827
2021-02-21,2719.2834233846806,2170.3329472955165,2199.976237977196
2021-02-22,2683.934206360866,2168.6815281741588,2167.6663381916455
2021-02-23,2659.3619079914442,2173.691576724765,2139.119654687274
2021-02-24,2644.740404442869,2177.7866498162407,2134.388754219506
2021-02-25,2613.4649550541553,2181.8705646704097,2101.32621117772
2021-02-26,2610.8302418387802,2212.55571726321,2120.5186142117327
2021-02-27,2600.1101747170187,2253.27212519453,2113.5297839752575
2021-02-28,2584.465343581083,2291.500246206506,2099.3908428045424
2021-03-01,2538.452910968137,2317.8894774363143,2055.4687327799256
2021-03-02,2563.799811469658,2368.0903870781362,2052.9420018482765
2021-03-03,2564.8515648233347,2406.4077739885643,2063.532767668166
2021-03-04,2563.1637849483473,2432.77468874376,2075.84386093088
2021-03-05,2578.9258723703347,2451.732533927457,2081.972527445943
2021-03-06,2594.8816103253466,2470.400264941187,2098.799480246071
2021-03-07,2602.135510567003,2492.7725307406645,2099.0145211764243
2021-03-08,2549.3008940383193,2462.500232928204,2089.1763986127708
2021-03-09,2513.6869620656903,2472.542646504029,2098.745720013483
2021-03-10,2505.9249512511433,2464.2855508972393,2087.2410302395933
2021-03-11,2498.9179998543536,2454.3770361690918,2082.2950888414725
2021-03-12,2517.007446893429,2458.773381667842,2097.939316524659
2021-03-13,2531.3482459996376,2443.375014184909,2122.6690235152632
2021-03-14,2534.693603372902,2422.1520468279978,2136.324122592684
2021-03-15,2531.3482459996376,2389.012082027773,2143.151672131394
2021-03-16,2579.0680012019125,2424.618017272728,2196.589343324135
2021-03-17,2632.0731723284903,2461.774947503283,2248.3604473066393
2021-03-18,2667.923393483617,2477.820492749991,2291.314873144667
2021-03-19,2707.326835428191,2497.927636376255,2338.838918752698
2021-03-20,2734.2442595186476,2508.79575951276,2364.482549697303
2021-03-21,2753.7780908086334,2531.558563617965,2394.4269992489694
2021-03-22,2738.296707829012,2520.3668515995723,2404.5339229755646
2021-03-23,2753.7461118215283,2538.097290679558,2425.769214847931
2021-03-24,2762.622057353567,2540.4963117004495,2439.0479922972336
2021-03-25,2769.998543712459,2551.0854789042924,2457.971594168305
2021-03-26,2784.923847638532,2563.8281859082845,2488.829967673972
2021-03-27,2773.681457060721,2545.238562555701,2488.346125580678
2021-03-28,2757.9246994699183,2531.4916141941258,2473.1319797581973
2021-03-29,2684.3179542061257,2476.9389920027797,2405.9316890228592
2021-03-30,2616.421234750975,2448.697493380097,2333.086573865753
2021-03-31,2573.1216862107726,2422.118572116078,2316.4209017633893
2021-04-01,2542.1980056802145,2391.890907252843,2283.7884405823092
2021-04-02,2411.263596199482,2271.2815202071774,2159.602303303405
2021-04-03,2389.8092490728004,2251.7546049208495,2139.8722979435097
2021-04-04,2355.3643267398998,2215.189061267538,2113.422263510081
2021-04-05,2115.9198841806365,2012.3880982223925,1914.2406017705393
2021-04-06,2196.1071943464844,2063.2919768145216,2001.86978088942
2021-04-07,2233.0109454656827,2114.0619565589736,2000.7408160050666
2021-04-08,2238.097381025776,2146.699800680407,1984.2364246004672
2021-04-09,2399.03163363181,2294.3902296688825,2138.474531896215
2021-04-10,2420.448671940203,2304.990555110032,2160.0861453966995
2021-04-11,2441.110650830838,2350.2037326758605,2179.063507500359
2021-04-12,2525.309547267972,2442.0360257081325,2244.113388932166
2021-04-13,2500.284213247896,2519.3514520046833,2233.791424275218
2021-04-14,2518.5673108199962,2695.9082409050047,2222.609295896858
2021-04-15,2536.878834158412,2909.1309975943955,2214.0614189153225
2021-04-16,2567.456075661999,3090.4523538245803,2229.7594068310977
2021-04-17,2592.5009523964172,3213.003274161573,2224.7059449678004
2021-04-18,2617.25801824689,3307.401961774334,2235.511751718043
2021-04-19,2628.495078993517,3443.554773387916,2240.6727340465163
2021-04-20,2655.37341765529,3504.233267860516,2259.9726575457057
2021-04-21,2683.468734437448,3572.2204077688557,2293.3577619830216
2021-04-22,2705.102519213997,3528.323902205191,2341.634450847288
2021-04-23,2723.0960292917575,3435.8332731718374,2394.964601574852
2021-04-24,2728.1309431504037,3362.0661663387446,2420.7157529846336
2021-04-25,2709.2846600831763,3300.997133560418,2415.5010104235716
2021-04-26,2662.737467741419,3180.666702447414,2382.008385521079
2021-04-27,2634.3134780362366,3060.6710184536046,2363.299824580361
2021-04-28,2623.454835303686,2826.1471867461564,2388.137052036142
2021-04-29,2594.769683870479,2664.8102335318645,2374.6969938890743
2021-04-30,2564.828468888203,2561.295266039715,2339.5378017763455
2021-05-01,2559.1824010537716,2528.7690042913464,2335.5057843322256
2021-05-02,2550.4521375741,2492.0584035530505,2323.9473343257473
2021-05-03,2330.5966012270583,2274.8521561452485,2124.01302932997
2021-05-04,2416.7053538385208,2316.7290207564415,2181.643998664596
2021-05-05,2447.2097543159243,2348.4407311814375,2177.504460755299
2021-05-06,2463.20457769962,2370.6902563705444,2192.449805414838
2021-05-07,2521.459632542606,2409.3312321628605,2246.8014005615796
2021-05-08,2531.563215857399,2408.1819337202937,2256.5857628926447
2021-05-09,2546.9451086549157,2426.436809953683,2270.617183598183
2021-05-10,2639.863608909353,2530.364632226172,2373.1379471440146
2021-05-11,2599.8650024825465,2515.713866642773,2345.989029686938
2021-05-12,2586.0944953130443,2502.2235577392476,2332.280170376929
2021-05-13,2572.8907268594585,2485.3188282199408,2321.36684316151
2021-05-14,2590.7492145472197,2498.340491156595,2330.3448020037513
2021-05-15,2622.612721976587,2542.672167975212,2353.784263412237
2021-05-16,2633.2226392538764,2552.301726770698,2344.806304569996
2021-05-17,2618.107238015568,2555.4483496911234,2307.227901990795
2021-05-18,2640.897596159082,2596.075491723991,2296.260814542788
2021-05-19,2677.8315496549903,2672.799531443299,2334.323059215283
2021-05-20,2718.64384364258,2756.2185135464906,2361.4182164397716
2021-05-21,2750.2621788374754,2804.288199862776,2393.6743559927336
2021-05-22,2773.027664435463,2811.9650671296295,2414.372045539218
2021-05-23,2784.7053245599814,2825.477692507768,2430.8226767112287
2021-05-24,2780.3135436642247,2885.9330222342383,2408.2971392567433
2021-05-25,2837.3605034387983,3048.6535968745334,2442.811208578413
2021-05-26,2921.0228635367257,3242.3382800402906,2486.4645174400885
2021-05-27,2991.9433738836956,3392.1376158796897,2553.23472631472
2021-05-28,3025.0807109660796,3479.8859940577922,2560.169796318607
2021-05-29,3027.480911609351,3508.852778105396,2552.213281895543
2021-05-30,3011.8005482655212,3515.581195201199,2557.3205039914287
2021-05-31,2764.7202342297355,3275.7460425358704,2359.2678071362407
2021-06-01,2774.5360066605836,3213.416128941912,2459.100559052659
2021-06-02,2753.9930606663947,3127.096005139038,2502.001224658098
2021-06-03,2723.8990571901727,3035.0517055979426,2516.839048852461
2021-06-04,2770.4800051294296,3024.373272495648,2646.992571948663
2021-06-05,2814.525730035416,3040.887463709228,2729.2457278087168
2021-06-06,2863.15510975979,3091.066056876437,2797.951305056526
2021-06-07,3017.5674256067937,3248.8658488645765,2950.9529270027433
2021-06-08,3046.121107870791,3353.909494867713,2903.966483720595
2021-06-09,3083.652002459326,3431.7828330295874,2859.6680520678606
2021-06-10,3114.4904056909377,3517.09871547488,2827.5194329800747
