date,England,London,Kent and Medway
2020-09-01,1571.545139912599,1330.396634050767,1247.774998373753
2020-09-02,1627.0322357606053,1346.2524892632653,1309.1691839895575
2020-09-03,1690.6508773852615,1381.7691586097685,1376.7457963530132
2020-09-04,1768.342049946523,1425.9334618687883,1453.3541277912984
2020-09-05,1808.69064862109,1451.2515023171752,1480.2342440854336
2020-09-06,1833.5525344848515,1453.438516829244,1485.072665018378
2020-09-07,1985.1027309859562,1569.7185077999984,1591.4104050779765
2020-09-08,2004.6756477046256,1539.7140076828928,1619.311965791289
2020-09-09,2037.6264406955638,1525.822002236334,1666.6209704689666
2020-09-10,2084.63199851916,1526.078641694383,1717.3706300322938
2020-09-11,2135.7717287312776,1535.2283962856907,1798.4948210079938
2020-09-12,2142.277675996755,1527.7189025784344,1818.9774696241248
2020-09-13,2129.935563584611,1510.8141730591278,1808.2254231064705
2020-09-14,2093.7460098440915,1469.294372041742,1778.7648156480984
2020-09-15,2102.4673902717896,1468.7587766510314,1784.8397219305728
2020-09-16,2115.34959224393,1472.4633114367805,1774.0876754129188
2020-09-17,2115.8683624791893,1457.12073514038,1758.389687497144
2020-09-18,2122.560853836113,1455.469316019022,1731.509571203009
2020-09-19,2138.966074220991,1455.156885374441,1748.1752433053728
2020-09-20,2186.021377135639,1496.0295086280512,1772.528628667859
2020-09-21,2185.4262126534063,1518.1228184948675,1759.4111319163212
2020-09-22,2180.9864632769927,1545.2819680988227,1742.691699581369
2020-09-23,2192.5468671154586,1584.2911657222521,1725.8109865486524
2020-09-24,2227.762838359669,1633.4766757691848,1759.787453544439
2020-09-25,2252.296051300407,1675.5097557026681,1792.1511135625776
2020-09-26,2257.5743607831305,1714.2288391561292,1796.1293707741097
2020-09-27,2243.7860875096812,1732.1489682703248,1796.4519321696393
2020-09-28,2250.44304665871,1763.1353932704,1800.8065110092894
2020-09-29,2244.073898393626,1755.581266613918,1781.7753886730418
2020-09-30,2259.79334716614,1777.7973170911055,1800.8602712418776
2020-10-01,2294.346642733119,1814.2289618967397,1809.3543879908243
2020-10-02,2353.7991329821484,1851.3970503646012,1850.3734454556743
2020-10-03,2396.9352333660368,1877.9536551540066,1880.3716552399292
2020-10-04,2421.1077943966457,1885.518940047795,1906.1228066497106
2020-10-05,2438.0833067182293,1914.7646800280606,1920.4230285181904
2020-10-06,2484.436848526962,1947.3913659121874,1953.539331792565
