date,England,London,Kent and Medway
2020-09-01,1571.2519991974696,1330.22926049117,1247.3449165130467
2020-09-02,1626.733765214292,1346.129748652894,1308.7928623614396
2020-09-03,1690.3133214102643,1381.568310338252,1376.2081940271305
2020-09-04,1768.04002617942,1426.0115695299335,1452.870285698004
2020-09-05,1808.390401464382,1451.3296099783206,1479.7504019921391
2020-09-06,1833.2487341073538,1453.6170486261476,1484.6963433902602
2020-09-07,1984.6958872055645,1569.7742989865308,1591.0340834498586
2020-09-08,2004.300782911339,1539.9260141917157,1618.935644163171
2020-09-09,2037.2355864087244,1526.1009581689957,1666.0833681430838
2020-09-10,2084.3051022065306,1526.6811865089323,1716.9405481715878
2020-09-11,2135.3986405483856,1535.518510455659,1797.957218682111
2020-09-12,2141.9010345930737,1528.0313332230155,1818.4936275308303
2020-09-13,2129.553592349745,1510.981546618725,1807.7953412457646
2020-09-14,2093.397794206726,1469.439429126726,1778.3884940199807
2020-09-15,2102.0569932706085,1468.82572607487,1784.1945991395137
2020-09-16,2114.958737957091,1472.5079443860063,1773.5500730870363
2020-09-17,2115.3869010622193,1456.7748297838793,1757.9596056364378
2020-09-18,2122.0758391983536,1455.1457271371344,1731.0257291097146
2020-09-19,2138.4721765312574,1454.7886635433274,1747.6376409794898
2020-09-20,2185.493723848406,1495.5943373730988,1771.9910263419763
2020-09-21,2184.8914529245944,1517.6653307653023,1758.8735295904385
2020-09-22,2180.4463737169963,1544.7910056573378,1742.1540972554862
2020-09-23,2192.0138839970414,1583.8671527046063,1725.327144455358
2020-09-24,2227.231631851647,1633.0749792261515,1759.2498512185564
2020-09-25,2251.766621402779,1675.074584447716,1791.828552167048
2020-09-26,2257.0538139374767,1713.7825096638703,1795.8605696111686
2020-09-27,2243.304626092711,1731.724955252679,1796.1293707741097
2020-09-28,2249.9544788001613,1762.733696727367,1800.3764291485832
2020-09-29,2243.5888837558664,1755.134937121659,1781.1302658819823
2020-09-30,2259.3172155803545,1777.3286711242338,1800.3226689159949
2020-10-01,2293.8793941993067,1813.7045247433357,1808.8167856649413
2020-10-02,2353.319448175573,1850.8949296858098,1849.7283226646152
2020-10-03,2396.4342292347246,1877.4626927125216,1879.6190119836933
2020-10-04,2420.6138967069123,1885.0726105555361,1905.4776838586515
2020-10-05,2437.5272276646806,1914.273717586576,1919.6703852619546
2020-10-06,2483.9163016813077,1946.8892452333964,1952.7866885363294
2020-10-07,2544.5164822453285,1987.8957673346843,2001.708500191655
2020-10-08,2602.4837262043693,2032.551033035189,2067.672305577463
2020-10-09,2624.193905227891,2053.8521080532455,2098.745720013483
2020-10-10,2614.5451341741473,2036.021244837502,2094.2836207086566
2020-10-11,2594.1585298946943,2020.4778202695852,2067.13470325158
2020-10-12,2581.155518415713,2028.9580806225047,2031.2228678826157
2020-10-13,2561.2468223324404,2034.325192766918,2024.3415581113168
2020-10-14,2560.0742594719227,2033.3990590704807,1982.7848983205843
2020-10-15,2561.1917474102042,2047.5142292631692,1984.6665064611736
2020-10-16,2591.00504644406,2074.71801181635,2000.8483364702429
2020-10-17,2609.0785039895827,2089.312986213217,2015.9012015949586
2020-10-18,2627.9389999399687,2117.2866871405445,2040.8997097485042
2020-10-19,2648.3806791416578,2155.280485169085,2041.867393935093
2020-10-20,2680.398751675366,2182.6181665699432,2034.7710432334413
2020-10-21,2723.3891700068866,2213.1247873658403,2077.1878667455867
2020-10-22,2762.1388193262023,2218.826646629448,2100.573567921484
2020-10-23,2793.899283352676,2230.464688140099,2126.539760261619
2020-10-24,2804.242709070756,2248.563349051198,2139.8722979435097
2020-10-25,2803.279786236816,2242.5713756176224,2129.174011658444
2020-10-26,2745.502639590011,2211.5068429564017,2099.3908428045424
2020-10-27,2685.979084925192,2163.916960844295,2084.1229367494734
2020-10-28,2651.1841703445316,2128.27755088742,2088.047433728417
2020-10-29,2685.3572712870396,2356.3742379063397,2124.120549795147
2020-10-30,2741.4572977212256,2598.150923862995,2167.0212154005867
2020-10-31,2778.158515255425,2770.07704428113,2208.739155889084
2020-11-01,2817.4855629530257,2906.6203942004395,2270.8859847611243
2020-11-02,2903.686699305013,3286.3463679770193,2353.354181551531
2020-11-03,2965.4523362879727,3513.182174180308,2451.3053253273597
2020-11-04,3013.1756447110374,3653.318476512301,2557.9656267824876
2020-11-05,3038.5722903036103,3531.83874695673,2669.7331503335017
2020-11-06,3085.6311464390483,3428.5469442107105,2776.5009722538066
2020-11-07,3120.7707234362856,3374.8535062919623,2848.378403224324
2020-11-08,3142.452476693492,3347.828255535685,2883.053753243758
2020-11-09,3087.704450769691,2962.1660995120615,2914.234688144955
2020-11-10,3058.2979955162264,2733.399918254753,2899.3968639505924
2020-11-11,3087.7488660295585,2630.844559170961,2922.3524832657836
2020-11-12,3095.709857208315,2559.6996381048893,2959.984646077573
2020-11-13,3099.1582579844735,2482.942123673662,3029.9267086749123
2020-11-14,3088.196571849029,2397.6485577029835,3060.0324389243438
2020-11-15,3055.1533951175657,2321.1476827298047,3056.1617021779884
2020-11-16,3016.641811591143,2333.8792314964903,3069.494239859879
2020-11-17,3005.1524721684655,2337.0481708915286,3121.4803847727367
2020-11-18,2994.3489043581512,2316.4946977730056,3193.0352543477243
2020-11-19,2990.358637411602,2308.7955140315394,3238.140089489283
2020-11-20,2988.6335487183255,2301.520343307719,3280.933234629546
2020-11-21,2993.240299471844,2311.4958074597057,3321.145888605573
2020-11-22,2993.0342126660557,2319.061092353494,3359.100612812891
2020-11-23,2930.2541311477094,2291.4667714945867,3369.9601797957216
2020-11-24,2878.958059220856,2280.3643253746463,3348.3485662952376
2020-11-25,2868.042564955674,2306.5192336210184,3379.421980731257
2020-11-26,2865.5268846367458,2331.2905204413887,3423.6128919188154
2020-11-27,2841.2850358007427,2342.627289544765,3433.235973552116
2020-11-28,2823.094321969168,2351.6431452883953,3433.934856575763
2020-11-29,2808.7002245511176,2365.133454191921,3448.396359142008
2020-11-30,2763.0022519780377,2362.9799143917717,3403.5065649308026
2020-12-01,2726.2424063008125,2362.2881036787703,3413.667248889986
2020-12-02,2728.170028579088,2392.515768542006,3427.9674707584654
2020-12-03,2741.20324243478,2415.602161529098,3455.4927098436597
2020-12-04,2766.42933342946,2462.2324352328483,3468.5564463626097
2020-12-05,2773.226644799672,2483.7901497089542,3500.5437847526305
2020-12-06,2779.912029715017,2510.4360203968117,3534.0364096551225
2020-12-07,2761.3588873629187,2536.8364098639263,3568.765519907145
2020-12-08,2761.183002933841,2579.3046610523625,3621.558068308827
2020-12-09,2776.319723496886,2650.2933667961433,3689.9948443936946
2020-12-10,2843.498692352568,2779.985559009278,3805.041742132593
2020-12-11,2925.7237746411643,2928.5686469822713,3964.172030593873
2020-12-12,2995.5232438290636,3064.8441992062253,4169.321078150712
2020-12-13,3067.0957701908974,3232.8537783297884,4307.807437298096
2020-12-14,3141.999441042838,3476.170301034737,4552.954097900609
2020-12-15,3231.995417197955,3730.020199756996,4757.135461270859
2020-12-16,3340.921177108851,4028.101351162114,4951.317421379692
2020-12-17,3465.880845832128,4327.878554637815,5133.994691714634
2020-12-18,3618.37797567362,4653.498235715308,5316.188119956282
2020-12-19,3707.7272656450577,4821.831403720759,5277.10443086461
2020-12-20,3854.5570083273815,5053.30903664354,5391.344925114684
2020-12-21,4011.678655026339,5323.807025427056,5514.402097509235
2020-12-22,4136.460662710143,5503.889817316223,5602.78391988435
2020-12-23,4208.127349422897,5505.4966034883555,5608.213703375766
2020-12-24,4047.5626317789656,5227.857342828695,5281.13644830873
2020-12-25,3626.9838764256606,4590.878207951382,4669.237480989038
2020-12-26,3542.223571103794,4450.942753890906,4547.524314409194
2020-12-27,3454.9458088526044,4286.180221823526,4378.072061290966
2020-12-28,3026.022314475283,3730.1317821300604,3659.1364708880274
2020-12-29,3044.589669710539,3675.2332545822137,3619.8915010985907
2020-12-30,3134.571432982498,3757.034292275967,3598.817489923988
2020-12-31,3276.554582508016,3883.3009056360147,3710.208691846884
2021-01-01,3441.100684046524,4031.8839936090085,3842.3513435488526
2021-01-02,3659.129864907789,4262.468967547271,4021.856760161087
2021-01-03,3725.4471777220306,4307.592879214647,4047.5541513382805
2021-01-04,4021.0733707936374,4620.2578467793255,4355.439003371304
2021-01-05,3978.814915944742,4482.420141332465,4189.3198846735495
2021-01-06,3964.3337646173504,4336.671245635316,4153.515569769761
2021-01-07,4127.787250763103,4428.760178125637,4233.833357256637
2021-01-08,4446.024364328357,4751.378293367689,4542.309571848132
2021-01-09,4379.515177591485,4598.231486336348,4450.863416215484
2021-01-10,4315.040209756572,4477.477042205698,4339.794775688118
2021-01-11,4222.864332647129,4316.017348381035,4155.235897212586
2021-01-12,4147.360167481773,4197.2825452028555,4020.83531574191
2021-01-13,4052.1711591428784,4055.0596524945527,3864.9844014685145
2021-01-14,3996.158186618034,3930.556040628928,3762.6249186204477
2021-01-15,3949.3214067819367,3830.488968464478,3681.12440601663
2021-01-16,3882.481770511646,3727.2975898542163,3578.8186834011517
2021-01-17,3820.589994190662,3649.2791946073576,3504.3607612663973
2021-01-18,3679.8113865127666,3528.736756985531,3336.0912332651114
2021-01-19,3595.17899713932,3424.306814034251,3222.7109027364495
2021-01-20,3528.5578839475806,3332.608419849656,3135.7268464086283
2021-01-21,3483.6078643506794,3269.6313284919233,3073.902578932117
2021-01-22,3453.1070170940657,3213.192964195783,3022.937878438437
2021-01-23,3416.430672105392,3165.067486692965,2984.6068326030004
2021-01-24,3350.2146260836503,3086.3238060211856,2927.3521848964924
2021-01-25,3231.632988677431,2969.9545491519793,2830.0461639117234
2021-01-26,3157.0970761771982,2872.130282686131,2732.4713417640132
2021-01-27,3122.5899724804826,2822.6323419946175,2688.6567522045725
2021-01-28,3122.1547029337753,2894.993510927094,2675.1091735923287
2021-01-29,3104.1043413233842,2869.932109936756,2649.680583578077
2021-01-30,3086.0148942843084,2826.5711997638023,2636.1330049658327
2021-01-31,3079.1500717190966,2807.4125063085885,2619.7898942589986
2021-02-01,3018.8590213637576,2735.207552698402,2558.3419484106057
2021-02-02,3005.648146468593,2710.692905336081,2723.332102224007
2021-02-03,3013.2751348931415,2703.7413234941487,2874.935958122929
2021-02-04,2987.1891644674156,2567.4880877448077,2974.768710039347
2021-02-05,2994.7859505152533,2535.932592642102,2977.295440970996
2021-02-06,3013.3657420232726,2531.82636131332,2988.0474874886495
2021-02-07,3022.867054414254,2529.371549105896,2961.973774683339
2021-02-08,2969.522550702284,2469.418340058217,2847.410719037735
2021-02-09,2933.8464373658403,2394.858998376365,2589.0928014510964
2021-02-10,2905.66761989513,2336.5014172635115,2358.461403647417
2021-02-11,2883.2805523112183,2282.8079793447637,2172.0209170312955
2021-02-12,2881.436430721495,2244.077737653996,2139.227175152451
2021-02-13,2865.985250118584,2212.2879195678547,2114.820029557376
2021-02-14,2839.3574135224676,2186.389650779531,2120.626134676909
2021-02-15,2792.3909411275554,2168.1459327834477,2131.539461892328
2021-02-16,2767.658747822609,2159.2974505994152,2164.2256833059964
2021-02-17,2744.777782548964,2147.581301427618,2173.848764939297
2021-02-18,2726.935284354755,2144.0552984387728,2191.643401926014
2021-02-19,2718.99738911113,2147.079180748827,2192.181004251897
2021-02-20,2718.64384364258,2157.0658031381204,2197.1807058826057
2021-02-21,2719.114645397182,2170.1655737359197,2199.8687175120194
2021-02-22,2683.7121300615254,2168.502996377255,2167.3975370287044
2021-02-23,2659.1291720297354,2173.546519639781,2138.9046137569208
2021-02-24,2644.5272111955023,2177.675067443176,2134.2274735217416
2021-02-25,2613.2784109627096,2181.7701405346515,2101.1111702473668
2021-02-26,2610.6774533448342,2212.4664513647585,2120.3573335139677
2021-02-27,2599.959162833467,2253.1828592960783,2113.3147430449044
2021-02-28,2584.3232147495046,2291.3998220707476,2099.1758018741893
2021-03-01,2538.3001224741906,2317.7667368259436,2055.3074520821606
2021-03-02,2563.6505761965013,2367.9230135185394,2052.6732006853354
2021-03-03,2564.6969997189935,2406.206925717048,2063.2639665052247
2021-03-04,2563.0021134024273,2432.5738404722433,2075.5750597679385
2021-03-05,2578.7606476036253,2451.5316856559407,2081.865006980766
2021-03-06,2594.727045221006,2470.1882584323635,2098.6919597808946
2021-03-07,2601.9596261379256,2492.538207757229,2098.9070007112477
2021-03-08,2549.119679778057,2462.265909944768,2088.961357682418
2021-03-09,2513.5128542470075,2472.3083235205936,2098.3693983853655
2021-03-10,2505.7774925883814,2464.0512279138034,2086.9722290766517
2021-03-11,2498.7509984772496,2454.0980802364297,2082.0800479111194
2021-03-12,2516.8599882306667,2458.583691633632,2097.7242755943057
2021-03-13,2531.2203300512174,2443.163007676086,2122.45398258491
2021-03-14,2534.5550277621137,2421.9065656072553,2136.162841894919
2021-03-15,2531.1830212329282,2388.7666008070305,2142.9903914336296
2021-03-16,2578.877903889677,2424.3390613400666,2196.374302393782
2021-03-17,2631.888404847439,2461.56294099446,2248.1454063762862
2021-03-18,2667.7475090545395,2477.608486241168,2291.2073526794907
2021-03-19,2707.1651638822714,2497.7267881047387,2338.7851585201097
2021-03-20,2734.0843645831224,2508.617227715856,2364.428789464715
2021-03-21,2753.618195873108,2531.402348295674,2394.3732390163814
2021-03-22,2738.0995040751977,2520.166003328056,2404.480162742976
2021-03-23,2753.532918574161,2537.8741259334283,2425.50041368499
2021-03-24,2762.4230769893584,2540.295463428933,2438.617910436528
2021-03-25,2769.7853504650925,2550.83999768355,2457.595272540187
2021-03-26,2784.7159842223496,2563.5269135010094,2488.4536460458544
2021-03-27,2773.4682638133545,2544.959606623039,2488.023564185148
2021-03-28,2757.6990699497883,2531.1568670749316,2472.9706990604327
2021-03-29,2684.094101296391,2476.637719595505,2405.716648092506
2021-03-30,2616.220477776372,2448.452012159354,2332.9252931679885
2021-03-31,2572.920929236169,2421.9400403191744,2316.1521006004477
2021-04-01,2542.0114615887683,2391.745850167859,2283.573399651956
2021-04-02,2411.1019246535625,2271.091830172967,2159.4410226056402
2021-04-03,2389.68133312438,2251.5649148866396,2139.711017245745
2021-04-04,2355.2417406226637,2214.999371233328,2113.260982812316
2021-04-05,2115.8044045049796,2012.1760917135693,1914.0255608401865
2021-04-06,2195.9775017876696,2063.0353373564726,2001.6547399590668
2021-04-07,2232.8883593484466,2113.816475338231,2000.5257750747132
2021-04-08,2237.957028804593,2146.4543194596645,1984.0213836701146
2021-04-09,2398.9072709041798,2294.2005396346726,2138.2057307332734
2021-04-10,2420.3100963294146,2304.756232126596,2159.9248646989345
2021-04-11,2440.9738518304443,2349.9694096924245,2179.0097472677708
2021-04-12,2525.098130631,2441.768228012777,2243.898348001813
2021-04-13,2500.0958925460554,2519.083654309328,2233.2538219493354
2021-04-14,2518.3914263909182,2695.618126735036,2222.2329742687402
2021-04-15,2536.7011731189396,2908.7627757632818,2213.7388575197933
2021-04-16,2567.2624251289744,3090.0506572815475,2229.598126133333
2021-04-17,2592.3055252529975,3212.5681029066204,2224.5446642700354
2021-04-18,2617.053708051497,3306.9333158074623,2235.1354300899247
2021-04-19,2628.2570132006235,3443.0526527091247,2240.2964124183986
2021-04-20,2655.1424583039757,3503.820413080177,2259.5963359175876
2021-04-21,2683.2431049173183,3571.7517618019842,2293.035200587492
2021-04-22,2704.8999856289984,3527.877572712932,2341.365649684347
2021-04-23,2722.8988255379427,3435.431576628804,2394.8570811096756
2021-04-24,2727.9603885525103,3361.709102744938,2420.5007120542805
2021-04-25,2709.1283183684404,3300.662386441224,2415.3397297258066
2021-04-26,2662.5864558578673,3180.3877465147525,2381.7395843581376
2021-04-27,2634.123380724001,3060.3697460463295,2362.815982487067
2021-04-28,2623.294940368161,2825.9351802373335,2387.6532099428473
2021-04-29,2594.624001818112,2664.6540182095737,2374.3206722609566
2021-04-30,2564.693446498204,2561.1390507174247,2339.3227608459924
2021-05-01,2559.056261715746,2528.646263680975,2335.3982638670486
2021-05-02,2550.3206684048905,2491.8910299934532,2323.893574093159
2021-05-03,2330.4633554474544,2274.6959408229577,2123.959269097382
2021-05-04,2416.5578951757584,2316.5839636714572,2181.5902384320075
2021-05-05,2447.067625484346,2348.2956740964532,2177.450700522711
2021-05-06,2463.0731085304105,2370.556357522867,2192.39604518225
2021-05-07,2521.326386763002,2409.1973333151823,2246.747640328991
2021-05-08,2531.4459595713474,2408.048034872616,2256.478242427468
2021-05-09,2546.8278523688637,2426.336385817925,2270.4559029004186
2021-05-10,2639.6486390515915,2530.1749421919617,2372.869145981073
2021-05-11,2599.674905170311,2515.591126032402,2345.773988756585
2021-05-12,2585.9310471567296,2502.1008171288763,2332.065129446576
2021-05-13,2572.739714975907,2485.2184040841826,2321.0442817659805
2021-05-14,2590.6195219884053,2498.2958582073693,2330.129761073398
2021-05-15,2622.5256680672455,2542.6498515005987,2353.676742947061
2021-05-16,2633.2173094226923,2552.1789861603265,2344.806304569996
2021-05-17,2618.1107912363577,2555.2921343688326,2307.227901990795
2021-05-18,2641.057491094607,2595.908118164394,2296.1532940776115
2021-05-19,2678.0998178245936,2672.609841409089,2334.269298982695
2021-05-20,2718.947644020078,2756.0288235122807,2361.364456207183
2021-05-21,2750.565979214973,2804.05387687934,2393.6205957601455
