date,England,London,Kent and Medway
2020-09-01,1571.7103646793084,1330.4858999492187,1248.0437995366945
2020-09-02,1627.227662904025,1346.36407163633,1309.3842249199108
2020-09-03,1690.848081139076,1381.8695827455267,1376.8533168181898
2020-09-04,1768.5499133627059,1426.0785189537723,1453.4078880238867
2020-09-05,1808.9002886476674,1451.407717639466,1480.2880043180219
2020-09-06,1833.7532914594553,1453.5947321515346,1485.1264252509661
2020-09-07,1985.3070411813494,1569.8635648849827,1591.5716857757413
2020-09-08,2004.9012772247556,1539.8813812424896,1619.5270067216418
2020-09-09,2037.8627298780618,1526.0228505078503,1666.889771631908
2020-09-10,2084.871840922447,1526.2683317285928,1717.6394311952351
2020-09-11,2136.0044646929864,1535.3846116079812,1798.763622170935
2020-09-12,2142.515741789648,1527.875117900725,1819.1925105544776
2020-09-13,2130.1825124294774,1510.981546618725,1808.4404640368236
2020-09-14,2094.0125014033,1469.4729038386456,1778.9798565784515
2020-09-15,2102.7569777661297,1468.9707831598544,1785.1085230935141
2020-09-16,2115.6658288941912,1472.68647618291,1774.3564765758601
2020-09-17,2116.1703862462923,1457.288108699977,1758.6584886600854
2020-09-18,2122.862877603216,1455.6478478159256,1731.724612133362
2020-09-19,2139.2627681569093,1455.3577336459573,1748.4440444683141
2020-09-20,2186.328730733926,1496.2080404249548,1772.7974298308004
2020-09-21,2185.746002524457,1518.301350291771,1759.7336933118509
2020-09-22,2181.2760507713324,1545.4381834211133,1743.0142609768989
2020-09-23,2192.840007830588,1584.4696975191557,1726.18730817677
2020-09-24,2228.0613089059825,1633.6998405153142,1760.0562547073803
2020-09-25,2252.5838621843523,1675.7552369234106,1792.419914725519
2020-09-26,2257.840852342339,1714.4296874276456,1796.398171937051
2020-09-27,2244.038366185732,1732.360974779148,1796.774493565169
2020-09-28,2250.7042083867345,1763.3585580165295,1801.1290724048188
2020-09-29,2244.340389952835,1755.8379060719667,1782.0979500685712
2020-09-30,2260.0562855045596,1778.020481837235,1801.182832637407
2020-10-01,2294.609581071538,1814.4186519309499,1809.676949386354
2020-10-02,2354.0798374245146,1851.5978986361176,1850.5347261534394
2020-10-03,2397.2408103539287,1878.1991363747488,1880.5866961702823
2020-10-04,2421.40271172217,1885.7086300820051,1906.3378475800637
2020-10-05,2438.4013199788847,1915.0101612488031,1920.8531103788969
2020-10-06,2484.7708512811696,1947.63684713293,1953.9694136532712
2020-10-07,2545.3976810011113,1988.5317868611533,2002.9449855411854
2020-10-08,2603.3613717393623,2033.1312613751256,2068.6399897640517
2020-10-09,2625.0591144901214,2054.454652867795,2099.6596439674836
2020-10-10,2615.394353942825,2036.6014731774385,2095.0900241974805
2020-10-11,2594.9935367802145,2021.0245738976025,2067.887346507816
2020-10-12,2582.0420470026797,2029.5048342505218,2031.8679906736747
2020-10-13,2562.1440105817755,2034.8719463949353,2024.9866809023763
2020-10-14,2560.9625646692843,2034.0239203596434,1983.3225006464668
2020-10-15,2562.064063114013,2048.127932315025,1985.4729099499975
2020-10-16,2591.8258404464227,2075.331714868206,2001.5472194938905
2020-10-17,2609.9028512127347,2089.882056315847,2016.6000846186062
2020-10-18,2628.784666487857,2117.799966056642,2041.65235300474
2020-10-19,2649.226345689546,2155.715656424037,2042.5662769587404
2020-10-20,2681.2586311064124,2183.243027859106,2035.3624057919126
2020-10-21,2724.2828050354324,2213.6938574684705,2077.9405100018225
2020-10-22,2763.0129116404064,2219.440349681304,2101.218690712544
2020-10-23,2794.789365160432,2230.9668088188905,2127.292403517855
2020-10-24,2805.1256844369336,2249.143577391135,2140.5711809671575
2020-10-25,2804.1823043173354,2243.129287482946,2129.9266549146796
2020-10-26,2746.4264769952674,2211.9978053978866,2100.1972462933663
2020-10-27,2686.8993691096593,2164.3856068111663,2084.9293402382978
2020-10-28,2652.042273165183,2128.7127221423725,2088.9075974498296
2020-10-29,2686.2402466532167,2356.8428838732116,2125.195754446912
2020-10-30,2742.406007672008,2598.664202779093,2167.8813791219986
2020-10-31,2779.082352660681,2770.590323197228,2209.5993196104964
