date,England,London,Kent and Medway
2020-09-01,1571.564682626941,1330.630957034203,1248.3126006996358
2020-09-02,1626.8456916691596,1346.5426034332336,1309.7067863154402
2020-09-03,1690.5762597486832,1382.0815892543499,1377.1221179811312
2020-09-04,1768.5481367523112,1426.3016836999018,1453.7304494194163
2020-09-05,1808.7865855824052,1451.6308823855954,1480.718086178728
2020-09-06,1833.9025267326122,1453.8290551349705,1485.448986646496
2020-09-07,1986.3659009766045,1570.0755713938054,1592.2168085668004
2020-09-08,2005.526644083698,1540.0933877513128,1620.2258897452894
2020-09-09,2038.2518075545063,1526.1679075928346,1667.6424148881438
2020-09-10,2085.0583850138933,1526.3799141016575,1718.230793753706
2020-09-11,2136.5107986554826,1535.6077763541107,1799.354984729406
2020-09-12,2142.638327906884,1528.0536496976285,1819.7301128803601
2020-09-13,2129.7614557659276,1511.2047113648543,1809.0318265952944
2020-09-14,2094.477973326718,1469.6625938728557,1779.409938439158
2020-09-15,2102.792509974024,1469.1827896686773,1785.5386049542205
2020-09-16,2114.848588112618,1472.9542738782652,1775.0015993669197
2020-09-17,2116.243227272476,1457.4777987341872,1759.034810288203
2020-09-18,2123.45093564387,1455.9714366978133,1732.2084542266564
2020-09-19,2139.9734123147987,1455.6032148666998,1748.9816467941969
2020-09-20,2186.6396375530026,1496.397730459165,1773.3350321566832
2020-09-21,2187.144194905104,1518.513356800594,1760.163775172557
2020-09-22,2181.977811877248,1545.7059811164686,1743.3368223724283
2020-09-23,2192.7334112069043,1584.8937105368018,1726.4023491071232
2020-09-24,2227.9191800744047,1633.956479973363,1760.3250558703216
2020-09-25,2253.1328347963217,1676.0007181441529,1792.6887158884606
2020-09-26,2258.7771260203585,1714.7309598349207,1796.6132128674044
2020-09-27,2245.1896097215126,1732.7180383729549,1796.8820140303455
2020-09-28,2252.9658334192177,1763.715621610337,1801.2903531025838
2020-09-29,2245.393919916906,1756.194969665774,1782.4205114641009
2020-09-30,2260.5448533631084,1778.377545431042,1801.6129144981132
2020-10-01,2294.764146175879,1814.6752913889986,1809.9995107818834
2020-10-02,2354.2415089704346,1851.8991710433922,1850.8035273163807
2020-10-03,2397.247916795508,1878.4446175954913,1880.8554973332236
2020-10-04,2421.4755527483535,1885.9094783535215,1906.6604089755933
2020-10-05,2439.3535831504564,1915.2779589441584,1921.1756717744263
2020-10-06,2485.335813386692,1947.7484295059949,1954.0769341184475
2020-10-07,2545.2129135200603,1988.643369234218,2003.1062662389504
2020-10-08,2603.40934022002,2033.2540019854969,2068.7475102292283
2020-10-09,2625.7590989856426,2054.5662352408604,2099.928445130425
2020-10-10,2615.4192264883513,2036.6907390758904,2095.3050651278336
2020-10-11,2595.444795820474,2021.1473145079738,2068.102387438169
2020-10-12,2582.9694376287257,2029.649891335506,2032.0830316040278
2020-10-13,2562.0782759971707,2035.0727946664517,2025.309242297906
2020-10-14,2560.3798364598156,2034.1912939192405,1983.7525825071727
2020-10-15,2561.525750164412,2048.23951468809,1985.956752043292
2020-10-16,2592.1012150576043,2075.4321390039645,2001.86978088942
2020-10-17,2609.7003176277362,2089.9266892650726,2016.8688857815475
2020-10-18,2628.7242617344364,2117.8557572431746,2041.9749144002697
2020-10-19,2650.859050642297,2155.8160805597954,2043.1576395172117
2020-10-20,2681.8768915237756,2183.3769267067837,2035.846247885207
2020-10-21,2723.939919229251,2213.9504969265195,2078.31683162994
2020-10-22,2762.9329641726436,2219.7304638512724,2101.433731642897
2020-10-23,2795.683000188978,2231.268081226165,2127.507444448208
2020-10-24,2805.8025729973233,2249.3890586118773,2140.7324616649225
2020-10-25,2804.932033903909,2243.408243415608,2130.141695845033
2020-10-26,2747.9596917659132,2212.254444855935,2100.466047456308
2020-10-27,2688.2051777497813,2164.7091956930544,2085.251901633827
2020-10-28,2652.9501210768867,2129.114418685406,2089.2839190779478
2020-10-29,2686.746580615713,2357.199947467019,2125.4645556098535
2020-10-30,2743.006501985424,2598.8427345759965,2167.988899587175
2020-10-31,2778.5902315813423,2770.690747332986,2209.5993196104964
2020-11-01,2818.1109298119686,2907.2898884388273,2271.799908715125
2020-11-02,2905.3407235825007,3287.10512811386,2354.268105505532
2020-11-03,2966.10968213402,3513.9520925544543,2452.8643720724194
2020-11-04,3012.461447332358,3654.244610208738,2559.040831434253
2020-11-05,3038.6451313297944,3532.586348856264,2670.808354985267
2020-11-06,3085.929616985362,3429.3614955340827,2777.62993713816
2020-11-07,3120.564636630498,3375.545317004964,2849.5073681086774
2020-11-08,3142.285475316388,3348.4308003502347,2884.1289578955234
2020-11-09,3088.756204123367,2962.857910225063,2915.4174132618964
2020-11-10,3059.387057688192,2734.214469578126,2900.9021504630637
2020-11-11,3088.0988582773193,2631.413629273591,2924.2878516389615
2020-11-12,3096.5750664705456,2560.134809359842,2962.188815613692
2020-11-13,3100.6097486769627,2483.4442443524536,3031.9695975132668
2020-11-14,3089.315836397705,2398.2734189921457,3062.0215675301097
2020-11-15,3056.3152983157147,2321.9176011039513,3057.9895500859893
2020-11-16,3018.8305955974424,2334.5487257348786,3071.6984093959986
2020-11-17,3006.5080258996395,2337.717665129917,3123.738314541444
2020-11-18,2995.4610624652487,2317.286932621765,3195.0781431860787
2020-11-19,2991.0461856343604,2309.565432405686,3240.075457862461
2020-11-20,2989.7510366566066,2302.312578156478,3282.8148427701353
2020-11-21,2994.386213176441,2312.2210928846266,3323.1350172113384
2020-11-22,2993.966933123286,2319.8198524903346,3360.874700488304
2020-11-23,2932.718289765191,2292.303639292572,3371.949308401488
2020-11-24,2880.4361990692655,2281.134243748793,3350.498975598768
2020-11-25,2869.1067545821134,2307.3672596563106,3381.679910499965
2020-11-26,2866.4294027172655,2332.0715970528418,3425.8708216875234
2020-11-27,2842.0365419977106,2343.4195243935246,3435.3863828556464
2020-11-28,2823.732125100874,2352.4242218998484,3435.7089442511765
2020-11-29,2809.147930370588,2365.7917901930027,3450.224207050009
2020-11-30,2764.5567860734213,2363.5378262570953,3405.603214001745
2020-12-01,2726.8873158740976,2362.209996017625,3416.0326991238694
2020-12-02,2728.079421448957,2391.3553118621326,3431.1930847137614
2020-12-03,2740.759089836099,2412.0650003029464,3458.7720840315446
2020-12-04,2765.6547312973603,2457.836089734098,3471.3519784571995
2020-12-05,2773.104058682436,2479.1036900402355,3503.1780361494557
2020-12-06,2780.292224339488,2505.7941936773186,3536.670661051948
2020-12-07,2764.1375060202663,2532.0383678221433,3574.786665957032
2020-12-08,2764.2974009557915,2574.718625519402,3629.7833838948322
2020-12-09,2777.952428449637,2644.848146990584,3697.4137564908765
2020-12-10,2845.3747929293963,2774.5291809664127,3811.6004905083623
2020-12-11,2926.443301851027,2921.5835904284195,3969.655574317877
2020-12-12,2995.354465841565,3057.736402042002,4175.342224200599
2020-12-13,3067.04424848945,3225.7348229282584,4314.043624278336
2020-12-14,3143.3514415532222,3469.9105299058056,4562.0395772080265
2020-12-15,3233.379396695444,3724.262549306856,4766.005899647925
2020-12-16,3342.4792644250238,4022.243276576215,4960.349140454521
2020-12-17,3466.273476729362,4320.982763982415,5143.241451719817
2020-12-18,3617.8094603473087,4645.877159634988,5324.682236705229
2020-12-19,3705.8440586266506,4813.116820384404,5283.931980403319
2020-12-20,3852.764408439106,5044.851092765233,5398.441275816335
2020-12-21,4011.9202740400215,5315.940468125993,5522.519892630064
2020-12-22,4135.849508734359,5496.0902094389985,5612.191960587298
2020-12-23,4208.134455864476,5499.225674122117,5617.030381520242
2020-12-24,4047.1380218946265,5222.936560176541,5288.179038777794
2020-12-25,3625.2214789140953,4585.801209976937,4673.538299596099
2020-12-26,3540.6850265019634,4447.360959715527,4551.771372783667
2020-12-27,3454.229834863531,4283.346029547682,4382.426640130616
2020-12-28,3026.0773893975197,3729.1163825351714,3662.469605308501
2020-12-29,3046.8761672885485,3675.0881974972294,3623.869758310122
2020-12-30,3134.3067180336843,3756.610279258321,3602.3119050422265
2020-12-31,3275.0799958803955,3882.01770834577,3712.5741420807685
2021-01-01,3439.6634062371922,4027.3760657371927,3843.37278796803
2021-01-02,3655.953285522023,4254.881366178869,4021.6954794633225
2021-01-03,3721.112248358905,4297.171085570401,4045.565022732514
2021-01-04,4016.0846488052534,4605.573606484007,4355.008921510598
2021-01-05,3969.3278164369185,4463.13870726688,4184.588984205781
2021-01-06,3952.7271689086215,4312.290497120673,4144.9676927882265
2021-01-07,4111.808416872959,4396.4682393607045,4223.296351669336
2021-01-08,4430.072179594134,4717.992847346722,4532.256408354126
2021-01-09,4362.925189725556,4564.366236111202,4439.896328767477
2021-01-10,4299.233707074716,4443.689899641698,4328.666407542345
2021-01-11,4208.997888516312,4284.506486227555,4145.505295114109
2021-01-12,4133.500829792533,4166.6085508473625,4010.513351084962
2021-01-13,4038.484152661928,4024.3856581390583,3854.6624368115663
2021-01-14,3984.095002037861,3904.3341829587157,3752.8943165219707
2021-01-15,3938.3899230232028,3805.5503080845115,3673.0066108958017
2021-01-16,3871.4561264019917,3703.028423712638,3570.915929210676
2021-01-17,3810.020938952451,3625.121610838844,3497.0493696343924
2021-01-18,3670.763109772439,3504.0101031143868,3329.4787246567544
2021-01-19,3585.786057982416,3398.944140636638,3217.012318082093
2021-01-20,3522.007521422235,3307.1006893670587,3129.2756184980353
2021-01-21,3477.5034310344095,3244.335604518149,3067.827672649643
2021-01-22,3446.577973893456,3187.194271271701,3016.7554516907862
2021-01-23,3409.480572241234,3138.85678726006,2978.478166087938
2021-01-24,3343.5221347267266,3060.258163673265,2921.277278614018
2021-01-25,3225.3437878801096,2942.9181401583955,2824.025017861837
2021-01-26,3147.247548148851,2843.007283316237,2726.127634318597
2021-01-27,3111.3031666428037,2791.333486349961,2682.6356061546862
2021-01-28,3110.55699027702,2860.9497289050455,2668.22786382103
