date,England,London,Kent and Medway
2020-09-01,1571.3301700548375,1330.162311067331,1247.5599574434
2020-09-02,1626.8066062404755,1346.040482754442,1309.007903291793
2020-09-03,1690.3861624364476,1381.4902026771067,1376.4769951900719
2020-09-04,1768.0595688937622,1425.6768224107393,1453.1390868609453
2020-09-05,1808.408167568329,1450.9948628591264,1480.0192031550805
2020-09-06,1833.236297834591,1453.1707191338887,1484.911384320613
2020-09-07,1984.692333984775,1569.3949189181108,1591.1953641476232
2020-09-08,2004.300782911339,1539.5131594113764,1619.0969248609358
2020-09-09,2037.2409162399085,1525.6769451513499,1666.1908886082606
2020-09-10,2084.242920842715,1525.8889516601728,1716.9943084041759
2020-09-11,2135.396863937991,1535.094497438013,1798.1722596124641
2020-09-12,2141.893928151495,1527.57384549345,1818.6549082285949
2020-09-13,2129.5820181160607,1510.6579577368373,1807.902861710941
2020-09-14,2093.424443362647,1469.1158402448384,1778.5497747177453
2020-09-15,2102.090748868108,1468.513295430289,1784.463400302455
2020-09-16,2114.9960467753804,1472.217830216038,1773.7651140173894
2020-09-17,2115.5325831145865,1456.8752539196378,1758.174646566791
2020-09-18,2122.223297861116,1455.2349930355863,1731.1870098074792
2020-09-19,2138.621411804414,1454.8890876790856,1747.7989216772546
2020-09-20,2185.657172004721,1495.7393944580829,1772.1523070397413
2020-09-21,2185.0513478601197,1517.8215460875929,1759.034810288203
2020-09-22,2180.627587977258,1545.0141704034672,1742.261617720663
2020-09-23,2192.18266198454,1584.079159213429,1725.4346649205343
2020-09-24,2227.4057396703297,1633.2646692603616,1759.4648921489095
2020-09-25,2251.933622779883,1675.2307997700063,1791.989832864813
2020-09-26,2257.2279217561595,1713.9721996980804,1796.0218503089332
2020-09-27,2243.4609678074467,1731.9034870495825,1796.344411704463
2020-09-28,2250.116150346081,1762.878753812351,1800.5914700789363
2020-09-29,2243.734565808234,1755.2799942066433,1781.3990670449236
2020-09-30,2259.455791191143,1777.4625699719115,1800.537709846348
2020-10-01,2294.0215230308845,1813.860740065626,1809.0318265952944
2020-10-02,2353.4598003967562,1851.0399867707938,1849.9971238275566
2020-10-03,2396.5816878974865,1877.5965915601996,1879.9415733792232
2020-10-04,2420.761355369674,1885.184192928601,1905.746485021593
2020-10-05,2437.69245243139,1914.3964581969472,1919.9929466574845
2020-10-06,2484.0779732272276,1947.0343023183802,1953.109249931859
2020-10-07,2544.6728239600643,1988.051982656975,2002.0848218197732
2020-10-08,2602.6418445294994,2032.6514571709472,2067.9948669729924
2020-10-09,2624.343140501048,2053.9636904263107,2098.9607609438362
2020-10-10,2614.6908162265145,2036.1551436851796,2094.4449014064216
2020-10-11,2594.3024353366673,2020.611719117263,2067.2959839493446
2020-10-12,2581.306530299264,2029.0585047582629,2031.330388347792
2020-10-13,2561.4191535407285,2034.4702498519023,2024.3953183439055
2020-10-14,2560.25369712179,2033.5664326300782,1982.8386585531723
2020-10-15,2561.3623020080972,2047.681602822766,1984.8277871589385
2020-10-16,2591.1631647691906,2074.874227138641,2001.0096171680077
2020-10-17,2609.2366223147137,2089.4803597728137,2016.0624822927234
2020-10-18,2628.0917884339146,2117.442902462835,2041.0609904462692
