date,England,London,Kent and Medway
2020-09-01,1571.562906016546,1330.630957034203,1248.2588404670473
2020-09-02,1626.84213844837,1346.5426034332336,1309.653026082852
2020-09-03,1690.5744831382883,1382.0815892543499,1377.1221179811312
2020-09-04,1768.5499133627059,1426.3016836999018,1453.7304494194163
2020-09-05,1808.7883621927997,1451.6308823855954,1480.718086178728
2020-09-06,1833.904303343007,1453.8290551349705,1485.448986646496
2020-09-07,1986.3676775869994,1570.0755713938054,1592.2168085668004
2020-09-08,2005.5248674733034,1540.0822295140063,1620.2258897452894
2020-09-09,2038.2518075545063,1526.1567493555283,1667.6424148881438
2020-09-10,2085.0583850138933,1526.3687558643512,1718.230793753706
2020-09-11,2136.5054688242985,1535.5854598794976,1799.354984729406
2020-09-12,2142.6347746860947,1528.0313332230155,1819.7301128803601
2020-09-13,2129.7561259347435,1511.1935531275478,1809.0318265952944
2020-09-14,2094.4726434955337,1469.6625938728557,1779.409938439158
2020-09-15,2102.78718014284,1469.1827896686773,1785.5386049542205
2020-09-16,2114.843258281434,1472.9431156409587,1775.0015993669197
2020-09-17,2116.2396740516865,1457.466640496881,1759.034810288203
2020-09-18,2123.4456058126857,1455.9714366978133,1732.2084542266564
2020-09-19,2139.9698590940093,1455.6032148666998,1748.9816467941969
2020-09-20,2186.6378609426083,1496.397730459165,1773.3350321566832
2020-09-21,2187.144194905104,1518.513356800594,1760.163775172557
2020-09-22,2181.979588487643,1545.7059811164686,1743.3368223724283
2020-09-23,2192.7351878172994,1584.8937105368018,1726.4023491071232
2020-09-24,2227.922733295194,1633.956479973363,1760.3250558703216
2020-09-25,2253.136388017111,1676.0007181441529,1792.6887158884606
2020-09-26,2258.780679241148,1714.7309598349207,1796.6132128674044
2020-09-27,2245.193162942302,1732.7180383729549,1796.8820140303455
2020-09-28,2252.969386640007,1763.715621610337,1801.2903531025838
2020-09-29,2245.393919916906,1756.1838114284676,1782.4205114641009
2020-09-30,2260.5430767527137,1778.377545431042,1801.6129144981132
2020-10-01,2294.7623695654843,1814.6752913889986,1809.9995107818834
2020-10-02,2354.23973236004,1851.8991710433922,1850.8035273163807
2020-10-03,2397.244363574718,1878.4446175954913,1880.8554973332236
2020-10-04,2421.471999527564,1885.9094783535215,1906.6604089755933
2020-10-05,2439.350029929667,1915.2779589441584,1921.1756717744263
2020-10-06,2485.334036776297,1947.7484295059949,1954.0769341184475
2020-10-07,2545.2093602992704,1988.643369234218,2003.1062662389504
2020-10-08,2603.4075636096254,2033.2540019854969,2068.7475102292283
2020-10-09,2625.755545764853,2054.5662352408604,2099.8746848978367
2020-10-10,2615.4192264883513,2036.6907390758904,2095.3050651278336
2020-10-11,2595.444795820474,2021.1473145079738,2068.102387438169
2020-10-12,2582.9676610183305,2029.649891335506,2032.0830316040278
2020-10-13,2562.0729461659867,2035.0727946664517,2025.309242297906
2020-10-14,2560.376283239026,2034.1912939192405,1983.6988222745847
2020-10-15,2561.5221969436225,2048.23951468809,1985.902991810704
2020-10-16,2592.097661836815,2075.4321390039645,2001.8160206568318
2020-10-17,2609.694987796552,2089.9266892650726,2016.815125548959
2020-10-18,2628.718931903252,2117.8557572431746,2041.9211541676814
2020-10-19,2650.8554974215076,2155.8160805597954,2043.1038792846232
2020-10-20,2681.873338302986,2183.3769267067837,2035.7924876526185
2020-10-21,2723.9381426188565,2213.9504969265195,2078.31683162994
2020-10-22,2762.929410951854,2219.719305613966,2101.433731642897
2020-10-23,2795.6812235785833,2231.268081226165,2127.507444448208
2020-10-24,2805.8007963869286,2249.3890586118773,2140.7324616649225
2020-10-25,2804.9302572935144,2243.408243415608,2130.141695845033
2020-10-26,2747.956138545124,2212.254444855935,2100.466047456308
2020-10-27,2688.2051777497813,2164.7091956930544,2085.251901633827
2020-10-28,2652.9465678560973,2129.114418685406,2089.2839190779478
2020-10-29,2686.7430273949235,2357.1887892297123,2125.4645556098535
2020-10-30,2743.00117215424,2598.83157633869,2167.988899587175
2020-10-31,2778.5831251397635,2770.6795890956796,2209.5993196104964
2020-11-01,2818.1073765911788,2907.2787302015213,2271.799908715125
2020-11-02,2905.333617140922,3287.0828116392463,2354.268105505532
2020-11-03,2966.0972458612573,3513.918617842535,2452.8643720724194
2020-11-04,3012.452564280384,3654.2222937341253,2559.040831434253
2020-11-05,3038.6415781090045,3532.586348856264,2670.808354985267
2020-11-06,3085.9260637645725,3429.3614955340827,2777.5761769055716
2020-11-07,3120.5593067993136,3375.545317004964,2849.453607876089
2020-11-08,3142.278368874809,3348.4308003502347,2884.0751976629354
2020-11-09,3088.7508742921827,2962.857910225063,2915.3636530293084
2020-11-10,3059.3817278570077,2734.214469578126,2900.848390230475
2020-11-11,3088.093528446135,2631.413629273591,2924.234091406373
2020-11-12,3096.5697366393615,2560.134809359842,2962.1350553811035
2020-11-13,3100.602642235384,2483.4442443524536,3031.9695975132668
2020-11-14,3089.3069533457315,2398.262260754839,3062.0215675301097
2020-11-15,3056.306415263741,2321.906442866645,3057.9895500859893
2020-11-16,3018.8217125454685,2334.537567497572,3071.6984093959986
2020-11-17,3006.5026960684554,2337.706506892611,3123.738314541444
2020-11-18,2995.4539560236694,2317.2757743844586,3195.0781431860787
2020-11-19,2991.039079192781,2309.5542741683794,3240.075457862461
2020-11-20,2989.7474834358172,2302.301419919172,3282.8148427701353
2020-11-21,2994.382659955651,2312.2099346473196,3323.1350172113384
2020-11-22,2993.9633799024964,2319.808694253028,3360.874700488304
2020-11-23,2932.7165131547963,2292.292481055266,3371.949308401488
2020-11-24,2880.430869238082,2281.11192727418,3350.498975598768
2020-11-25,2869.103201361324,2307.3449431816975,3381.679910499965
2020-11-26,2866.4276261068703,2332.0604388155352,3425.8708216875234
2020-11-27,2842.029435556132,2343.408366156218,3435.3863828556464
2020-11-28,2823.7250186592946,2352.4019054252353,3435.7089442511765
2020-11-29,2809.1426005394037,2365.76947371839,3450.224207050009
2020-11-30,2764.551456242237,2363.5155097824827,3405.603214001745
2020-12-01,2726.8802094325183,2362.165363068399,3416.0326991238694
2020-12-02,2728.072315007378,2391.3106789129065,3431.1930847137614
2020-12-03,2740.748430173731,2412.031525591027,3458.718323798956
2020-12-04,2765.6387418038075,2457.8026150221785,3471.298218224611
2020-12-05,2773.0969522408573,2479.092531802929,3503.1242759168676
2020-12-06,2780.281564677119,2505.7830354400126,3536.6169008193597
2020-12-07,2764.1179633059246,2532.0272095848363,3574.7329057244433
2020-12-08,2764.268975189476,2574.707467282096,3629.6758634296557
2020-12-09,2777.9293325145054,2644.848146990584,3697.3599962582875
2020-12-10,2845.34992038387,2774.495706254493,3811.492970043186
2020-12-11,2926.4237591366855,2921.5612739538064,3969.5480538527
2020-12-12,2995.3260400752492,3057.736402042002,4175.234703735422
2020-12-13,3067.0175993335292,3225.745981165565,4313.936103813159
2020-12-14,3143.319462566117,3469.9105299058056,4562.0395772080265
2020-12-15,3233.347417708339,3724.262549306856,4765.952139415336
2020-12-16,3342.44017899634,4022.2209601016025,4960.241619989344
2020-12-17,3466.2308380798886,4320.960447507802,5143.187691487228
2020-12-18,3617.766821697835,4645.877159634988,5324.682236705229
2020-12-19,3705.815632860335,4813.116820384404,5283.931980403319
2020-12-20,3852.737759283185,5044.851092765233,5398.441275816335
2020-12-21,4011.8918482737063,5315.91815165138,5522.519892630064
2020-12-22,4135.812199916069,5496.0678929643855,5612.13820035471
2020-12-23,4208.079380942239,5499.181041172892,5616.976621287655
2020-12-24,4047.097159855548,5222.914243701928,5288.125278545205
2020-12-25,3625.2001595893585,4585.801209976937,4673.4845393635105
2020-12-26,3540.6690370084116,4447.360959715527,4551.717612551079
2020-12-27,3454.215621980373,4283.346029547682,4382.372879898027
2020-12-28,3026.0631765143617,3729.0940660605584,3662.4158450759123
2020-12-29,3046.8601777949957,3675.0770392599234,3623.869758310122
2020-12-30,3134.2996115921055,3756.610279258321,3602.3119050422265
2020-12-31,3275.0728894388167,3882.040024820383,3712.5741420807685
2021-01-01,3439.6545231852183,4027.398382211806,3843.37278796803
2021-01-02,3655.9319661972863,4254.881366178869,4021.6954794633225
2021-01-03,3721.0962588653524,4297.182243807708,4045.565022732514
2021-01-04,4016.0775423636746,4605.59592295862,4355.008921510598
2021-01-05,3969.35091237205,4463.1833402161055,4184.535223973193
2021-01-06,3952.826659090726,4312.435554205657,4145.021453020814
2021-01-07,4111.9008006134845,4396.557505259157,4223.350111901924
2021-01-08,4430.192989100975,4718.093271482479,4532.363928819302
2021-01-09,4363.060212115555,4564.488976721574,4440.003849232654
2021-01-10,4299.358069802348,4443.790323777455,4328.773928007522
2021-01-11,4209.104485139995,4284.61806860062,4145.612815579285
2021-01-12,4133.570117597928,4166.70897498312,4010.6208715501384
2021-01-13,4038.50369537627,4024.4191328509773,3854.716197044155
