,England,Wales,Scotland,Northern Ireland
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,3.06,,,
2020-09-05,3.32,,,
2020-09-06,3.59,,,
2020-09-07,3.86,,,
2020-09-08,4.23,,,
2020-09-09,4.62,,,
2020-09-10,4.69,,,
2020-09-11,4.62,,,
2020-09-12,4.76,,,
2020-09-13,5.04,,,
2020-09-14,5.1,,,
2020-09-15,5.26,,,
2020-09-16,5.42,,,
2020-09-17,5.53,,,
2020-09-18,5.91,,,
2020-09-19,6.3,,,
2020-09-20,6.73,,,
2020-09-21,7.45,,,
2020-09-22,7.94,,,
2020-09-23,8.2,,,
2020-09-24,8.58,,,
2020-09-25,8.47,,,
2020-09-26,8.84,,,
2020-09-27,8.99,,,
2020-09-28,8.98,,,
2020-09-29,8.74,,,
2020-09-30,10.31,,,
2020-10-01,14.5,,,
2020-10-02,16.37,,,
2020-10-03,18.14,,,
2020-10-04,19.63,,,
2020-10-05,22.01,,,
2020-10-06,23.53,,,
2020-10-07,23.99,,,
2020-10-08,21.22,,,
2020-10-09,21.46,,,
2020-10-10,21.88,,,
2020-10-11,23.05,,,
2020-10-12,23.35,,,
2020-10-13,23.71,,,
2020-10-14,23.88,,,
2020-10-15,24.98,,,
2020-10-16,26.17,,,
2020-10-17,27.06,,,
2020-10-18,28.79,,,
2020-10-19,29.1,,,
2020-10-20,30.35,,,
2020-10-21,31.89,,,
2020-10-22,32.34,,,
2020-10-23,32.72,,,
2020-10-24,33.18,,,
2020-10-25,32.75,,,
2020-10-26,33.36,,,
2020-10-27,34.3,,,
2020-10-28,34.18,,,
2020-10-29,35.22,,,
2020-10-30,34.71,,,
2020-10-31,34.13,,,
2020-11-01,34.28,,,
2020-11-02,34.64,,,
2020-11-03,34.5,,,
2020-11-04,35.26,,,
2020-11-05,34.68,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
