,England,Wales,Scotland,Northern Ireland
2020-09-01,1.849451420907233,1.6175692121391274,2.81880914465616,2.5875721549776176
2020-09-02,2.201220279062499,1.3321158217616342,2.8554170556257206,3.7493392449675684
2020-09-03,2.677351864848415,1.5858521687638505,1.8486995039628062,4.066184814964828
2020-09-04,2.9651627487936327,1.6175692121391274,2.9103289220800614,3.221263294972136
2020-09-05,2.624053553006708,2.44221233989633,2.5808577233540166,6.231296209946099
2020-09-06,4.576548376807908,3.1082702507771467,3.8072227408342942,5.597605069951581
2020-09-07,4.491271077861176,4.218366768911842,2.672377500777918,7.445870894935593
2020-09-08,3.7202221665511486,4.757556506291551,3.2214961653213257,2.1123037999817287
2020-09-09,4.061331362338073,5.233312156920706,2.9103289220800614,2.5875721549776176
2020-09-10,4.580101597597355,3.235138424278255,2.9469368330496217,4.11899240996437
2020-09-11,5.583886470616171,4.218366768911842,3.2031922098365455,4.647068359959803
2020-09-12,5.344044067328489,5.201595113545429,4.045174162136438,5.491989879952494
2020-09-13,5.040243689830759,5.138161026794875,4.466165138286383,4.59426076496026
2020-09-14,4.013362881680537,5.804218937675692,1.2812768839346182,5.756027854950211
2020-09-15,4.706240935622728,3.488874771280471,4.88715611443633,4.171800004963914
2020-09-16,6.033368900481233,6.311691631680125,4.88715611443633,6.8121797549410745
2020-09-17,4.953189780489304,5.328463287046537,5.308147090586275,7.868331654931939
2020-09-18,6.6995977985025705,5.867653024426247,3.7157029634103926,8.607637984925544
2020-09-19,6.463308616004336,6.724013195558726,6.406384419673091,11.723286089898593
2020-09-20,5.825505484298575,6.311691631680125,4.484469093771164,9.294136719919607
2020-09-21,6.669395421792269,7.4217881498148195,4.667508648618966,6.600949374942902
2020-09-22,7.4386677227075735,8.91248918845284,7.01041495067084,3.9605696249657414
2020-09-23,9.030510636379889,12.337929872982755,8.895722365603206,11.617670899899508
2020-09-24,10.005869743083128,11.0375310945964,8.51133930042282,9.980635454913667
2020-09-25,10.167541289002973,10.149453880088643,10.213607160507385,14.416473434875298
2020-09-26,8.241695621122625,11.735306048852493,13.069024216133105,16.845622804854287
2020-09-27,8.52772989467312,11.481569701850276,6.296560686764409,9.875020264914582
2020-09-28,5.891240068903347,9.071074405329224,4.063478117621218,11.617670899899508
2020-09-29,10.039625340582875,11.608437875351385,14.752988120732889,16.89843039985383
2020-09-30,10.048508392556494,12.30621282960748,11.714531510259366,22.390420279806325
2020-10-01,9.929475496110014,12.62338326336025,12.227042263833214,13.677167104881693
2020-10-02,8.52240006348895,14.653274039377978,14.185565500704701,49.32229372957336
2020-10-03,19.198051925382863,18.269016984159556,13.984221990372118,38.33831396966838
2020-10-04,37.857790901164485,13.701762738119667,13.874398257463437,24.397108889788967
2020-10-05,18.98308206762131,18.903357851665096,12.757856972891842,32.52947851971862
2020-10-06,22.470568272463673,13.479743434492729,14.643164387824209,35.328281054694415
2020-10-07,20.480764630373276,23.85121661820831,19.292369080958395,43.72468865962178
2020-10-08,26.56387862190677,20.235473673426732,18.798162282869328,48.741410184578385
2020-10-09,19.13764717196226,24.29525522546219,22.806728534036203,57.032202599506675
2020-10-10,22.4350360645692,19.886586196298683,18.468691084143284,47.632450689587984
2020-10-11,18.446545728414794,14.811859256254362,17.49858144344993,56.292896269513065
2020-10-12,20.692181267345383,15.446200123759903,17.59010122087383,46.3122608145994
2020-10-13,25.42329474849424,24.231821138711634,23.740230263759997,45.572954484605795
2020-10-14,28.66027888768058,30.00432303301205,26.156352387750992,64.2668431144441
2020-10-15,28.672715160443644,23.058290533826383,24.72864385993813,40.29219498465147
2020-10-16,21.632008166154147,31.05098546439619,21.89153075979719,68.59706590440663
2020-10-17,23.627141639428714,21.377287234936702,21.360716050738564,54.444630444529054
2020-10-18,26.123279244015325,30.131191206513158,5.784049933190563,53.44128613953774
2020-10-19,29.07422910965117,19.854869152923406,18.1758277963868,43.302227899625436
2020-10-20,31.64853757160562,36.411165794818004,26.65055918584006,48.21333423458296
2020-10-21,40.76965533811641,30.51179572701648,31.83057858803287,54.8670912045254
2020-10-22,30.831296790032777,35.967127187564124,31.336371789943804,55.02551398952403
2020-10-23,30.408463516088567,24.136670008585803,25.643841634177143,66.11510893942811
2020-10-24,34.34543215079599,41.99336542886676,26.22956820969011,48.741410184578385
2020-10-25,29.290975577807444,35.01561588630582,23.850053996668677,47.31560511959072
2020-10-26,31.771123688841545,36.728336228570775,20.537038053923453,38.39112156466792
2020-10-27,34.873085438028895,38.28247135395935,24.289348928303404,38.1270835896702
2020-10-28,37.74408783590218,44.84789933264169,22.00135449270587,44.3583797996163
2020-10-29,35.07028919184321,43.61093464100588,20.646861786832133,43.40784308962452
2020-10-30,36.990805028539384,55.09250434285616,23.44736697600351,29.88909876974146
2020-10-31,33.51397848606536,41.26387343123539,20.152654988743066,34.27212915470355
2020-11-01,36.60172735209492,25.97625852435187,21.012940896527738,36.1732025746871
2020-11-02,28.177040860315767,52.20625339570596,17.407061666026028,26.034144334774805
2020-11-03,30.788658140559413,35.49137153693497,18.285651529295478,30.100329149739633
2020-11-04,38.84203305984134,38.12388613708296,26.22956820969011,35.85635700468984
2020-11-05,37.55221391327203,40.344079173352355,22.257609869492796,27.248719019764298
2020-11-06,36.00833948025725,42.88144264337451,19.621840279684438,31.420519024728215
2020-11-07,38.86335238457802,30.384927553515375,29.213112953709295,27.88241015975882
2020-11-08,32.499533950678206,23.597480271206095,20.40891036552999,22.17918989980815
