Date,England,Wales,Scotland,Northern Ireland
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,3.06,2.27,2.78,4.7
2020-09-05,3.32,2.72,2.84,4.63
2020-09-06,3.59,3.28,2.85,4.47
2020-09-07,3.86,3.52,3.01,4.47
2020-09-08,4.23,3.89,3.05,4.68
2020-09-09,4.62,4.28,3.26,4.57
2020-09-10,4.69,4.57,3.35,4.43
2020-09-11,4.62,4.8,3.15,4.19
2020-09-12,4.76,4.62,3.39,4.48
2020-09-13,5.04,4.77,3.67,5.08
2020-09-14,5.1,5.07,4.01,5.62
2020-09-15,5.26,5.31,4.08,6.19
2020-09-16,5.42,5.52,4.42,7.08
2020-09-17,5.53,5.69,4.42,7.75
2020-09-18,5.91,5.92,4.91,7.87
2020-09-19,6.3,6.7,5.21,7.84
2020-09-20,6.73,7.56,5.78,8.52
2020-09-21,7.45,8.37,6.24,8.83
2020-09-22,7.94,8.98,7.17,9.66
2020-09-23,8.2,9.7,8.12,10.39
2020-09-24,8.58,10.44,8.38,10.47
2020-09-25,8.47,10.68,8.29,11.19
2020-09-26,8.84,11.06,9.4,13.04
2020-09-27,8.99,11.06,9.8,14.57
2020-09-28,8.98,11.28,10.33,15.1
2020-09-29,8.74,11.93,10.9,20.09
2020-09-30,10.31,12.86,11.03,23.16
2020-10-01,14.5,13.18,12.11,25.23
2020-10-02,16.37,14.58,13.36,28.22
2020-10-03,18.14,14.85,13.34,30.85
2020-10-04,19.63,16.5,14.42,33.9
2020-10-05,22.01,17.58,15.36,38.91
2020-10-06,23.53,18.96,16.59,40.01
2020-10-07,23.99,19.19,17.23,41.34
2020-10-08,21.22,19.35,17.75,45.9
2020-10-09,21.46,18.86,18.44,47.87
2020-10-10,21.88,20.39,19.74,49.33
2020-10-11,23.05,21.27,20.72,52.26
2020-10-12,23.35,21.68,21.57,51.06
2020-10-13,23.71,22.64,21.44,52.71
2020-10-14,23.88,22.85,21.85,53.68
2020-10-15,24.98,25.04,20.18,53.28
2020-10-16,26.17,25.67,20.26,52.85
2020-10-17,27.06,27.41,20.68,53.22
2020-10-18,28.79,27.49,21.49,51.88
2020-10-19,29.1,29.33,22.43,53.98
2020-10-20,30.35,28.34,22.97,53.63
2020-10-21,31.89,31.29,23.66,52.82
2020-10-22,32.34,31.98,26.25,51.94
2020-10-23,32.72,34.39,26.58,51.24
2020-10-24,33.18,34.66,26.25,49.8
2020-10-25,32.75,36.71,24.84,48.3
2020-10-26,33.36,37.8,23.31,46.64
2020-10-27,34.3,42.22,23.0,41.46
2020-10-28,34.18,42.12,22.13,39.39
2020-10-29,35.22,40.83,21.73,37.8
2020-10-30,34.71,43.04,21.28,36.04
2020-10-31,34.13,42.64,20.42,34.89
2020-11-01,34.28,41.68,21.03,33.68
2020-11-02,34.64,41.21,21.26,31.37
2020-11-03,34.5,39.47,20.71,31.59
2020-11-04,35.26,37.92,22.0,30.67
2020-11-05,34.68,37.58,21.92,28.67
2020-11-06,35.48,34.34,21.82,28.51
2020-11-07,35.81,31.28,21.38,28.09
2020-11-08,35.33,30.04,20.93,28.93
2020-11-09,37.79,28.2,20.92,29.17
2020-11-10,38.88,25.69,21.66,29.26
2020-11-11,39.49,25.57,20.41,29.13
2020-11-12,40.43,28.24,20.53,29.53
2020-11-13,40.53,28.07,20.02,28.47
2020-11-14,40.26,29.25,21.11,28.73
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
