,Black,Mixed,Other,South Asian,Unknown,White,All
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.00013115270108987894,0.00010893993814390312
2020-12-08,0.0,0.0,0.006823609689525759,0.01718176156010395,0.011148479161634368,0.01587512087839754,0.015076871671373095
2020-12-09,0.016760712888988213,0.05533268778530917,0.04094165813715455,0.042954403900259876,0.031587357624630705,0.05120694478458719,0.04857197576291008
2020-12-10,0.03352142577797643,0.08299903167796376,0.0818833162743091,0.07946564721548077,0.05202623608762705,0.09021715035772261,0.0854899372068669
2020-12-11,0.055869042963294036,0.11066537557061834,0.1023541453428864,0.10953372994566268,0.07339415448075959,0.12893695737820443,0.12183742242542041
2020-12-12,0.08380356444494107,0.1383317194632729,0.12964858410098942,0.1374540924808316,0.09290399301361972,0.16010640202969229,0.15174667595727948
2020-12-13,0.09497737303759986,0.1659980633559275,0.15694302285909245,0.1696698954060265,0.10683959196566269,0.18566147466321029,0.17635865025325068
2020-12-14,0.11173808592658807,0.1798312353022548,0.17741385192766973,0.21262429930628637,0.1328527100094762,0.22486527927144812,0.2138470879226108
2020-12-15,0.22906307614950555,0.31816295476552775,0.3138860457181849,0.3629647129571959,0.28242813876140394,0.517296621793637,0.4830303697093424
2020-12-16,0.4078440136320465,0.5118273620141098,0.4912998976458547,0.6078048151886772,0.5258366004570876,0.9923886539349489,0.9195261787465008
2020-12-17,0.581038046818258,0.6778254253700373,0.6755373592630501,0.8590880780051975,0.7423029041788216,1.4309872679594564,1.3230158633138964
2020-12-18,0.7207106542264932,0.8299903167796375,0.8120095530535653,1.1082236206267047,0.8816588936992511,1.7290329824996151,1.6001858122562742
2020-12-19,0.8827308788200459,1.0098215520818923,0.989423404981235,1.426086209488628,1.0210148832196808,2.0765432505084394,1.9225863762127715
2020-12-20,1.011229677635622,1.17581961543782,1.1190719890822245,1.6601877107450442,1.1845259109236514,2.399079242989053,2.2217604081349913
2020-12-21,1.1173808592658807,1.2588186471157836,1.2623677925622654,1.8642211292712787,1.3015849421208123,2.6237509232253986,2.432673618326956
2020-12-22,1.2347058494887981,1.466316226310693,1.4193108154213578,2.0961749103326817,1.460450770174102,2.987813908735479,2.7667281966024064
2020-12-23,1.340857031119057,1.6184811177202933,1.6103718867280792,2.3152423702240075,1.6072390791356213,3.275308475862556,3.0346890293347024
2020-12-24,1.3855522654896921,1.7153133213445841,1.6581371545547594,2.439810141534761,1.6601943551533844,3.3532320874912758,3.1114588299532615
2020-12-25,1.3855522654896921,1.7153133213445841,1.6581371545547594,2.439810141534761,1.6601943551533844,3.353425686526378,3.1116218231605197
2020-12-26,1.3855522654896921,1.7153133213445841,1.6581371545547594,2.4419578617297737,1.6601943551533844,3.354393681701891,3.112518285800439
2020-12-27,1.3911391697860216,1.742979665237239,1.6854315933128625,2.4548441828998517,1.672271874245155,3.365428826702728,3.1239278103085053
2020-12-28,1.4023129783786803,1.756812837183566,1.7059024223814396,2.480616825240008,1.6871365131273341,3.3860471239411343,3.1440574714048792
2020-12-29,1.4805296385272921,1.8674782127541847,1.8014329580348005,2.6245140783058787,1.756814507887549,3.5279552166712005,3.2780378877710272
