,Black,Mixed,Other,South Asian,Unknown,White,All
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-08,0.0,0.0,0.006899882701994066,0.015074511155138255,0.01165511614771515,0.015506715861722737,0.014723898432758965
2020-12-09,0.016833127595107168,0.05560962046434033,0.03449941350997033,0.04091653027823241,0.030482611463255004,0.05078449444714197,0.04791368053533166
2020-12-10,0.033666255190214336,0.0834144306965105,0.07589870972193473,0.07752605736928245,0.05110320157075104,0.09003586897212765,0.08500814288526586
2020-12-11,0.0561104253170239,0.11121924092868066,0.09659835782791693,0.10767507967955896,0.07262033907422516,0.12880265862643447,0.12137047768881976
2020-12-12,0.07294355291213107,0.13902405116085081,0.13109777133788725,0.13782410198983547,0.0923443817857431,0.15981609034987995,0.15114366457495115
2020-12-13,0.08977668050723825,0.166828861393021,0.15869730214586353,0.16581962270652081,0.10668914012139251,0.18559600546999402,0.17587330614157395
2020-12-14,0.1122208506340478,0.18073126650910606,0.18629683295383978,0.2110431561719356,0.13268901460475707,0.2245566290725724,0.21337450601727495
2020-12-15,0.230052743799798,0.2919505074377867,0.3035948388877389,0.3660952709105005,0.28330897712907593,0.5199595662383906,0.48458708819859203
2020-12-16,0.4039950622825721,0.5143889892951481,0.47609190643759053,0.611594452579895,0.526273321439138,1.0000862561069808,0.9247584385834472
2020-12-17,0.589159465828751,0.6534130404559989,0.6761885047954185,0.865707640623654,0.7495136230376819,1.442802993959165,1.332065396886343
2020-12-18,0.718213444057906,0.8202419018490198,0.8141861588352999,1.117667327073822,0.8902715642062418,1.743342530754179,1.611087339562383
2020-12-19,0.8865447200089777,1.014875573474211,0.9866832263851514,1.4363855629253166,1.034615694958714,2.094375811073927,1.936477360175841
2020-12-20,1.021209740769835,1.1678020297511469,1.1384806458290209,1.6754242398139374,1.2022700580066166,2.418078504687389,2.2370563917175224
2020-12-21,1.1165974638087757,1.2651188655637424,1.2695784171669082,1.8778533896115082,1.3224074090676803,2.6447673071909485,2.4493733801678035
2020-12-22,1.2456514420379305,1.4458501320728485,1.435175602014766,2.114738564906538,1.4855790351356926,3.0118888052172346,2.7861520515027323
2020-12-23,1.3466502076085736,1.6126789934658696,1.6145725522666114,2.3343957274528386,1.6353024502640332,3.299829135374599,3.0542734284882216
2020-12-24,1.3859275053304905,1.6960934241623802,1.690471261988546,2.454991816693944,1.6881987466267405,3.378622635346977,3.1317162533942247
2020-12-25,1.3859275053304905,1.6960934241623802,1.690471261988546,2.454991816693944,1.6890952940227184,3.378622635346977,3.1317976008993784
2020-12-26,1.3859275053304905,1.6960934241623802,1.690471261988546,2.463605823068309,1.6908883888146746,3.3795918050883347,3.1330991609818315
2020-12-27,1.3971495903938953,1.7238982343945504,1.7042710273925343,2.474373331036265,1.6980607679824993,3.390834174088084,3.1440810741775365
2020-12-28,1.4027606329255977,1.7378006395106351,1.7318705582005107,2.500215350159359,1.712405526318149,3.411574406553138,3.1642552554555703
2020-12-29,1.4981483559645383,1.8490198804393159,1.8215690333264336,2.644499956929968,1.7832327706004176,3.554817694325802,3.299454809020462
2020-12-30,1.6720906744473123,2.0853607674127623,2.0216656316842614,2.943836678439142,1.9724042711517946,3.9269788750071477,3.646564613509868
