,Black,Mixed,Other,South Asian,Unknown,White,All
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-08,0.0,0.0,0.006934812760055478,0.015092712376024147,0.01134786441920757,0.015628033391574453,0.014790242665624308
2020-12-09,0.016847307238726343,0.05574912891986063,0.03467406380027739,0.040965933592065545,0.03229776796236001,0.050766841390021356,0.04802765612848332
2020-12-10,0.033694614477452686,0.08362369337979095,0.07628294036061027,0.07330746011211729,0.052374758857881086,0.0900795961949136,0.08492199772295275
2020-12-11,0.05615769079575448,0.11149825783972125,0.10402219140083217,0.10780508840017247,0.07332466240103352,0.12900407687827606,0.12157254410864815
2020-12-12,0.07300499803448082,0.13937282229965156,0.1317614424410541,0.13367830961621388,0.09165582800129192,0.15987186953989516,0.1508279691615314
2020-12-13,0.08985230527320717,0.1672473867595819,0.15950069348127602,0.1660198361362656,0.10911408095391893,0.18578916715200933,0.17610140580443884
2020-12-14,0.11231538159150896,0.18118466898954705,0.18723994452149792,0.20914187149633462,0.13442854773522814,0.22471364783537176,0.21340207274686498
2020-12-15,0.23024653226259334,0.30662020905923343,0.3120665742024965,0.3665373005605865,0.2845695231278206,0.5204814599106969,0.4848274051819484
2020-12-16,0.40433537372943223,0.5156794425087108,0.47850208044382797,0.6101768003449762,0.5298579771122304,1.002135507668414,0.9257716727845721
2020-12-17,0.589655753355422,0.6689895470383276,0.6796116504854369,0.8667529107373869,0.7533236149058564,1.4464181712288877,1.3341286474810672
2020-12-18,0.7244342112652328,0.8222996515679444,0.811373092926491,1.1190168175937902,0.8947354638221353,1.7480100951271598,1.6136804868752848
2020-12-19,0.8872915145729207,1.0174216027874565,0.9916782246879333,1.4402759810263046,1.0448764392147278,2.099689380702776,1.9397972111453419
2020-12-20,1.016454203403156,1.170731707317073,1.1373092926490984,1.6796032772746872,1.21422149285521,2.4243836148320717,2.2408842939812654
2020-12-21,1.1231538159150896,1.2682926829268293,1.2690707350901524,1.8822768434670116,1.3338105255807051,2.652106387109299,2.4539613064497647
2020-12-22,1.2467007356657493,1.4494773519163764,1.435506241331484,2.1194480379473912,1.502282666573556,3.0201902543195494,2.791536405532201
2020-12-23,1.3477845790981076,1.6306620209059233,1.6296809986130374,2.3415265200517466,1.6559152925566738,3.308483789555426,3.0603612557403617
2020-12-24,1.3927107317347112,1.7003484320557494,1.6920943134535367,2.4601121172919362,1.7082900514145551,3.387594641817123,3.1377256019913196
2020-12-25,1.3927107317347112,1.7003484320557494,1.6920943134535367,2.46226821905994,1.7082900514145551,3.3876917103475055,3.1378881321305023
2020-12-26,1.3927107317347112,1.7003484320557494,1.6920943134535367,2.4665804225959467,1.7100358767098176,3.388759464181712,3.139107108174372
2020-12-27,1.3983265008142864,1.7282229965156795,1.7128987517337033,2.477360931435964,1.7178920905384996,3.3998252766453114,3.149996627499612
2020-12-28,1.4095580389734375,1.7421602787456445,1.7337031900138695,2.5097024579560157,1.73098578025297,3.420792079207921,3.1704754250366305
2020-12-29,1.4937945751670691,1.8536585365853657,1.8307905686546464,2.647692971108236,1.8025646173587409,3.5645505727043294,3.305700500836624
