,Black,Mixed,Other,South Asian,Unknown,White,Total population
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-08,0.0,0.0,0.006960879855213699,0.015117157974300832,0.011245285630255009,0.015571821620890379,0.014731160392223249
2020-12-09,0.016885236674734058,0.055951881382011466,0.034804399276068494,0.04103228593024512,0.03200581294764887,0.05090039192328542,0.04810008724753558
2020-12-10,0.033770473349468116,0.0839278220730172,0.0765696784073507,0.07558578987150416,0.05276634026504274,0.09041388928629475,0.08529423254723738
2020-12-11,0.05628412224911352,0.11190376276402293,0.10441319782820548,0.1079796998164345,0.0735268675824366,0.12944076722365125,0.12191866446160458
2020-12-12,0.07316935892384757,0.13987970345502868,0.13921759710427398,0.1338948277723788,0.0925573509567143,0.16048708658030145,0.15146237287252745
2020-12-13,0.09005459559858164,0.1678556441460344,0.16010023666991507,0.16628873771730915,0.1081277464447597,0.18656988779529282,0.17661114945372625
2020-12-14,0.11256824449822704,0.18184361449153727,0.19490463594598356,0.21164021164021166,0.13321338361994395,0.22549944184751877,0.21404945763285715
2020-12-15,0.23076490122136548,0.3077353476010631,0.32020047333983015,0.36497138537954865,0.28372720667104945,0.522921234806525,0.48661661870222545
2020-12-16,0.4052456801936174,0.5175549027836062,0.48726158986495893,0.613324694957348,0.5337185564513338,1.0045771423176906,0.9279817170835882
2020-12-17,0.5853548713907806,0.6854105469296404,0.6960879855213699,0.8724759745167908,0.757759247084876,1.4513910989521137,1.3385009050304064
2020-12-18,0.7204367647886532,0.8252902503846691,0.8213838229152165,1.1208292840945902,0.9004878723919588,1.7522192278906896,1.6170907504590264
2020-12-19,0.8892891315359938,1.0211218352217093,0.9884449394403453,1.442608789547565,1.0518667174146223,2.1060888742254233,1.9449201099058506
2020-12-20,1.018742612708955,1.1889774793677437,1.1415842962550466,1.6844833171363784,1.2231410677831216,2.432707832723599,2.247926243277382
2020-12-21,1.1144256205324479,1.272905301440761,1.2808018933593206,1.889644746787604,1.3433791218296944,2.6610296672399043,2.4614059875249046
2020-12-22,1.2495075139303202,1.4547489159322982,1.4409021300292357,2.12720008638376,1.5129234282550776,3.028816629148309,2.7987576992694647
2020-12-23,1.356447346203636,1.6226045600783328,1.6218850062647918,2.3474786740092863,1.6643022732777413,3.318063215756348,3.067825192400349
2020-12-24,1.3958462317780154,1.70653238215135,1.6845329249617151,2.4640967498110355,1.7179336355143422,3.3974795060228886,3.1454689880588074
2020-12-25,1.3958462317780154,1.70653238215135,1.6845329249617151,2.4662563438073644,1.7179336355143422,3.3976741537931496,3.145713150938237
2020-12-26,1.3958462317780154,1.70653238215135,1.6914938048169288,2.4705755318000215,1.7179336355143422,3.3986473926444556,3.146771190082429
