,Black,Mixed,Other,South Asian,Unknown,White,All
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-08,0.0,0.0,0.0068936991589687024,0.015074835791967266,0.01168056354226567,0.01561028960480758,0.014813223162020848
2020-12-09,0.01682557487380819,0.055601890464275786,0.041362194953812215,0.04091741143533972,0.03054916618746406,0.050709201635492945,0.04793949693643011
2020-12-10,0.03365114974761638,0.08340283569641367,0.07583069074865573,0.07752772693011736,0.052113283496262215,0.08997732144882879,0.0850539461775373
2020-12-11,0.056085249579360626,0.11120378092855157,0.10340548738453054,0.10767739851405189,0.07188039102932721,0.1286636913390041,0.12127309072203882
2020-12-12,0.07291082445316882,0.13900472616068948,0.13098028402040535,0.13782707009798642,0.09164749856239218,0.15949643726651225,0.15081814571002544
2020-12-13,0.089736399326977,0.16680567139282734,0.15855508065628016,0.16582319371163992,0.10692208165612421,0.18528735052662912,0.17564250320681865
2020-12-14,0.11217049915872125,0.1807061440088963,0.18612987729215497,0.21104770108754173,0.13297872340425532,0.22436155369891148,0.2132453004642562
2020-12-15,0.22994952327537857,0.3058103975535168,0.3102164621535916,0.36610315494777645,0.2839275445658424,0.5193087647413007,0.4842784495276047
2020-12-16,0.4038137969713965,0.514317486794551,0.4825589411278092,0.6094540755895338,0.5265238642898218,0.9984767847845247,0.9234660988807063
2020-12-17,0.5888951205832866,0.6533222129552404,0.6824762167379016,0.8657262840529774,0.7502515813686026,1.4404128097454747,1.3302599964838944
2020-12-18,0.717891194615816,0.8201278843480678,0.8203501999172756,1.1155378486055778,0.8904183438757907,1.7404018534552552,1.608699757128253
2020-12-19,0.886146943353898,1.0008340283569641,0.9926926788914933,1.4364164961774524,1.0350776308223115,2.0908092238389484,1.9336139706600513
2020-12-20,1.0207515423443634,1.1676396997497915,1.1443540603888045,1.6711532249380854,1.203098044853364,2.41377738951357,2.2335410440229455
2020-12-21,1.1217049915872126,1.264943008062274,1.2822280435681788,1.8735867341445032,1.3217006900517538,2.64027202626407,2.4457282571184864
2020-12-22,1.2394840157038698,1.4734500973033082,1.43388942506549,2.1104770108754174,1.48612708453134,3.0062896862525705,2.7815489096816624
2020-12-23,1.346045989904655,1.626355296080067,1.626913001516614,2.3301389038440834,1.6352788959171936,3.293965023255453,3.0495705793109735
2020-12-24,1.3853056646102075,1.6819571865443423,1.695849993106301,2.450737590179821,1.6882906843013226,3.3725982212026517,3.1266481745551147
2020-12-25,1.3853056646102075,1.6819571865443423,1.695849993106301,2.450737590179821,1.6891891891891893,3.3725982212026517,3.1267295658911705
2020-12-26,1.3909141895681436,1.6819571865443423,1.695849993106301,2.4550446861203836,1.6891891891891893,3.373567804407919,3.127787653259886
2020-12-27,1.3965227145260797,1.7236586043925493,1.7096373914242382,2.4701195219123506,1.696377228292122,3.384814969589023,3.138938266299429
2020-12-28,1.4077397644419518,1.7375590770086182,1.737212188060113,2.495962097555723,1.7116518113858539,3.405564050181748,3.159286100313194
2020-12-29,1.5030846887268647,1.84876285793717,1.826830277126706,2.6402498115645523,1.7826336975273145,3.5485775729587123,3.2943143268285375
2020-12-30,1.671340437464947,2.071170419794273,2.040534951054736,2.937439431463336,1.972218228867165,3.919346190653024,3.640227505062541
