,Black,Mixed,Other,South Asian,Unknown,White,All
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-08,0.0,0.0,0.006860592755214051,0.017198383351964913,0.010979760641218021,0.015780215482230797,0.014978761093644934
2020-12-09,0.0167973124300112,0.05537865152983525,0.0411635565312843,0.04299595837991228,0.031109321816784396,0.05111628082587645,0.04843675462347139
2020-12-10,0.0335946248600224,0.08306797729475288,0.07546652030735455,0.07739272508384212,0.053068843099220435,0.09003435827285057,0.08523240687525134
2020-12-11,0.055991041433370664,0.1107573030596705,0.09604829857299671,0.10963969386877633,0.0731984042747868,0.1290492468577525,0.12178384019615664
2020-12-12,0.08398656215005598,0.1384466288245881,0.13035126234906697,0.1375870668157193,0.09149800534348351,0.16002881099464733,0.15149714345257187
2020-12-13,0.09518477043673013,0.16613595458950575,0.15779363336992316,0.1676842376816579,0.10613768619844087,0.18578057368344114,0.17624466178120263
2020-12-14,0.11198208286674133,0.17998061747196456,0.18523600439077936,0.21282999398056585,0.13267210774805108,0.22498908454419864,0.2139357834461896
2020-12-15,0.22956326987681971,0.31842724629655267,0.30872667398463227,0.3654656462292545,0.2799838963510595,0.5186172658792049,0.4837162957523815
2020-12-16,0.4031354983202688,0.5122525266509761,0.4733809001097695,0.6062430131567632,0.5224536105112909,0.9957025535873851,0.9211938072591636
2020-12-17,0.5879059350503919,0.6506991554755642,0.679198682766191,0.864218763436237,0.7411338432822164,1.4359027977450751,1.326515826200784
2020-12-18,0.7222844344904815,0.8306797729475287,0.816410537870472,1.1114455241207328,0.8829557515646159,1.73485559166611,1.6045183758464219
2020-12-19,0.8790593505039194,1.0106603904194933,0.9947859495060373,1.4317654140510792,1.0238626797935806,2.0834724993441047,1.9277828340141614
2020-12-20,1.0134378499440089,1.1629516821265402,1.1251372118551044,1.666093387221601,1.1894740694652857,2.4062408331953775,2.2271952432664768
2020-12-21,1.1254199328107501,1.2598643223037518,1.2760702524698135,1.8660245936881932,1.3065915163049446,2.6316171622912874,2.43868883740392
2020-12-22,1.2374020156774916,1.467534265540634,1.4270032930845227,2.1046521626967065,1.4685429857629102,2.9961110965894404,2.7732687727021847
2020-12-23,1.3381858902575587,1.619825557247681,1.6190998902305158,2.323931550434259,1.6149397943124841,3.282865687131573,3.0403628767687554
2020-12-24,1.3885778275475924,1.689048871659975,1.6739846322722283,2.4421704359790177,1.6661786773048348,3.361379519991016,3.117210433683977
2020-12-25,1.3885778275475924,1.689048871659975,1.6739846322722283,2.446470031817009,1.6661786773048348,3.361379519991016,3.1173732463045605
2020-12-26,1.3885778275475924,1.702893534542434,1.6808452250274424,2.4507696276550006,1.6670936573582695,3.3624444425082216,3.1186757472692253
2020-12-27,1.3941769316909296,1.7305828603073514,1.7014270032930843,2.4615186172499786,1.6762434578926182,3.37348091223199,3.129665599158584
2020-12-28,1.3997760358342666,1.758272186072269,1.7151481888035127,2.487316192277926,1.6899681586941404,3.394295306886467,3.149772957800597
2020-12-29,1.4893617021276597,1.8413401633670219,1.8111964873765092,2.631352652850632,1.760421622808623,3.536704490778255,3.2841747760919437
2020-12-30,1.6685330347144458,2.0905440952512806,2.037596048298573,2.9301745635910224,1.947992533762764,3.9057485485590147,3.629256125417818
