,First dose,Both doses
France,74.67,66.2
Belgium,73.96,72.51
Bulgaria,,19.44
Netherlands,,
Austria,63.72,60.23
Slovakia,45.05,41.45
Norway,76.3,67.07
Romania,30.41,28.41
Portugal,87.83,85.21
Cyprus,66.62,62.4
Greece,62.38,59.69
Poland,52.61,51.7
Denmark,76.67,75.29
Hungary,61.24,58.8
Spain,80.74,78.66
Sweden,70.63,65.39
Lithuania,65.31,60.47
Estonia,57.52,46.58
Germany,67.66,64.25
Latvia,50.35,46.66
Slovenia,54.41,48.94
Croatia,,
Czechia,56.83,55.78
Finland,74.71,63.45
Ireland,75.8,74.18
Serbia,44.21,42.28
Italy,75.36,68.52
United Kingdom,71.83,66.01
