,First dose,Both doses
Czechia,57.04,56.08
Netherlands,,
Estonia,57.89,54.52
Germany,68.03,64.83
Denmark,76.79,75.54
Greece,62.87,60.5
Serbia,44.36,42.46
Hungary,61.41,59.05
Slovenia,54.72,50.75
Norway,76.6,67.62
Lithuania,65.91,60.98
Austria,64.15,60.8
Belgium,74.24,72.86
Bulgaria,,19.9
Latvia,52.62,48.8
Croatia,45.54,42.66
Romania,32.27,29.1
France,75.05,66.88
Poland,52.83,51.98
Sweden,70.89,66.6
United Kingdom,72.21,66.33
Spain,80.93,79.07
Italy,76.15,69.49
Finland,75.11,65.71
Ireland,75.96,74.56
Portugal,88.27,86.38
Cyprus,66.89,62.89
Slovakia,45.26,41.64
