,first dose,both doses
Slovakia,41.41,36.4
Germany,61.38,52.17
Slovenia,44.56,39.22
Estonia,48.62,37.51
Hungary,58.26,56.45
Belgium,69.58,59.88
Latvia,41.2,36.62
Cyprus,60.23,51.75
Denmark,73.02,56.18
Ireland,67.54,56.41
Lithuania,52.59,46.31
Portugal,69.49,57.97
Norway,66.45,33.63
Greece,55.08,50.19
Netherlands,69.19,50.52
United Kingdom,69.08,56.85
Italy,64.2,53.27
Poland,48.59,46.34
Serbia,41.75,39.78
Czechia,53.07,46.04
Austria,58.87,51.57
Croatia,40.2,36.39
Spain,69.2,58.68
Romania,26.03,25.36
Bulgaria,14.93,14.58
France,63.44,48.32
Finland,66.76,35.41
Sweden,63.71,42.24
