,First dose,Both doses
Norway,76.0,66.63
Austria,63.43,59.91
Serbia,44.63,42.59
Italy,74.89,67.9
Germany,67.49,63.98
Slovenia,54.21,48.29
Hungary,61.15,58.66
Latvia,49.46,45.64
Spain,80.61,78.33
Belgium,73.82,72.34
France,74.43,65.73
Denmark,76.63,75.16
Slovakia,44.83,41.24
Cyprus,67.0,62.46
Croatia,44.53,41.77
Greece,62.15,59.06
Poland,52.42,51.34
Finland,74.5,62.17
Czechia,56.72,55.58
Lithuania,64.99,60.07
Sweden,70.4,64.66
Romania,29.16,28.06
Ireland,75.67,73.82
Netherlands,,
United Kingdom,71.59,65.78
Bulgaria,,19.29
Portugal,87.83,85.21
Estonia,57.27,46.15
