,First dose,Both doses
Lithuania,63.96,60.18
Netherlands,70.56,63.83
Czechia,56.52,55.24
Greece,61.72,57.97
Italy,73.92,66.6
France,73.57,63.71
Serbia,44.3,42.28
Bulgaria,,18.83
Croatia,44.08,41.33
Finland,74.21,60.4
Romania,28.35,27.7
United Kingdom,71.36,65.39
Latvia,47.91,43.74
Slovakia,44.55,41.03
Spain,80.3,77.57
Belgium,73.52,71.83
Cyprus,66.74,61.68
Hungary,60.97,58.29
Ireland,75.42,72.94
Denmark,76.53,74.86
Portugal,87.65,84.51
Norway,75.44,65.95
Slovenia,53.32,47.26
Poland,52.2,51.17
Austria,62.87,59.4
Germany,66.98,63.18
Estonia,56.77,45.1
Sweden,70.03,63.51
