,First dose,Both doses
Belgium,73.62,72.01
Cyprus,66.74,61.68
Latvia,48.61,44.51
Bulgaria,,18.98
Poland,52.27,51.26
Spain,80.37,77.73
United Kingdom,71.43,65.59
Croatia,44.24,41.49
Norway,75.62,66.13
Italy,74.33,67.15
Czechia,56.6,55.37
Austria,63.11,59.6
Ireland,75.57,73.55
Denmark,76.58,75.0
Slovakia,44.67,41.14
Portugal,87.83,84.88
Sweden,70.12,63.79
Netherlands,70.56,63.83
Germany,67.14,63.46
Greece,61.88,58.4
Estonia,57.0,45.62
Finland,74.37,61.23
Slovenia,53.66,47.57
Romania,28.56,27.85
Serbia,44.42,42.39
Hungary,61.02,58.44
France,74.11,64.96
Lithuania,63.96,60.18
