,First dose,Both doses
Poland,51.65,50.52
Spain,79.42,75.02
Croatia,43.06,40.35
Austria,61.96,58.58
Slovakia,43.95,40.33
United Kingdom,70.95,64.36
Cyprus,65.8,60.03
Belgium,72.89,70.81
Romania,27.76,27.19
Czechia,56.0,54.46
Bulgaria,,17.91
Hungary,60.57,57.52
France,72.99,62.47
Ireland,74.87,70.43
Finland,73.45,56.05
Latvia,47.05,42.15
Lithuania,63.19,58.29
Greece,60.36,56.36
Netherlands,70.06,63.26
Denmark,76.22,73.8
Portugal,86.7,79.64
Slovenia,49.34,45.02
Serbia,43.5,41.62
Norway,72.41,62.77
Sweden,68.96,60.35
Germany,65.81,61.46
Italy,72.43,63.76
Estonia,55.87,42.87
