,First dose,Both doses
Cyprus,66.68,62.51
Germany,67.9,64.64
Denmark,76.73,75.41
Netherlands,,
Austria,63.98,60.57
Ireland,75.81,74.2
Romania,31.88,28.87
Finland,75.01,65.24
Portugal,88.1,85.85
Croatia,45.39,42.51
Poland,52.61,51.7
Slovakia,45.15,41.53
Italy,75.76,68.99
Latvia,50.93,47.53
Bulgaria,,19.73
United Kingdom,72.03,66.17
Lithuania,65.65,60.77
Czechia,56.95,55.95
Norway,76.51,67.45
Belgium,74.09,72.65
Sweden,70.75,66.15
Estonia,57.75,46.97
Greece,62.65,60.21
Slovenia,54.6,50.15
Serbia,44.31,42.41
Spain,80.84,78.87
Hungary,61.3,58.9
France,74.83,66.5
