,First dose,Both doses
Bulgaria,,18.98
Belgium,73.62,72.01
Poland,52.27,51.26
Romania,28.56,27.85
Portugal,87.83,84.88
Denmark,76.58,75.0
Germany,67.14,63.46
Finland,74.37,61.23
Italy,74.33,67.15
Estonia,57.0,45.62
Austria,63.11,59.6
Lithuania,63.96,60.18
United Kingdom,71.43,65.59
Ireland,75.57,73.55
Latvia,48.61,44.51
Serbia,44.42,42.39
Netherlands,70.56,63.83
Sweden,70.12,63.79
Slovakia,44.67,41.14
Greece,61.88,58.4
Hungary,61.02,58.44
Cyprus,66.74,61.68
France,74.11,64.96
Norway,75.62,66.13
Slovenia,53.66,47.57
Spain,80.37,77.73
Croatia,44.24,41.49
Czechia,56.6,55.37
