,First dose,Both doses
Czechia,56.63,55.43
Hungary,61.05,58.5
Bulgaria,,19.03
Germany,67.21,63.57
Sweden,70.12,63.79
Latvia,48.76,44.78
Finland,74.37,61.23
Romania,28.56,27.85
France,74.25,65.36
Cyprus,66.74,61.68
Serbia,44.42,42.39
Norway,75.62,66.13
Ireland,75.6,73.63
Denmark,76.58,75.0
Slovenia,53.8,47.71
Spain,80.46,77.97
Austria,63.17,59.66
Slovakia,44.74,41.18
Netherlands,70.56,63.83
Estonia,57.03,45.71
Lithuania,64.66,59.7
Greece,61.95,58.57
Poland,52.3,51.29
United Kingdom,71.45,65.63
Portugal,87.84,84.93
Belgium,73.66,72.08
Croatia,44.32,41.56
Italy,74.48,67.37
