,First dose,Both doses
Netherlands,70.28,63.62
United Kingdom,71.28,65.26
Latvia,47.81,43.55
Estonia,56.53,44.44
Serbia,44.07,42.05
Greece,61.56,57.63
Denmark,76.46,74.65
Cyprus,66.69,61.48
Italy,73.63,66.15
Norway,74.57,65.13
Lithuania,63.96,60.18
Hungary,60.89,58.04
Romania,28.13,27.52
Spain,80.16,77.2
Portugal,87.53,84.19
Croatia,43.75,41.01
Slovenia,52.84,46.85
Belgium,73.37,71.59
Slovakia,44.35,40.82
Finland,73.99,58.98
Germany,66.76,62.84
Czechia,56.43,55.13
Poland,52.01,50.95
Ireland,75.34,72.62
France,73.57,63.71
Bulgaria,,18.69
Austria,62.81,59.33
Sweden,69.83,62.95
