,First dose,Both doses
Netherlands,70.28,63.62
Serbia,44.07,42.05
Romania,28.06,27.48
Portugal,87.01,81.82
Denmark,76.44,74.55
Croatia,43.68,40.94
Bulgaria,,18.59
Poland,51.98,50.92
United Kingdom,71.24,65.19
Estonia,56.53,44.44
Finland,73.98,58.97
Italy,73.48,65.88
Czechia,56.39,55.06
Latvia,47.71,43.29
Belgium,73.33,71.52
Slovenia,52.62,46.73
Hungary,60.85,57.91
Spain,80.12,77.03
Slovakia,44.34,40.82
Sweden,69.59,62.33
Greece,61.47,57.46
Germany,66.66,62.69
Cyprus,66.34,60.87
Lithuania,63.96,60.18
Ireland,75.31,72.49
Norway,74.34,64.99
Austria,62.7,59.22
France,73.57,63.71
