,First dose,Both doses
Czechia,56.76,55.65
Denmark,76.64,75.2
Slovenia,54.28,48.47
Bulgaria,,19.36
Estonia,57.35,46.25
Hungary,61.15,58.66
Croatia,44.66,41.89
Cyprus,67.0,62.46
Ireland,75.69,73.91
Italy,74.98,68.02
Latvia,49.74,45.94
Slovakia,44.83,41.24
Sweden,70.47,64.92
Germany,67.54,64.06
France,74.43,65.73
Greece,62.22,59.21
Spain,80.66,78.44
Lithuania,65.1,60.2
Poland,52.51,51.56
United Kingdom,71.64,65.83
Romania,29.46,28.14
Netherlands,,
Serbia,44.68,42.65
Portugal,87.83,85.21
Norway,76.18,66.88
Austria,63.54,60.02
Belgium,73.82,72.34
Finland,74.57,62.63
