,First dose,Both doses
Greece,61.88,58.39
Croatia,44.18,41.42
Denmark,76.53,74.86
Bulgaria,,18.97
Romania,28.33,27.77
Italy,74.24,67.04
Spain,80.37,77.73
Netherlands,70.56,63.83
Slovakia,44.55,41.03
Slovenia,53.6,47.53
Norway,75.44,65.95
Cyprus,66.74,61.68
Ireland,75.49,73.27
Hungary,60.97,58.29
Czechia,56.58,55.34
Austria,63.04,59.53
Belgium,73.52,71.83
France,74.11,64.96
Poland,52.26,51.24
United Kingdom,71.4,65.53
Finland,74.28,60.72
Sweden,70.12,63.79
Latvia,47.91,43.74
Serbia,44.37,42.34
Germany,67.08,63.33
Estonia,56.88,45.33
Lithuania,63.96,60.18
Portugal,87.71,84.6
