,First dose,Both doses
Slovenia,52.84,46.85
Finland,73.99,58.98
Belgium,73.37,71.59
Serbia,44.07,42.05
Germany,66.76,62.84
Norway,74.57,65.13
Italy,73.63,66.15
Romania,28.13,27.52
Greece,61.56,57.63
Slovakia,44.35,40.82
Hungary,60.89,58.04
Denmark,76.46,74.65
Croatia,43.75,41.01
Czechia,56.43,55.13
Cyprus,66.69,61.48
Latvia,47.81,43.55
Spain,80.16,77.2
France,73.57,63.71
Poland,52.01,50.95
Portugal,87.53,84.19
Lithuania,63.96,60.18
Netherlands,70.28,63.62
Bulgaria,,18.69
Ireland,75.34,72.62
Austria,62.81,59.33
United Kingdom,71.28,65.26
Sweden,69.83,62.95
Estonia,56.53,44.44
