,First dose,Both doses
Slovenia,52.84,46.81
Estonia,56.6,44.67
Croatia,43.85,41.11
Czechia,56.43,55.13
Latvia,47.81,43.55
Austria,62.81,59.33
Romania,28.19,27.58
France,73.57,63.71
Denmark,76.49,74.73
Portugal,87.53,84.19
Cyprus,66.69,61.48
Serbia,44.19,42.17
Greece,61.56,57.63
Italy,73.65,66.17
Norway,74.82,65.3
Belgium,73.42,71.66
Slovakia,44.43,40.91
Germany,66.76,62.84
Spain,80.24,77.41
Sweden,69.83,62.95
Lithuania,63.96,60.18
Netherlands,70.43,63.82
Poland,52.06,51.0
Ireland,75.38,72.76
Bulgaria,,18.69
Hungary,60.89,58.04
United Kingdom,71.32,65.32
Finland,74.06,59.5
