,First dose,Both doses
Latvia,47.91,43.74
Norway,75.44,65.95
Sweden,70.12,63.79
Croatia,44.18,41.42
Poland,52.26,51.24
United Kingdom,71.4,65.53
Portugal,87.71,84.6
Denmark,76.53,74.86
France,74.11,64.96
Ireland,75.49,73.27
Bulgaria,,18.97
Romania,28.33,27.77
Slovakia,44.55,41.03
Italy,74.24,67.04
Netherlands,70.56,63.83
Germany,67.08,63.33
Finland,74.28,60.72
Belgium,73.52,71.83
Slovenia,53.6,47.53
Greece,61.88,58.39
Czechia,56.58,55.34
Cyprus,66.74,61.68
Spain,80.37,77.73
Austria,63.04,59.53
Lithuania,63.96,60.18
Serbia,44.37,42.34
Hungary,60.97,58.29
Estonia,56.88,45.33
