,First dose,Both doses
Italy,72.43,63.76
Finland,73.45,56.05
Portugal,86.7,79.64
Serbia,43.5,41.62
Croatia,43.06,40.35
Norway,72.41,62.77
Hungary,60.57,57.52
Bulgaria,,17.91
Lithuania,63.19,58.29
Cyprus,65.8,60.03
Slovenia,49.34,45.02
France,72.99,62.47
Latvia,47.05,42.15
Spain,79.42,75.02
Ireland,74.87,70.43
Romania,27.76,27.19
United Kingdom,70.95,64.36
Slovakia,43.95,40.33
Belgium,72.89,70.81
Poland,51.65,50.52
Denmark,76.22,73.8
Sweden,68.96,60.35
Greece,60.36,56.36
Estonia,55.87,42.87
Netherlands,70.06,63.26
Czechia,56.0,54.46
Germany,65.81,61.46
Austria,61.96,58.58
