,First dose,Both doses
Denmark,76.77,75.5
Estonia,57.89,54.52
France,75.0,66.8
Italy,76.03,69.35
Slovakia,45.26,41.64
Bulgaria,,19.86
Poland,52.83,51.98
Sweden,70.84,66.46
Portugal,88.27,86.38
Finland,75.04,65.34
Austria,64.09,60.72
Ireland,75.96,74.56
Cyprus,66.86,62.84
Romania,32.3,29.0
Lithuania,65.83,60.93
Netherlands,,
Germany,68.03,64.83
Croatia,45.46,42.57
Greece,62.8,60.42
Spain,80.9,79.02
Hungary,61.38,59.01
Czechia,57.01,56.04
Slovenia,54.68,50.56
United Kingdom,72.16,66.29
Latvia,52.07,48.42
Belgium,74.21,72.82
Serbia,44.36,42.46
Norway,76.57,67.57
