,First dose,Both doses
Norway,75.62,66.13
Latvia,48.61,44.51
Hungary,61.02,58.44
Germany,67.14,63.46
Slovenia,53.66,47.57
Lithuania,63.96,60.18
Portugal,87.83,84.88
Slovakia,44.67,41.14
Estonia,57.0,45.62
Finland,74.37,61.23
United Kingdom,71.43,65.59
Croatia,44.24,41.49
France,74.11,64.96
Bulgaria,,18.98
Austria,63.11,59.6
Poland,52.27,51.26
Serbia,44.42,42.39
Belgium,73.62,72.01
Netherlands,70.56,63.83
Romania,28.56,27.85
Spain,80.37,77.73
Cyprus,66.74,61.68
Sweden,70.12,63.79
Ireland,75.57,73.55
Italy,74.33,67.15
Czechia,56.6,55.37
Denmark,76.58,75.0
Greece,61.88,58.4
