,First dose,Both doses
Slovenia,53.03,46.99
Cyprus,66.69,61.48
France,73.57,63.71
Greece,61.65,57.81
Bulgaria,,18.71
Croatia,43.85,41.11
Poland,52.15,51.12
Denmark,76.49,74.73
Austria,62.77,59.32
Italy,73.79,66.42
Serbia,44.19,42.17
Hungary,60.92,58.13
Spain,80.24,77.41
Slovakia,44.43,40.91
Netherlands,70.43,63.82
Lithuania,63.96,60.18
Latvia,47.91,43.74
Belgium,73.42,71.66
United Kingdom,71.32,65.32
Norway,74.82,65.3
Estonia,56.67,44.9
Czechia,56.47,55.18
Finland,74.06,59.5
Germany,66.87,63.01
Sweden,69.92,63.25
Romania,28.19,27.58
Ireland,75.38,72.76
Portugal,87.59,84.38
