,First dose,Both doses
Croatia,,
Portugal,87.83,85.21
Greece,62.38,59.69
Lithuania,65.31,60.47
Austria,63.72,60.23
Romania,30.41,28.41
United Kingdom,71.83,66.01
Italy,75.36,68.52
Serbia,44.21,42.28
Sweden,70.63,65.39
Norway,76.3,67.07
Bulgaria,,19.44
Slovakia,45.05,41.45
Spain,80.74,78.66
Cyprus,66.62,62.4
Hungary,61.24,58.8
Denmark,76.67,75.29
Czechia,56.83,55.78
Belgium,73.96,72.51
Finland,74.71,63.45
Netherlands,,
France,74.67,66.2
Slovenia,54.41,48.94
Latvia,50.35,46.66
Poland,52.61,51.7
Germany,67.66,64.25
Ireland,75.8,74.18
Estonia,57.52,46.58
