,First dose,Both doses
Lithuania,65.83,60.93
Estonia,57.89,54.52
Denmark,76.77,75.5
Czechia,57.01,56.04
Slovakia,45.26,41.64
Latvia,52.07,48.42
Poland,52.83,51.98
Serbia,44.36,42.46
Italy,76.03,69.35
Germany,68.03,64.83
United Kingdom,72.16,66.29
Portugal,88.27,86.38
Croatia,45.46,42.57
Finland,75.04,65.34
Slovenia,54.68,50.56
Bulgaria,,19.86
Netherlands,,
Ireland,75.96,74.56
Austria,64.09,60.72
Hungary,61.38,59.01
Greece,62.8,60.42
Spain,80.9,79.02
Belgium,74.21,72.82
Romania,32.3,29.0
Cyprus,66.86,62.84
Sweden,70.84,66.46
France,75.0,66.8
Norway,76.57,67.57
