,First dose,Both doses
Norway,76.3,67.07
Greece,62.38,59.69
Germany,67.66,64.25
Ireland,75.8,74.18
Estonia,57.52,46.58
Hungary,61.24,58.8
Serbia,44.21,42.28
Poland,52.61,51.7
Italy,75.36,68.52
Denmark,76.67,75.29
Slovakia,45.05,41.45
Romania,30.41,28.41
Sweden,70.63,65.39
Bulgaria,,19.44
Lithuania,65.31,60.47
Belgium,73.96,72.51
Slovenia,54.41,48.94
France,74.67,66.2
Croatia,,
United Kingdom,71.83,66.01
Cyprus,66.62,62.4
Latvia,50.35,46.66
Czechia,56.83,55.78
Netherlands,,
Austria,63.72,60.23
Finland,74.71,63.45
Portugal,87.83,85.21
Spain,80.74,78.66
