,First dose,Both doses
Austria,63.6,60.09
Ireland,75.79,74.15
Poland,52.6,51.67
Croatia,44.82,42.02
Norway,76.18,66.88
Italy,75.16,68.24
Lithuania,65.14,60.25
Sweden,70.47,64.92
Denmark,76.64,75.2
United Kingdom,71.74,65.93
Germany,67.56,64.09
Slovakia,44.83,41.24
Czechia,56.77,55.68
Slovenia,54.3,48.5
France,74.43,65.73
Cyprus,66.54,62.15
Hungary,61.15,58.66
Romania,30.0,28.3
Spain,80.66,78.44
Belgium,73.82,72.34
Serbia,44.1,42.12
Bulgaria,,19.39
Finland,74.69,63.38
Netherlands,,
Latvia,50.0,46.18
Estonia,57.41,46.39
Greece,62.28,59.4
Portugal,87.83,85.21
