,First dose,Both doses
Slovenia,50.21,45.43
Finland,73.57,56.83
Greece,60.75,56.61
Sweden,69.27,61.23
Denmark,76.3,74.09
Germany,66.11,61.86
Serbia,43.82,41.84
Italy,72.76,64.51
Lithuania,63.52,58.71
Portugal,86.95,81.54
Bulgaria,,18.12
Romania,27.83,27.26
Latvia,47.32,42.51
Netherlands,70.16,63.46
France,73.35,63.26
Estonia,56.06,43.43
Poland,51.76,50.65
Croatia,43.19,40.49
Norway,72.81,63.55
United Kingdom,71.05,64.67
Belgium,73.11,71.16
Czechia,56.11,54.65
Austria,62.16,58.77
Ireland,75.06,71.32
Slovakia,44.09,40.51
Hungary,60.69,57.64
Spain,79.67,75.76
Cyprus,66.15,60.51
