,First dose,Both doses
Croatia,45.39,42.51
Ireland,75.81,74.2
United Kingdom,72.03,66.17
Romania,31.88,28.87
Slovenia,54.6,50.15
Denmark,76.73,75.41
Germany,67.9,64.64
Belgium,74.09,72.65
Greece,62.65,60.21
Bulgaria,,19.73
Slovakia,45.15,41.53
France,74.83,66.5
Portugal,88.1,85.85
Austria,63.98,60.57
Sweden,70.75,66.15
Lithuania,65.65,60.77
Czechia,56.95,55.95
Cyprus,66.68,62.51
Serbia,44.31,42.41
Norway,76.51,67.45
Hungary,61.3,58.9
Poland,52.61,51.7
Estonia,57.75,46.97
Latvia,50.93,47.53
Spain,80.84,78.87
Netherlands,,
Italy,75.76,68.99
Finland,75.01,65.24
