,First dose,Both doses
Estonia,57.2,46.01
Sweden,70.35,64.52
Bulgaria,,19.2
Norway,75.8,66.34
Ireland,75.67,73.82
United Kingdom,71.54,65.73
Lithuania,64.87,59.93
Netherlands,,
Czechia,56.67,55.5
Italy,74.7,67.68
Poland,52.42,51.34
Austria,63.35,59.83
Greece,62.09,58.9
Finland,74.44,61.75
Denmark,76.61,75.11
Cyprus,67.0,62.46
Serbia,44.57,42.52
Hungary,61.11,58.6
France,74.36,65.58
Slovakia,44.83,41.24
Belgium,73.72,72.15
Portugal,87.83,85.21
Latvia,49.19,45.35
Croatia,44.53,41.77
Spain,80.56,78.23
Romania,28.85,27.98
Germany,67.3,63.71
Slovenia,54.09,48.05
