,First dose,Both doses
Ireland,74.87,70.43
Latvia,47.05,42.15
Netherlands,70.06,63.26
Norway,72.41,62.77
Czechia,56.0,54.46
Germany,65.81,61.46
Serbia,43.5,41.62
Greece,60.36,56.36
Croatia,43.06,40.35
Poland,51.65,50.52
France,72.99,62.47
Slovakia,43.95,40.33
Denmark,76.22,73.8
Belgium,72.89,70.81
Italy,72.43,63.76
Spain,79.42,75.02
Lithuania,63.19,58.29
Slovenia,49.34,45.02
Portugal,86.7,79.64
Hungary,60.57,57.52
Cyprus,65.8,60.03
Finland,73.45,56.05
Romania,27.76,27.19
United Kingdom,70.95,64.36
Sweden,68.96,60.35
Estonia,55.87,42.87
Austria,61.96,58.58
Bulgaria,,17.91
