,First dose,Both doses
Hungary,61.3,58.9
Romania,31.3,28.68
Cyprus,66.68,62.51
Sweden,70.75,66.15
Serbia,44.25,42.35
Bulgaria,,19.71
Austria,63.94,60.53
Slovenia,54.59,50.07
United Kingdom,71.99,66.13
Netherlands,,
Ireland,75.81,74.2
France,74.83,66.5
Slovakia,45.15,41.53
Denmark,76.73,75.41
Portugal,88.1,85.85
Estonia,57.7,46.86
Finland,74.89,64.66
Greece,62.57,60.07
Italy,75.67,68.87
Czechia,56.94,55.94
Norway,76.51,67.45
Belgium,74.09,72.65
Poland,52.61,51.7
Latvia,50.93,47.53
Spain,80.77,78.73
Lithuania,65.63,60.75
Croatia,,
Germany,67.9,64.64
