,First dose,Both doses
Greece,62.65,60.21
Italy,75.76,68.99
Lithuania,65.65,60.77
Cyprus,66.68,62.51
Portugal,88.1,85.85
Serbia,44.31,42.41
Slovenia,54.6,50.15
Bulgaria,,19.73
Croatia,45.39,42.51
Norway,76.51,67.45
Latvia,50.93,47.53
Belgium,74.09,72.65
Austria,63.98,60.57
Poland,52.61,51.7
Finland,74.96,64.99
Sweden,70.75,66.15
Romania,31.63,28.79
Ireland,75.81,74.2
Netherlands,,
United Kingdom,72.03,66.17
Denmark,76.73,75.41
Germany,67.9,64.64
France,74.83,66.5
Slovakia,45.15,41.53
Czechia,56.95,55.95
Hungary,61.3,58.9
Spain,80.77,78.73
Estonia,57.75,46.97
